mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
38,11,26,2,3,6,7,1,5,6,2,1,4,2,2,1,30
39,5,13,1,2,1,2,1,7,8,3,2,1,1,4,-15,12
14,2,6,0,0,0,0,2,3,5,2,0,2,0,5,-4,4
12,1,1,0,0,2,2,2,0,2,0,1,1,4,3,-1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,6,3,3,0,0,0,2,2,2,1,0,0,3,-6,13
38,6,15,1,5,1,2,2,2,4,2,1,1,1,3,6,14
32,4,8,1,3,0,1,0,3,3,1,3,2,0,4,12,9
31,4,7,3,4,0,0,0,6,6,1,0,0,0,0,29,11
32,3,8,0,3,1,2,1,6,7,0,1,1,0,1,-13,7
26,2,3,1,2,1,2,1,4,5,1,2,0,0,2,22,6
17,1,3,0,0,0,0,1,1,2,0,0,0,0,1,-18,2
29,4,12,1,4,0,0,4,6,10,1,3,1,1,1,2,9
27,6,9,4,6,5,7,0,5,5,3,0,1,1,3,21,21
26,4,10,2,6,0,0,3,3,6,3,0,1,4,0,1,10
18,2,5,1,2,0,0,0,2,2,1,1,0,3,0,-9,5
3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,-4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,3,0,1,2,2,0,1,1,1,0,1,2,3,-14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,4,1,2,2,2,0,1,1,1,0,0,0,2,5,7
22,2,3,0,1,1,2,0,2,2,4,0,0,2,0,12,5
22,4,9,4,6,0,0,0,2,2,4,0,0,2,2,-3,12
17,1,4,0,2,0,0,0,0,0,0,1,0,2,1,-5,2
16,0,4,0,2,0,0,0,0,0,1,0,0,0,0,-22,0
9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-3,0
20,0,4,0,0,1,2,0,4,4,2,1,0,2,1,-23,1
16,2,5,0,1,0,0,0,0,0,2,1,0,1,0,2,4
6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-1,2
5,1,3,0,0,0,0,0,0,0,0,1,0,1,1,-5,2
6,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-12,0
22,0,7,0,4,0,0,0,3,3,2,2,2,0,5,-1,0
21,4,9,2,5,2,2,0,7,7,1,1,1,2,3,7,12
36,6,10,5,7,0,0,0,11,11,5,0,1,2,4,3,17
28,2,6,1,5,0,0,0,2,2,2,1,1,2,6,-6,5
14,0,3,0,1,0,0,0,1,1,0,1,0,0,1,3,0
33,2,10,1,4,6,6,0,5,5,2,2,1,1,3,9,11
31,0,6,0,5,1,2,1,6,7,2,0,2,3,5,-7,1
37,9,14,5,9,2,3,1,7,8,2,1,1,2,3,5,25
29,0,5,0,4,0,0,0,7,7,3,1,1,1,1,22,0
37,5,12,3,6,3,4,2,4,6,1,1,0,1,3,2,16
38,6,10,0,4,4,6,1,4,5,5,2,0,1,2,7,16
27,1,6,0,3,0,0,0,2,2,3,0,0,2,3,6,2
30,1,2,0,0,0,0,0,2,2,8,0,0,3,2,2,2
25,4,8,1,2,0,0,0,2,2,2,0,0,3,1,14,9
26,7,13,0,0,0,0,0,2,2,4,1,0,3,2,10,14
28,3,10,0,0,1,1,0,2,2,5,2,0,0,0,20,7
28,6,13,1,3,1,2,0,1,1,4,1,0,2,4,-17,14
32,9,16,0,0,7,7,1,0,1,6,1,0,2,0,9,25
27,8,18,1,2,5,8,0,2,2,4,0,0,0,4,-3,22
31,11,17,1,3,0,0,0,3,3,6,0,0,4,0,-2,23
31,5,12,2,2,4,4,1,2,3,6,0,0,1,1,19,16
33,5,10,2,2,3,4,0,1,1,4,0,0,2,3,7,15
27,4,7,0,2,2,2,0,3,3,4,0,0,3,2,8,10
25,4,7,1,3,2,2,0,3,3,0,0,1,0,2,3,11
34,5,9,1,3,6,6,2,1,3,1,2,0,2,4,-7,17
21,6,8,0,1,1,1,2,2,4,0,3,1,1,1,9,13
30,2,6,0,2,1,1,0,0,0,3,2,0,0,3,10,5
25,3,8,2,4,1,1,0,5,5,2,1,1,0,2,18,9
20,1,6,1,3,0,0,1,3,4,0,0,0,1,1,-7,3
25,2,5,1,2,0,0,0,0,0,3,2,0,1,1,8,5
26,1,4,1,3,1,2,0,2,2,2,2,0,1,5,-4,4
35,5,10,1,3,0,0,0,3,3,2,1,0,0,1,14,11
27,1,5,1,3,0,0,0,4,4,4,0,0,1,1,7,3
22,2,7,2,6,0,0,0,3,3,1,0,0,1,0,15,6
26,4,8,2,5,0,0,1,2,3,0,0,1,0,3,-7,10
3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,3,0,3,2,2,0,0,0,1,0,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,6,1,4,0,0,2,3,5,2,4,0,1,6,13,5
24,3,7,2,4,1,2,0,2,2,4,2,0,3,3,6,9
23,0,4,0,2,0,0,0,1,1,3,1,1,2,5,-8,0
20,5,8,1,1,0,0,0,1,1,3,0,1,1,6,-5,11
27,5,9,2,5,0,0,2,3,5,3,2,1,2,1,-33,12
38,7,14,2,7,0,0,0,0,0,3,4,1,2,2,0,16
23,3,5,3,5,3,4,0,0,0,3,0,0,4,3,-2,12
29,2,10,0,7,0,0,1,4,5,3,1,1,1,5,-17,4
16,0,6,0,5,0,0,0,1,1,2,0,0,1,1,-3,0
17,1,5,1,3,0,0,0,2,2,5,0,0,3,2,-4,3
20,4,6,2,4,2,2,0,3,3,1,1,0,0,2,14,12
22,3,7,1,4,0,0,0,4,4,0,0,0,0,2,4,7
22,2,6,2,4,0,0,0,3,3,1,0,1,2,2,-8,6
23,4,9,2,5,2,2,0,4,4,1,0,0,1,2,8,12
16,1,7,0,3,0,0,0,0,0,2,0,0,1,4,-2,2
19,3,6,2,3,3,4,0,4,4,1,1,0,2,1,27,11
17,1,4,0,3,2,2,0,1,1,2,1,1,1,1,-7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,5,1,3,1,1,0,5,5,2,1,1,0,3,10,8
15,2,4,2,3,0,0,1,3,4,1,0,0,0,1,-3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,1,2,1,2,3,0,0,2,1,0,7,3
4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,0
7,2,4,1,2,3,3,0,1,1,0,0,0,0,0,15,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,14,0,0,10,11,0,1,1,4,1,0,0,1,-13,24
34,8,16,1,5,5,9,0,2,2,3,1,1,3,3,-6,22
35,11,25,1,1,6,9,2,3,5,4,1,0,1,0,4,29
33,5,14,0,1,7,8,1,6,7,6,1,0,4,3,5,17
37,11,19,3,3,10,13,1,2,3,4,0,1,1,5,-9,35
40,6,21,1,3,9,10,1,3,4,3,2,0,3,2,-1,22
36,6,16,0,0,9,10,1,4,5,3,0,0,4,4,10,21
32,8,17,1,3,5,7,0,3,3,2,3,0,0,2,23,22
38,11,19,2,2,7,8,3,1,4,4,2,0,2,1,5,31
32,1,11,0,1,4,4,0,6,6,2,1,0,2,3,6,6
35,9,21,0,1,2,3,2,2,4,7,0,1,0,2,-29,20
35,11,15,0,1,9,11,1,4,5,0,0,0,0,4,15,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,8,0,1,2,2,0,2,2,2,0,2,0,2,3,6
14,0,4,0,0,0,0,0,3,3,1,1,0,0,1,-13,0
4,0,1,0,0,2,2,0,0,0,0,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,2,1
10,4,5,0,0,0,0,0,2,2,0,0,0,0,2,-4,8
17,1,5,1,2,0,0,0,1,1,0,0,0,1,2,-12,3
20,2,6,0,3,0,0,0,2,2,3,1,1,1,4,-4,4
22,2,8,1,3,1,2,0,1,1,3,0,0,0,3,6,6
19,4,8,0,1,0,0,0,0,0,1,0,0,3,4,-28,8
23,2,5,0,1,1,2,0,4,4,1,2,1,1,2,4,5
20,4,9,0,2,0,0,0,4,4,1,2,0,0,1,8,8
26,8,14,1,4,0,1,1,1,2,1,2,2,1,4,17,17
21,5,7,5,6,1,2,0,1,1,1,0,0,3,1,12,16
7,2,4,0,1,0,0,0,0,0,0,0,0,1,1,4,4
19,2,8,0,2,2,4,1,2,3,1,1,0,1,1,-12,6
25,1,4,0,2,0,0,1,2,3,1,1,0,2,5,-10,2
32,2,4,1,2,0,0,0,1,1,1,0,0,1,4,5,5
16,1,2,0,1,1,3,1,2,3,0,2,0,0,1,-9,3
29,1,7,1,3,1,4,0,1,1,1,4,0,4,4,11,4
30,1,5,0,2,0,0,0,4,4,4,1,0,0,1,-2,2
17,0,4,0,1,0,0,0,1,1,0,0,0,0,3,-14,0
24,2,7,1,2,2,2,1,4,5,2,0,0,1,2,18,7
26,6,12,4,8,2,4,1,1,2,1,1,0,2,3,-9,18
12,0,2,0,0,0,0,0,1,1,1,0,0,0,2,4,0
22,1,5,0,3,0,0,0,2,2,0,1,0,0,3,-6,2
27,2,3,1,2,2,2,0,1,1,1,1,0,1,3,1,7
28,1,7,0,4,0,0,2,3,5,3,1,0,2,4,-11,2
27,6,11,2,5,2,2,1,2,3,1,1,0,0,3,3,16
30,5,10,0,2,2,3,0,3,3,1,0,0,1,3,11,12
29,7,13,4,6,0,0,0,4,4,2,2,0,0,3,4,18
27,4,10,3,7,0,0,0,3,3,2,0,0,1,5,9,11
24,1,6,0,1,0,0,0,4,4,0,1,0,0,1,-16,2
27,4,8,1,5,0,1,0,0,0,1,0,0,0,2,10,9
21,4,10,4,8,0,0,0,2,2,1,0,0,0,2,-1,12
19,3,8,3,7,0,0,0,3,3,0,1,1,1,2,17,9
27,6,11,3,6,0,0,0,2,2,1,0,0,0,1,-1,15
35,10,19,4,7,3,3,0,1,1,1,0,0,0,2,-7,27
27,4,13,3,7,0,0,0,3,3,0,2,0,0,0,-1,11
28,3,12,0,4,3,4,3,5,8,0,1,3,1,3,1,9
17,5,7,0,0,0,0,1,3,4,1,0,1,1,2,8,10
18,2,6,0,0,2,3,1,1,2,1,0,1,0,4,11,6
15,1,1,0,0,2,4,0,3,3,0,0,1,0,0,-6,4
17,1,3,0,0,0,0,1,2,3,3,0,0,1,2,-13,2
20,4,5,0,0,2,2,0,4,4,0,0,0,1,3,5,10
12,1,3,0,0,0,0,1,2,3,0,0,0,0,0,-4,2
20,3,4,0,0,2,2,3,1,4,3,2,0,1,3,-5,8
15,1,2,0,0,3,4,0,5,5,0,1,0,0,1,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
10,2,6,0,1,0,0,1,2,3,0,0,0,0,2,2,4
4,1,3,0,0,0,0,1,1,2,0,0,1,1,0,-1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,1,2,0,1,1,0,0,1,1,1,-10,3
9,0,1,0,0,0,0,0,1,1,2,1,3,1,3,-3,0
9,0,3,0,0,0,2,1,2,3,1,0,1,0,2,-10,0
16,7,10,2,2,3,3,3,3,6,0,0,1,0,0,10,19
5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,10,2,3,3,4,1,8,9,1,0,0,2,2,-14,11
30,8,11,0,2,3,4,0,2,2,2,0,0,0,0,1,19
25,7,9,2,3,9,9,1,2,3,1,2,0,2,2,6,25
28,6,11,2,4,2,2,1,1,2,4,2,0,1,0,16,16
21,3,7,1,2,4,4,0,0,0,4,0,0,0,2,-5,11
32,9,12,2,2,5,6,0,3,3,3,0,0,1,1,10,25
33,7,15,1,5,2,2,0,2,2,2,2,0,1,2,6,17
32,3,7,0,2,3,4,0,4,4,5,1,0,2,2,7,9
31,7,8,0,0,1,2,1,2,3,6,1,0,2,1,-29,15
37,6,9,3,3,3,4,0,3,3,5,2,0,2,1,-7,18
34,5,10,2,5,0,0,1,2,3,4,0,0,0,2,-24,12
28,5,10,4,6,3,4,0,0,0,1,0,0,5,5,-4,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,0,0,2,2,0,1,0,0,1,4,4
3,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,5,0,0,0,0,2,0,2,0,1,1,1,1,-2,4
5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0
13,1,1,0,0,0,0,1,2,3,0,0,0,1,3,5,2
9,0,0,0,0,0,0,1,2,3,1,0,0,1,2,6,0
16,2,3,0,0,0,0,1,2,3,0,0,0,0,2,-6,4
10,1,2,0,0,0,0,0,1,1,0,0,0,1,1,5,2
4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,7,0,0,2,3,1,7,8,0,1,1,1,3,14,6
30,3,6,0,0,2,2,2,7,9,1,3,0,1,3,21,8
20,2,3,1,1,0,2,2,6,8,1,0,2,3,6,13,5
23,4,7,0,0,3,3,2,9,11,3,0,0,1,2,9,11
31,9,12,0,0,5,5,5,3,8,2,0,0,0,0,5,23
22,4,8,0,0,2,2,0,1,1,0,0,0,3,4,9,10
23,3,6,0,0,1,2,3,3,6,0,0,0,1,3,5,7
27,5,5,0,0,4,7,2,3,5,0,0,1,2,2,11,14
23,1,4,0,0,4,6,2,5,7,0,1,0,2,2,-4,6
21,4,6,0,0,1,1,4,3,7,4,1,0,0,4,16,9
28,3,6,0,0,9,10,2,4,6,2,0,4,1,3,5,15
26,2,8,2,6,3,4,2,6,8,1,2,0,0,5,9,9
34,3,9,0,6,5,5,1,6,7,1,0,0,3,4,1,11
32,9,16,7,11,4,6,2,3,5,1,6,0,7,5,-5,29
25,4,9,3,7,4,4,0,4,4,1,1,0,2,3,12,15
25,5,9,4,7,0,0,0,5,5,0,1,0,0,3,-10,14
27,4,8,2,5,2,2,1,3,4,1,1,0,2,4,3,12
21,2,9,2,9,2,2,0,3,3,0,0,0,3,1,-16,8
33,4,9,3,7,1,2,3,9,12,0,3,3,2,5,3,12
30,3,8,1,5,7,8,0,5,5,1,1,0,2,4,-4,14
32,3,9,1,7,2,2,0,5,5,1,2,0,2,6,-17,9
32,6,13,4,8,1,2,2,7,9,3,1,2,4,5,-14,17
35,7,15,3,7,7,8,1,5,6,2,0,0,2,2,-14,24
26,4,11,2,7,0,0,0,5,5,2,1,2,2,1,3,10
36,11,17,1,2,3,4,0,5,5,1,1,2,2,1,3,26
27,9,16,2,4,3,3,1,1,2,1,0,0,2,0,24,23
34,4,13,0,3,12,15,5,8,13,3,1,0,1,3,2,20
33,11,17,1,1,0,0,2,7,9,4,3,1,3,1,23,23
33,12,19,3,3,2,2,1,6,7,2,2,1,2,2,6,29
28,5,16,2,5,6,6,1,7,8,1,4,1,1,2,4,18
35,10,15,3,5,6,6,0,5,5,3,3,0,0,2,17,29
39,8,13,3,4,8,9,0,8,8,1,1,1,2,3,16,27
36,13,22,1,6,0,0,0,6,6,5,2,0,0,3,22,27
32,6,9,1,2,1,2,2,8,10,2,0,2,1,3,-2,14
31,7,16,1,3,2,2,3,9,12,2,0,1,1,4,1,17
41,12,19,0,2,2,2,6,11,17,1,0,3,2,3,5,26
29,6,10,0,0,7,8,1,11,12,1,0,1,3,3,-14,19
35,12,19,0,0,11,13,4,7,11,1,0,3,0,4,11,35
36,4,15,1,4,2,2,5,10,15,3,1,2,3,4,0,11
41,10,23,0,1,4,5,3,5,8,4,1,3,0,2,3,24
36,13,22,1,2,1,2,5,8,13,4,0,2,3,2,1,28
37,5,13,0,1,6,8,0,6,6,0,1,0,1,5,-12,16
35,13,20,0,1,4,8,3,12,15,4,2,1,1,3,5,30
26,6,9,0,0,0,2,4,7,11,3,0,0,4,3,-25,12
40,5,12,0,1,4,4,4,11,15,5,1,2,4,4,4,14
36,4,17,2,6,5,6,2,5,7,4,0,0,2,2,-4,15
39,5,12,1,2,2,2,0,4,4,4,1,0,0,2,-6,13
34,6,11,1,6,3,6,1,1,2,4,1,0,0,5,-20,16
37,5,7,2,4,2,4,1,4,5,6,3,1,3,2,-12,14
35,8,15,1,2,2,2,0,2,2,6,0,0,2,2,-8,19
36,4,12,1,3,0,1,2,4,6,3,0,0,2,2,-9,9
34,1,7,0,3,0,0,0,4,4,3,0,0,3,2,-3,2
40,6,16,1,6,1,1,0,2,2,4,0,0,0,0,-4,14
32,4,14,2,6,3,4,0,4,4,8,3,0,1,1,26,13
41,8,14,3,6,1,2,2,6,8,2,0,0,4,1,19,20
32,5,10,1,3,3,4,1,3,4,4,0,0,0,1,22,14
32,6,15,2,5,2,2,0,4,4,2,0,0,2,2,-13,16
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,2,0,2,2,0,2,1,2,0,-9,0
29,4,7,1,2,4,5,0,4,4,4,1,0,4,1,12,13
37,5,16,2,7,12,14,0,2,2,0,1,0,2,3,-6,24
35,7,12,1,3,18,18,0,3,3,2,1,1,1,3,-5,33
37,4,13,2,7,9,10,0,4,4,1,1,0,0,3,4,19
41,7,16,4,7,6,7,1,2,3,7,2,0,1,1,9,24
39,3,14,1,5,8,9,1,6,7,4,2,0,2,2,15,15
37,6,11,3,5,12,13,0,3,3,2,3,0,3,1,-7,27
31,5,11,0,1,7,10,0,3,3,2,1,0,2,2,-15,17
37,5,14,1,4,6,7,0,1,1,1,1,0,0,0,-9,17
36,6,15,1,4,3,6,1,7,8,2,1,0,2,1,12,16
28,4,11,1,3,3,5,3,4,7,3,0,1,2,2,-1,12
36,7,8,0,0,4,10,3,12,15,0,2,3,1,1,-8,18
37,4,7,0,0,4,6,4,14,18,1,1,3,3,1,16,12
35,3,4,0,0,3,14,2,9,11,3,0,3,0,3,5,9
43,5,10,0,0,2,7,8,13,21,1,0,3,2,4,12,12
42,6,11,0,0,9,17,4,12,16,3,1,2,3,4,-8,21
37,4,6,0,0,1,2,2,15,17,1,3,2,3,3,28,9
37,7,13,0,0,2,4,7,14,21,3,2,2,2,2,-12,16
27,6,9,0,0,5,11,2,9,11,1,0,4,2,4,35,17
37,2,5,0,0,3,7,3,9,12,1,1,4,4,2,-6,7
34,3,5,0,0,2,5,4,7,11,0,0,1,1,5,7,8
36,5,8,0,0,0,0,1,9,10,1,0,1,2,3,0,10
36,8,13,0,0,4,7,6,12,18,2,1,1,0,0,1,20
29,4,10,0,2,2,2,0,2,2,15,1,0,2,1,-9,10
30,1,6,0,1,6,7,0,5,5,7,5,0,2,4,12,8
32,4,6,0,0,6,6,0,5,5,6,3,0,3,3,9,14
27,3,7,0,1,5,7,0,5,5,7,0,0,3,2,-13,11
37,5,9,3,6,6,6,1,7,8,8,1,0,2,3,-2,19
34,0,5,0,3,5,5,0,2,2,9,0,1,3,2,-2,5
35,2,6,1,1,4,6,0,1,1,16,3,0,1,2,2,9
32,3,7,0,1,9,11,0,8,8,8,1,0,4,3,11,15
36,2,3,2,2,6,6,0,3,3,13,2,0,3,2,-7,12
36,2,5,0,1,5,5,0,4,4,10,0,0,4,2,7,9
25,5,11,1,4,3,3,1,1,2,5,0,0,0,0,-28,14
38,6,14,2,3,8,9,1,5,6,3,3,0,6,4,10,22
23,4,9,0,2,4,4,0,3,3,1,2,0,1,1,2,12
12,1,2,0,1,2,2,0,1,1,0,0,0,0,0,-8,4
15,3,8,0,1,2,2,2,2,4,3,1,0,0,1,-2,8
25,4,13,0,2,6,7,4,5,9,1,0,0,0,2,-13,14
21,1,6,0,1,6,6,1,2,3,0,0,0,0,3,-4,8
23,5,11,2,4,0,0,2,1,3,1,0,0,0,0,-2,12
33,8,11,2,2,2,2,0,3,3,0,1,0,1,1,5,20
20,4,9,1,2,4,4,1,1,2,0,1,1,0,2,-11,13
21,5,11,0,1,0,0,3,3,6,0,0,0,0,1,-15,10
25,3,11,1,3,1,2,2,4,6,1,1,0,0,1,-4,8
34,7,13,2,4,8,10,5,0,5,0,0,1,3,2,-5,24
24,3,6,0,1,5,6,3,6,9,0,0,0,2,1,-13,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,9,0,5,0,0,0,3,3,6,1,0,3,5,-14,4
32,2,9,0,2,2,2,1,2,3,8,1,1,4,0,7,6
45,4,14,2,5,3,3,1,4,5,8,1,0,2,1,7,13
32,7,15,1,4,0,0,0,2,2,11,3,0,4,4,-17,15
30,4,8,1,3,9,9,1,3,4,6,2,0,3,2,-5,18
33,2,11,0,4,1,1,0,5,5,10,2,0,3,2,-2,5
23,0,5,0,1,2,2,0,1,1,9,0,1,1,2,8,2
12,0,5,0,0,1,2,1,0,1,3,0,0,0,1,-1,1
11,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-13,0
6,0,1,0,0,0,0,1,2,3,0,0,0,0,1,-5,0
24,5,7,3,5,3,3,0,4,4,0,1,0,0,0,-3,16
32,12,17,2,4,1,1,0,4,4,2,0,1,0,2,3,27
29,5,6,2,3,1,2,2,8,10,1,0,0,0,2,-1,13
30,3,7,3,6,0,0,1,4,5,0,1,2,0,1,18,9
18,3,7,2,4,0,0,0,0,0,1,0,1,0,2,2,8
29,5,15,2,7,3,4,1,4,5,0,1,2,1,2,-9,15
31,3,6,1,2,2,2,3,9,12,4,2,0,1,1,4,9
25,2,8,1,5,4,4,0,10,10,2,2,0,2,3,-5,9
35,9,13,5,9,3,4,2,11,13,1,1,2,1,2,1,26
32,6,18,4,9,0,0,2,7,9,1,0,0,1,0,-10,16
28,2,5,1,3,0,0,0,6,6,2,3,0,2,1,34,5
30,6,11,2,4,0,0,3,6,9,0,1,2,1,1,16,14
8,0,2,0,1,0,0,0,1,1,2,0,0,0,0,-2,0
13,3,3,2,2,0,0,0,0,0,0,0,0,1,2,0,8
13,1,6,0,2,0,0,0,0,0,0,0,0,1,1,-4,2
9,0,3,0,1,1,2,0,0,0,2,0,0,1,1,-9,1
10,2,6,0,2,0,0,0,2,2,0,1,0,0,0,-1,4
8,0,0,0,0,0,0,0,0,0,1,0,0,3,2,-8,0
17,5,9,0,1,0,0,0,2,2,3,0,0,1,0,-3,10
15,3,8,0,1,2,2,0,2,2,3,0,0,0,3,-3,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,0,1,0,0,0,1,1,1,0,0,1,0,12,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,3,4,1,2,3,1,0,0,0,4,-10,3
11,0,1,0,1,0,0,0,0,0,1,1,1,1,3,1,0
21,1,2,1,2,2,2,3,4,7,1,0,1,0,1,2,5
22,1,2,1,2,0,0,0,4,4,2,0,1,0,3,-5,3
19,1,3,0,1,2,2,0,3,3,0,2,0,1,2,7,4
22,3,4,2,3,0,0,1,5,6,1,0,0,1,2,6,8
19,2,3,0,1,0,0,1,1,2,2,1,1,0,2,9,4
19,2,4,0,1,0,0,0,3,3,1,0,1,0,4,-10,4
11,0,4,0,3,0,0,0,3,3,0,0,0,0,0,-7,0
11,2,5,0,2,1,1,0,0,0,0,0,1,1,3,5,5
13,1,2,0,1,0,0,0,0,0,1,2,0,1,2,-3,2
20,1,4,0,2,0,0,0,3,3,1,0,2,0,4,-3,2
13,1,5,0,2,0,0,1,0,1,0,0,0,3,1,-17,2
14,3,6,0,1,3,3,0,1,1,1,0,0,0,2,-10,9
14,3,6,3,4,2,2,2,2,4,1,0,0,1,1,4,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,5,2,3,4,4,0,2,2,1,0,0,4,4,-1,12
12,0,2,0,0,1,2,1,2,3,0,1,0,1,0,-5,1
14,1,3,0,1,3,4,0,5,5,1,0,0,2,3,-1,5
4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,13,0,2,0,0,1,7,8,0,2,4,1,2,3,12
31,4,11,0,1,10,11,1,2,3,1,2,0,0,2,-5,18
35,10,21,2,2,6,7,0,4,4,1,0,3,0,2,10,28
24,4,8,0,0,2,2,0,8,8,0,1,0,2,2,-34,10
37,6,17,1,6,5,6,2,5,7,2,0,1,1,4,7,18
40,6,14,1,6,4,4,0,9,9,0,1,0,1,4,16,17
39,4,16,2,7,1,3,0,3,3,1,1,1,1,2,-7,11
27,6,14,5,9,1,2,0,7,7,2,1,0,0,3,14,18
34,10,16,2,4,11,12,1,5,6,0,2,0,2,4,-3,33
40,10,21,0,3,0,0,2,11,13,4,0,1,2,4,16,20
17,4,8,2,3,0,0,0,4,4,1,0,2,1,4,8,10
27,7,13,1,3,4,5,0,3,3,2,0,1,0,2,23,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,5,0,1,2,2,0,5,5,2,0,0,1,2,8,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,8,0,0,3,5,1,1,2,0,0,0,1,5,-7,15
14,3,6,0,0,3,4,0,3,3,0,1,0,0,1,-1,9
