mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
32,3,13,1,4,2,2,0,3,3,5,3,0,0,2,-15,9
34,0,4,0,1,1,1,1,8,9,2,0,0,0,3,5,1
36,7,9,2,2,1,2,1,4,5,2,1,0,1,6,8,17
33,2,10,0,2,0,0,1,2,3,3,0,0,0,2,-9,4
31,4,6,1,3,1,1,1,7,8,0,2,3,2,2,-3,10
18,2,6,0,1,0,0,0,2,2,1,1,0,1,3,6,4
27,3,5,0,1,3,4,0,1,1,1,2,0,0,3,17,9
17,4,4,0,0,0,2,1,2,3,1,0,1,0,0,18,8
32,3,6,0,2,0,0,0,1,1,1,1,3,0,0,24,6
14,1,2,0,0,0,0,1,1,2,2,1,1,0,2,-16,2
20,3,4,1,1,0,0,1,2,3,1,1,0,0,0,11,7
13,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2
15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-7,0
16,2,6,0,0,0,1,0,0,0,5,2,1,1,0,-5,4
16,0,4,0,2,3,4,0,2,2,3,1,0,3,2,-3,3
6,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,1
10,1,4,0,0,0,2,0,5,5,1,1,0,2,2,-1,2
6,0,1,0,1,2,2,0,0,0,0,0,0,0,1,-7,2
11,0,3,0,1,0,0,0,3,3,0,0,1,0,3,-6,0
18,0,0,0,0,4,4,0,3,3,5,1,1,1,2,-3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,4,0,0,0,2,0,0,0,0,0,0,0,1,-10,0
18,2,3,1,1,4,4,1,0,1,1,1,1,2,0,7,9
7,1,3,0,1,0,0,1,1,2,0,0,0,0,2,-4,2
6,1,1,0,0,1,1,0,0,0,1,0,0,1,3,-6,3
20,5,5,3,3,2,2,0,1,1,3,1,0,0,1,6,15
12,2,4,1,3,0,0,0,0,0,2,0,0,0,0,-4,5
4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-10,0
15,2,2,1,1,0,0,1,2,3,3,2,0,1,1,9,5
14,2,5,2,3,0,0,0,2,2,1,0,0,0,0,8,6
24,1,4,1,2,0,0,1,1,2,3,3,0,2,3,-1,3
18,5,8,3,6,0,2,0,2,2,3,1,0,2,1,-8,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,4,0,2,0,0,0,0,0,4,0,0,1,1,-1,2
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,2,0,2,2,0,2,1,2,0,-9,0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,0,4,0,0,0,0,1,1,2,2,1,0,0,2,1,0
24,4,6,1,2,4,4,0,1,1,8,0,0,2,4,-8,13
9,0,6,0,3,0,0,0,1,1,1,0,0,0,3,-6,0
21,3,5,0,1,1,1,1,1,2,6,2,0,2,0,-4,7
25,4,8,1,2,4,9,0,4,4,6,2,0,2,2,-4,13
21,2,7,0,0,0,0,1,2,3,2,0,0,0,1,-7,4
17,1,4,0,1,1,1,0,1,1,2,0,0,0,2,-5,3
7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
18,1,4,0,2,3,4,1,0,1,4,1,0,1,2,4,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2
7,2,2,0,0,2,4,0,0,0,1,0,0,0,1,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,12,5,6,0,0,0,6,6,2,2,0,0,3,15,19
20,1,4,0,1,0,0,0,1,1,3,0,0,1,0,-11,2
31,6,9,2,2,0,0,0,4,4,3,2,0,1,6,-12,14
28,2,7,2,5,0,0,0,2,2,2,1,0,0,1,-5,6
27,3,12,0,4,0,0,1,1,2,1,1,0,1,5,2,6
28,5,8,2,5,1,1,0,3,3,1,1,0,0,3,17,13
32,7,15,2,6,4,4,1,2,3,1,1,0,2,3,25,20
23,4,7,0,2,0,0,0,3,3,0,1,0,3,4,6,8
25,4,7,1,3,2,2,0,3,3,0,0,1,0,2,3,11
34,5,9,1,3,6,6,2,1,3,1,2,0,2,4,-7,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
23,3,4,2,2,2,2,0,1,1,0,0,0,2,2,-1,10
21,1,3,1,3,0,0,0,1,1,0,0,0,0,1,0,3
35,3,9,1,4,0,0,0,3,3,1,1,0,1,1,-16,7
34,1,5,1,3,2,2,0,4,4,3,0,1,0,3,-8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-7,0
7,0,0,0,0,0,0,1,1,2,0,0,0,0,2,-12,0
14,2,4,0,0,2,3,1,0,1,1,0,0,0,0,10,6
10,1,3,0,0,2,2,0,2,2,0,0,0,0,0,-3,4
25,4,5,0,0,3,5,1,4,5,3,0,0,2,2,-8,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,2,0,0,2,2,1,3,4,0,0,0,0,1,12,6
7,0,1,0,0,2,2,0,2,2,0,0,0,1,2,-1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,3,0,2,6,8,1,3,4,1,1,0,0,1,9,8
14,3,3,0,0,4,4,3,2,5,0,1,0,1,2,8,10
10,1,3,0,2,1,2,0,1,1,1,0,0,0,1,-10,3
18,4,6,0,0,7,7,2,4,6,1,1,1,3,2,20,15
18,3,4,0,0,2,2,3,4,7,0,2,2,2,0,-18,8
16,3,7,0,0,0,0,2,9,11,1,2,0,1,3,3,6
19,1,5,0,0,0,0,1,5,6,2,0,2,4,3,-6,2
26,2,4,0,0,9,9,2,4,6,2,2,0,3,3,-11,13
27,10,13,0,0,1,3,6,3,9,1,1,1,1,2,6,21
39,7,12,0,0,6,9,7,8,15,2,2,0,0,2,1,20
38,4,8,0,2,5,6,1,9,10,2,0,1,1,4,5,13
37,6,9,0,2,7,9,1,5,6,5,1,0,2,3,-4,19
31,4,6,0,0,4,5,1,9,10,0,0,0,5,3,6,12
41,10,13,0,1,4,4,5,8,13,7,0,1,1,4,10,24
4,2,2,0,0,0,0,1,2,3,0,0,0,0,1,4,4
5,0,3,0,0,0,0,0,1,1,0,1,2,1,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,-4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,8,2,4,3,4,1,1,2,1,1,0,2,3,15,15
18,3,6,0,1,0,0,0,2,2,0,0,0,1,5,2,6
34,5,14,2,7,2,4,1,2,3,4,2,1,3,1,16,14
18,2,9,1,4,0,0,1,1,2,0,1,1,1,2,8,5
16,2,3,0,1,0,0,0,1,1,2,0,1,2,2,8,4
21,2,5,0,1,0,2,1,3,4,1,0,0,0,2,0,4
31,9,17,5,10,3,4,1,3,4,2,1,0,0,3,15,26
26,3,9,2,5,3,4,0,1,1,0,1,0,2,2,-11,11
18,2,4,1,2,0,0,0,4,4,3,1,0,1,1,3,5
12,0,4,0,1,5,5,0,0,0,2,1,0,0,3,6,5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6,0,2,0,2,0,0,0,1,1,0,0,0,0,0,4,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-2,2
3,0,2,0,1,0,0,2,1,3,0,0,0,1,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,0,0,1,1,2,0,0,1,0,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10,2,3,1,2,0,0,0,2,2,1,1,0,1,3,11,5
5,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-6,1
12,2,3,0,1,0,0,1,2,3,1,0,0,0,0,4,4
15,3,4,0,0,0,0,0,1,1,0,0,0,1,2,6,6
21,3,6,2,4,1,3,0,1,1,0,0,0,1,4,10,9
27,6,10,0,0,7,8,1,9,10,1,1,3,1,2,20,19
23,2,7,0,0,1,1,1,7,8,1,0,0,1,3,4,5
23,2,6,0,0,2,2,1,1,2,1,0,0,0,5,-10,6
42,4,9,0,0,6,8,1,5,6,1,0,1,1,5,5,14
14,0,3,0,0,3,4,1,1,2,0,1,0,1,4,-15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,7,0,0,0,0,2,5,7,2,0,1,0,3,6,6
25,2,7,0,0,2,3,1,7,8,0,1,1,1,3,14,6
30,3,6,0,0,2,2,2,7,9,1,3,0,1,3,21,8
26,7,14,2,3,0,0,0,1,1,3,1,0,0,2,10,16
37,10,23,3,9,2,3,0,3,3,2,1,0,0,3,-4,25
31,5,13,2,4,0,0,1,2,3,3,0,0,1,1,4,12
19,4,7,2,3,2,2,0,3,3,3,0,0,0,2,8,12
22,0,8,0,3,0,0,0,0,0,6,0,0,0,2,-8,0
19,4,10,3,7,0,0,0,1,1,1,0,0,1,3,28,11
19,4,11,4,10,0,0,0,1,1,1,2,0,0,1,10,12
19,4,11,2,6,0,0,2,0,2,1,0,0,0,0,-9,10
16,1,4,0,2,0,0,0,4,4,2,1,0,1,0,4,2
3,0,2,0,2,0,0,0,1,1,1,0,0,0,0,-1,0
31,6,12,2,4,1,2,1,5,6,4,0,1,0,2,4,15
27,2,9,1,1,0,0,4,2,6,1,1,0,1,0,3,5
18,2,4,1,1,4,7,0,3,3,1,0,0,1,3,14,9
29,1,10,0,4,2,2,3,5,8,3,2,0,1,1,-1,4
25,2,6,0,3,4,4,0,1,1,1,0,0,1,1,-29,8
14,1,4,0,3,0,0,1,0,1,0,0,0,0,0,-22,2
23,5,9,0,1,1,3,1,2,3,3,0,2,0,2,0,11
24,7,8,1,2,0,0,3,3,6,1,0,0,0,1,12,15
16,0,2,0,1,0,0,0,3,3,3,0,0,2,2,-6,0
20,2,5,1,1,0,0,0,3,3,1,0,2,2,2,5,5
8,1,2,1,1,1,2,0,0,0,0,1,0,1,1,-2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,6,0,0,0,0,0,0,0,1,0,0,0,2,-2,6
25,3,7,0,1,0,0,0,3,3,1,2,0,4,4,-17,6
12,1,4,0,1,3,3,1,0,1,0,0,0,1,2,2,5
18,4,5,0,0,0,0,0,2,2,2,0,1,0,3,2,8
16,2,5,0,0,0,0,0,1,1,1,0,0,1,1,2,4
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
23,2,4,1,2,3,4,0,0,0,2,1,1,1,3,11,8
24,3,10,1,3,2,2,2,1,3,2,0,0,0,2,-6,9
18,3,5,0,0,3,3,0,4,4,0,1,0,1,2,-20,9
22,3,4,0,0,2,2,1,5,6,0,2,1,0,1,-6,8
37,4,11,0,1,2,2,5,6,11,1,2,1,0,2,-4,10
31,4,8,0,0,0,0,2,4,6,1,2,0,0,3,6,8
23,2,3,0,0,0,0,0,5,5,2,6,1,1,2,-3,4
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
23,0,1,0,0,0,0,0,7,7,1,0,0,1,5,-7,0
18,3,6,0,0,1,2,3,2,5,1,0,0,1,2,-9,7
13,2,2,0,0,0,0,0,1,1,0,0,0,1,2,-11,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,2,0,0,0,0,2,5,7,0,1,0,1,1,-3,4
5,0,1,0,0,0,0,0,2,2,0,0,0,1,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,0,0,2,2,0,0,0,0,0,6,2
8,1,2,0,0,1,2,0,3,3,1,0,1,1,2,-8,3
3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
39,9,16,1,5,1,2,0,5,5,2,3,1,3,3,-2,20
33,6,13,1,1,1,1,0,5,5,2,2,0,1,2,1,14
37,8,18,3,9,3,3,1,1,2,2,3,0,0,2,8,22
35,7,16,1,7,1,2,1,3,4,1,0,2,4,2,-21,16
38,4,8,0,2,4,4,1,6,7,3,1,0,4,2,9,12
38,4,11,0,3,6,7,2,2,4,0,1,1,1,3,7,14
35,7,15,2,4,3,3,3,4,7,2,1,1,0,2,-14,19
34,5,11,1,4,4,5,1,3,4,1,2,0,3,2,-8,15
39,7,18,1,4,1,1,1,4,5,0,0,1,0,2,13,16
16,2,6,0,1,0,0,1,1,2,1,1,0,2,1,-12,4
13,2,3,0,0,0,0,0,2,2,1,1,0,0,2,-4,4
19,1,6,0,0,2,2,0,1,1,0,0,1,3,1,3,4
16,2,2,0,0,0,0,1,5,6,1,0,0,2,1,-11,4
16,1,4,0,0,0,0,1,2,3,1,0,0,0,1,-10,2
16,2,5,0,0,0,0,1,2,3,0,0,0,0,2,-10,4
10,1,2,0,0,0,0,2,1,3,0,0,1,0,1,6,2
20,0,4,0,0,0,0,2,2,4,0,0,0,0,1,-18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-4,0
3,1,2,0,0,0,0,0,0,0,2,0,0,0,1,3,2
15,1,5,0,0,0,0,0,3,3,0,0,0,1,0,1,2
39,4,17,2,10,1,1,2,4,6,4,0,0,1,5,-4,11
42,11,21,5,10,2,2,1,5,6,5,0,0,0,2,-3,29
30,4,10,1,2,7,7,0,5,5,1,0,0,2,0,11,16
34,8,16,6,9,1,2,1,1,2,2,2,0,1,1,-9,23
31,8,16,4,9,4,4,0,4,4,4,1,0,1,1,14,24
37,8,16,2,6,4,4,0,1,1,4,1,0,2,3,14,22
33,7,16,2,3,3,3,1,4,5,3,0,0,3,6,0,19
34,3,12,1,6,1,2,0,1,1,1,0,1,3,3,-3,8
41,9,18,3,9,2,2,0,3,3,1,2,0,1,4,8,23
35,9,19,3,7,4,5,1,3,4,1,1,0,1,3,9,25
35,2,7,0,3,2,2,0,3,3,4,1,2,4,3,-15,6
33,3,9,0,3,0,0,1,1,2,4,2,1,1,5,-6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,14,2,2,0,3,0,2,2,5,1,0,5,0,-14,16
41,8,13,0,1,5,9,3,3,6,10,2,0,3,2,-1,21
35,4,14,2,3,1,1,3,6,9,10,1,0,4,4,-12,11
39,6,11,0,1,2,4,1,1,2,3,1,1,5,5,-14,14
24,3,5,1,2,1,1,0,0,0,3,0,1,2,3,-6,8
29,6,11,0,0,0,0,0,2,2,1,2,0,0,3,-7,12
15,3,5,1,2,2,2,2,2,4,1,0,0,3,4,-6,9
32,3,12,0,1,0,1,3,2,5,8,1,1,1,2,-3,6
29,3,11,0,0,0,0,1,4,5,6,0,0,1,4,-6,6
30,2,7,0,1,2,4,0,1,1,3,0,0,3,4,-11,6
22,5,11,1,4,0,0,0,2,2,0,2,0,1,3,-19,11
18,3,5,1,2,0,0,0,1,1,1,3,0,0,2,-17,7
34,7,14,2,7,4,4,1,9,10,1,2,0,1,4,14,20
33,2,7,1,4,0,1,0,2,2,0,2,0,0,3,-4,5
28,1,5,0,2,2,2,0,3,3,0,0,0,1,2,-5,4
14,0,2,0,1,0,0,0,2,2,0,0,1,1,0,-16,0
20,3,8,3,6,0,0,1,2,3,1,2,0,1,2,-5,9
11,1,3,1,3,0,0,0,0,0,1,0,0,1,1,2,3
13,0,1,0,1,0,0,0,2,2,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0
17,3,6,0,0,1,2,2,4,6,1,0,3,0,0,-5,7
16,0,0,0,0,1,2,0,0,0,2,1,0,1,2,-11,1
9,2,3,0,0,3,4,3,0,3,1,2,0,0,0,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,12,1,4,1,2,1,1,2,1,1,0,2,3,11,10
30,6,11,2,4,1,2,1,5,6,2,0,0,1,2,-17,15
36,7,11,1,2,0,0,2,6,8,2,4,0,0,4,-9,15
15,0,3,0,2,2,2,0,2,2,0,1,0,0,2,-10,2
12,4,9,1,5,0,0,1,2,3,0,0,0,0,0,5,9
21,6,9,1,3,0,0,0,0,0,0,1,0,0,2,-8,13
32,3,6,0,2,3,4,0,3,3,2,4,0,1,2,-6,9
25,2,8,1,5,0,0,2,2,4,1,1,1,1,1,4,5
39,7,14,2,5,4,6,2,6,8,0,4,1,1,1,3,20
9,1,2,0,0,0,0,2,1,3,0,0,0,0,0,-6,2
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0
4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,5,0,2,2,2,0,2,2,1,1,1,0,0,1,2
15,0,3,0,0,0,0,0,1,1,1,2,0,1,2,-1,0
13,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,0
21,2,6,0,1,2,2,4,8,12,1,0,0,1,5,5,6
35,6,14,0,0,1,2,1,7,8,4,1,2,2,5,-19,13
35,6,10,0,0,4,4,1,11,12,5,0,0,3,3,-6,16
34,6,12,0,0,4,4,4,8,12,0,1,2,1,4,-5,16
27,2,9,0,0,0,0,1,3,4,4,0,0,2,2,-24,4
17,3,5,0,0,0,1,3,4,7,0,0,1,4,3,-13,6
15,2,2,0,0,2,2,0,8,8,0,0,3,0,1,4,6
16,1,5,0,0,0,0,2,2,4,0,0,0,2,3,-21,2
27,5,11,0,0,2,3,9,9,18,2,1,0,2,5,-2,12
15,2,6,0,0,1,2,2,1,3,2,0,1,0,2,-13,5
26,3,8,1,2,2,2,0,6,6,4,0,2,1,4,9,9
25,3,5,0,0,1,2,1,2,3,0,2,0,1,1,20,7
35,4,11,0,2,3,5,4,8,12,5,2,0,4,3,-3,11
33,9,12,0,0,1,2,0,4,4,5,2,2,4,4,-2,19
38,2,8,0,1,1,2,0,2,2,5,1,0,3,5,4,5
27,4,7,0,2,2,2,1,5,6,1,0,0,3,2,-11,10
26,4,9,0,1,1,2,1,7,8,6,2,0,2,5,-2,9
34,6,8,1,1,5,6,0,5,5,13,1,1,3,4,-1,18
26,1,4,0,1,0,0,3,3,6,2,0,0,2,2,-9,2
29,5,14,0,2,0,1,1,5,6,4,3,1,3,3,-8,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,10,1,3,0,0,0,0,0,7,0,0,0,2,-16,7
13,1,5,0,1,0,0,0,0,0,3,1,0,1,0,-15,2
21,4,7,0,1,1,1,0,3,3,4,4,2,0,0,3,9
25,1,5,0,1,5,5,0,3,3,6,2,0,3,1,1,7
18,0,5,0,2,0,0,1,2,3,0,0,0,3,2,-11,0
26,5,8,1,4,2,2,0,3,3,6,0,0,4,2,-1,13
22,4,5,0,0,0,0,2,4,6,14,1,0,3,1,8,8
16,1,4,0,1,1,2,0,1,1,2,0,0,1,0,-10,3
17,1,3,1,1,0,0,0,1,1,2,1,0,3,4,7,3
26,3,7,0,1,0,0,1,3,4,2,1,1,1,1,-7,6
6,0,2,0,1,0,0,0,1,1,0,1,0,1,1,-5,0
25,1,3,0,0,3,4,1,3,4,2,1,0,2,4,-7,5
23,1,4,0,0,1,2,0,4,4,2,0,2,1,4,10,3
17,1,4,0,1,0,0,1,1,2,0,1,0,0,1,-12,2
8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-8,0
4,0,4,0,0,0,0,1,1,2,0,0,0,0,0,4,0
8,2,4,0,1,1,1,0,0,0,0,0,0,0,0,-7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,2,0,0,0,0,0,0,0,0,1,0,-4,0
9,1,3,0,0,0,0,0,1,1,0,0,0,1,1,-20,2
21,2,4,0,0,0,0,1,3,4,4,1,1,2,3,11,4
7,1,2,0,0,0,0,0,1,1,1,1,0,0,0,5,2
7,1,3,0,0,0,0,0,0,0,2,0,0,0,3,11,2
9,0,1,0,0,0,0,0,3,3,1,0,0,0,1,-11,0
10,1,5,0,0,0,0,0,1,1,1,0,0,0,0,-5,2
15,0,2,0,0,0,0,1,2,3,2,2,0,0,2,11,0
16,1,2,0,0,1,2,0,1,1,3,0,1,0,3,0,3
9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2
3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,12,0,4,2,2,0,3,3,1,1,1,1,3,4,10
18,3,8,0,3,1,2,1,2,3,0,1,0,0,2,6,7
6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-3,0
19,9,10,2,2,0,0,0,4,4,4,5,2,2,0,3,20
19,1,6,0,3,6,10,0,4,4,3,1,1,2,1,-9,8
19,2,4,0,1,2,2,0,4,4,3,1,0,4,4,19,6
18,2,10,2,4,0,0,0,2,2,1,1,0,0,3,-10,6
17,4,8,1,4,4,4,1,1,2,2,2,0,0,0,0,13
22,2,8,2,3,0,0,0,3,3,4,1,0,4,1,12,6
30,7,12,0,0,4,4,4,3,7,2,0,3,1,3,-15,18
20,1,4,0,0,3,4,3,3,6,2,0,3,0,2,-9,5
21,1,3,0,0,2,2,1,5,6,2,1,1,0,1,5,4
14,1,2,0,0,3,4,1,3,4,0,0,0,1,5,-6,5
23,2,5,0,0,2,2,1,3,4,3,0,2,0,1,-3,6
20,4,7,0,0,0,0,2,4,6,0,1,0,3,2,-14,8
20,0,4,0,0,2,2,1,0,1,2,0,1,0,2,-9,2
27,2,3,0,0,2,3,1,2,3,4,1,0,1,3,4,6
25,2,6,0,0,1,2,1,4,5,1,0,0,2,2,-7,5
26,1,5,0,0,2,2,1,3,4,0,1,1,0,1,2,4
15,2,4,0,0,0,2,0,6,6,0,0,0,0,3,16,4
20,3,3,0,0,0,0,6,6,12,2,1,3,1,3,6,6
19,1,6,0,0,0,0,3,3,6,1,0,3,0,1,17,2
17,2,2,0,0,0,0,1,2,3,2,1,1,1,4,18,4
18,2,5,0,0,0,0,1,8,9,3,0,0,1,1,13,4
26,4,8,0,0,0,0,4,12,16,4,0,2,0,4,7,8
14,0,1,0,0,0,0,1,11,12,4,0,0,3,4,0,0
19,1,2,0,0,0,4,2,4,6,7,0,0,0,4,9,2
20,1,3,0,0,0,0,2,4,6,1,0,2,1,4,-11,2
31,7,19,0,3,6,6,0,3,3,3,2,0,3,1,-3,20
25,8,14,1,3,1,2,1,2,3,3,1,1,2,3,-16,18
35,7,10,2,3,0,1,0,2,2,7,1,0,2,2,-6,16
38,3,12,0,1,0,0,0,4,4,5,2,0,3,2,0,6
35,7,11,5,7,6,6,1,4,5,6,5,1,2,0,12,25
41,13,28,4,8,2,3,2,7,9,6,3,0,4,1,6,32
41,5,18,1,8,3,4,0,2,2,5,2,0,6,4,-7,14
31,5,7,1,3,0,0,0,6,6,5,1,0,5,2,-2,11
35,4,13,3,7,0,0,0,3,3,1,3,1,4,2,3,11
33,3,7,0,1,2,2,0,6,6,5,1,1,2,1,3,8
29,6,13,1,3,1,1,1,2,3,4,0,0,1,4,-9,14
9,0,2,0,2,0,0,0,1,1,3,0,0,1,1,12,0
34,6,10,1,3,3,3,1,7,8,2,1,0,2,1,-1,16
27,3,7,1,2,0,0,0,2,2,2,1,0,0,2,-10,7
35,5,12,2,5,0,1,2,1,3,4,0,0,1,1,-13,12
