mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
11,1,2,0,0,0,0,1,4,5,0,0,2,0,2,-2,2
16,4,5,0,0,0,0,5,3,8,2,0,1,0,1,-1,8
19,2,3,0,0,1,1,3,1,4,1,1,1,1,3,0,5
17,3,6,0,0,2,2,4,2,6,2,0,0,0,2,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,0,2,2,1,4,5,0,0,0,0,5,4,2
8,1,2,0,0,0,0,1,2,3,2,0,0,0,3,-1,2
23,0,1,0,0,1,2,2,2,4,1,0,1,3,1,-17,1
26,2,4,0,0,0,2,2,5,7,1,1,3,1,3,19,4
13,1,3,0,0,0,0,0,2,2,1,0,0,3,5,-18,2
10,2,2,0,0,0,0,1,1,2,0,0,0,0,1,-5,4
35,7,13,2,4,6,6,4,7,11,11,0,0,2,1,19,22
39,6,14,3,8,6,6,1,2,3,6,1,0,0,3,1,21
43,15,20,2,5,11,15,0,5,5,9,4,0,2,4,11,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,13,20,3,8,3,3,0,4,4,5,3,1,5,3,11,32
37,8,15,3,5,9,15,1,4,5,6,2,0,3,3,9,28
38,5,10,4,7,3,5,1,3,4,9,3,0,3,3,-2,17
42,7,16,4,8,5,9,1,3,4,9,1,0,5,0,7,23
38,6,14,1,8,6,8,0,1,1,7,2,0,3,5,4,19
45,4,16,2,8,6,6,1,6,7,2,2,0,4,5,9,16
41,10,20,2,5,11,13,1,10,11,7,3,0,3,4,-1,33
28,5,9,4,6,11,13,1,3,4,11,0,0,2,1,21,25
43,8,21,4,11,8,9,0,8,8,4,3,0,8,3,12,28
37,9,14,5,8,9,14,1,3,4,5,2,1,3,2,20,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,3,0,3,2,4,0,0,0,0,0,0,0,2,-8,2
2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,3,1,1,0,0,0,1,1,0,0,1,0,1,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,5,1,3,0,0,1,1,2,0,0,0,0,0,-9,5
3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,4,2,3,1,1,0,1,1,0,0,0,0,0,7,7
31,6,13,0,1,2,4,3,6,9,4,0,1,1,3,-14,14
32,6,16,0,0,6,7,0,11,11,9,0,1,1,3,4,18
38,7,15,1,1,6,6,0,7,7,5,0,5,0,2,19,21
32,3,5,0,1,4,4,1,14,15,9,1,0,3,2,15,10
32,6,22,0,2,4,5,5,12,17,3,0,0,4,0,-10,16
37,9,16,0,0,4,5,3,13,16,14,1,3,3,3,3,22
30,6,13,1,2,2,2,1,8,9,6,0,1,1,2,-16,15
28,5,13,0,1,2,2,0,5,5,1,0,2,1,2,-18,12
38,9,18,0,2,10,14,6,11,17,6,2,2,8,2,6,28
35,4,14,0,1,4,5,0,17,17,13,1,5,1,2,15,12
35,8,16,1,1,4,4,4,8,12,4,0,2,7,0,-2,21
30,7,12,2,3,1,2,3,9,12,9,0,2,6,2,-15,17
4,1,1,1,1,0,1,0,2,2,0,0,0,1,0,3,3
18,1,6,0,5,0,0,0,3,3,1,0,0,0,1,-6,2
24,4,7,4,7,0,0,0,3,3,4,0,0,0,5,6,12
20,1,4,1,3,0,0,0,0,0,2,1,1,2,4,-2,3
25,3,5,3,4,0,0,0,2,2,2,0,0,2,5,-3,9
13,0,2,0,1,0,0,0,2,2,1,0,0,3,2,0,0
34,1,4,1,4,0,0,0,5,5,2,1,0,2,5,-5,3
32,4,8,4,8,0,0,0,1,1,0,3,0,2,5,17,12
24,0,3,0,2,0,0,0,0,0,0,3,0,1,5,-20,0
26,1,4,0,2,0,0,1,3,4,2,0,1,4,3,10,2
20,2,6,0,2,2,2,0,2,2,0,0,0,1,0,11,6
32,0,6,0,2,0,0,0,2,2,2,2,0,0,2,-11,0
33,1,8,0,3,2,2,1,2,3,2,1,0,1,2,-14,4
27,5,8,4,6,0,0,0,2,2,3,1,0,2,3,16,14
30,3,7,2,4,0,0,0,2,2,5,2,0,0,2,2,8
31,3,7,0,2,1,2,0,0,0,1,0,0,2,2,-18,7
32,8,11,3,5,3,5,0,2,2,2,1,0,3,0,30,22
27,2,9,2,6,0,0,0,2,2,0,0,0,2,2,4,6
21,2,6,0,1,2,2,0,1,1,1,0,0,0,2,-24,6
29,1,8,0,3,0,0,0,3,3,2,1,1,2,4,-6,2
11,1,5,1,2,2,2,1,0,1,0,0,0,0,1,4,5
24,3,10,1,3,2,4,0,1,1,2,0,0,0,1,3,9
18,4,6,1,2,0,0,0,1,1,1,0,0,5,2,0,9
30,2,4,0,0,2,2,3,7,10,1,5,1,0,3,-4,6
21,0,4,0,0,2,2,1,3,4,0,0,1,0,1,-11,2
23,4,5,0,0,0,0,2,7,9,1,0,0,2,5,-6,8
18,1,4,0,0,0,0,0,3,3,1,0,0,0,2,-23,2
22,2,7,2,6,2,3,0,4,4,0,1,0,0,4,-13,8
29,4,9,3,6,3,3,0,3,3,2,1,0,0,3,-7,14
32,7,11,3,4,2,3,2,2,4,0,1,0,1,4,-4,19
23,1,7,1,5,0,0,0,0,0,1,0,0,1,1,-7,3
21,3,8,2,6,2,5,0,2,2,1,0,0,0,1,-21,10
31,5,17,2,8,2,2,1,5,6,2,2,1,0,5,-4,14
37,5,13,4,9,2,2,1,3,4,0,0,0,2,1,10,16
34,4,7,2,4,0,0,0,7,7,2,0,0,0,2,-5,10
33,5,11,1,4,0,0,2,5,7,4,1,0,1,3,18,11
35,1,7,1,4,0,0,1,6,7,3,0,0,0,2,-4,3
32,5,11,2,6,2,2,0,3,3,2,0,0,1,1,-17,14
35,5,15,3,11,2,2,1,4,5,0,0,0,0,4,-11,15
29,5,12,2,8,4,5,1,3,4,3,2,0,0,3,-17,16
36,6,16,1,6,9,15,0,3,3,4,1,0,2,1,21,22
38,5,13,2,3,9,10,0,5,5,3,4,0,2,4,-7,21
40,6,7,3,4,13,15,3,4,7,5,1,0,2,3,-3,28
36,4,13,0,3,3,3,0,2,2,2,1,0,3,1,-19,11
35,11,21,3,5,2,2,1,2,3,6,3,0,4,5,8,27
38,6,20,2,5,2,4,2,2,4,6,0,0,2,3,-5,16
37,9,22,3,9,5,6,0,3,3,6,0,1,1,2,-13,26
38,7,12,1,2,3,3,1,5,6,2,2,0,4,1,6,18
37,8,16,2,7,6,6,0,5,5,4,1,0,2,1,9,24
38,6,18,2,5,8,9,1,5,6,3,1,1,4,0,-7,22
32,5,15,2,6,4,5,0,6,6,2,1,0,3,0,-12,16
34,4,7,1,2,9,10,0,2,2,3,1,0,4,2,18,18
39,9,19,4,9,5,5,1,3,4,3,1,0,1,4,2,27
37,4,13,1,4,0,0,0,3,3,5,0,0,1,1,-6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,2,2,2,0,2,0,0,0,1,0,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,5,0,0,0,0,1,4,5,2,0,0,0,3,14,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,8,2,4,2,2,6,10,16,4,2,0,2,5,26,12
22,3,5,1,2,2,2,0,4,4,1,2,0,0,1,3,9
19,1,4,1,3,1,2,0,5,5,2,0,0,0,2,6,4
26,1,4,0,2,0,0,0,5,5,1,0,0,1,4,3,2
27,2,4,0,2,0,0,1,6,7,1,0,0,0,1,17,4
19,1,3,1,2,0,0,0,1,1,2,1,0,0,0,0,3
32,1,2,0,0,0,0,2,2,4,5,3,1,2,3,-5,2
22,3,6,2,5,0,0,1,2,3,2,1,0,1,1,12,8
22,1,4,0,2,2,2,1,2,3,4,0,0,0,2,-10,4
37,5,15,0,0,1,1,3,13,16,2,1,3,2,1,-1,11
35,7,13,0,0,1,1,3,4,7,1,0,1,0,3,-6,15
29,7,17,0,0,0,0,2,1,3,0,0,0,2,0,-12,14
35,11,19,0,0,6,6,1,10,11,3,1,6,3,1,15,28
36,7,15,0,0,2,4,4,4,8,1,2,3,3,3,4,16
27,5,12,0,0,1,1,1,3,4,2,1,2,0,0,-17,11
32,4,9,0,0,6,8,2,7,9,1,2,0,1,2,25,14
38,10,16,0,0,8,10,5,9,14,4,3,1,1,2,7,28
32,7,15,0,0,5,7,2,3,5,0,1,3,3,1,-3,19
27,5,11,0,0,2,2,1,4,5,0,2,1,1,3,20,12
36,11,18,0,0,2,5,2,4,6,2,1,2,3,3,-1,24
22,2,7,2,5,0,0,0,2,2,2,0,0,0,2,15,6
17,2,4,0,1,0,0,1,2,3,2,1,0,0,0,0,4
6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-6,0
24,2,7,2,7,0,0,0,3,3,3,0,1,1,2,16,6
26,3,4,2,3,0,0,0,4,4,2,1,2,2,1,-2,8
20,2,7,0,3,0,0,1,3,4,2,0,0,0,1,-11,4
15,0,4,0,3,0,0,1,0,1,2,0,0,1,3,-7,0
23,1,4,1,3,0,0,0,3,3,3,0,1,0,1,10,3
29,2,7,1,4,1,2,0,1,1,2,1,0,2,4,3,6
15,1,4,0,1,2,2,1,3,4,1,1,0,2,1,-9,4
29,4,6,3,3,0,0,1,3,4,2,0,1,3,3,22,11
28,4,6,3,5,2,2,0,4,4,0,0,0,1,4,-6,13
27,2,6,1,5,4,4,2,0,2,5,1,1,0,4,6,9
29,4,8,2,5,2,3,0,2,2,1,1,1,1,1,9,12
10,0,4,0,0,3,4,2,1,3,1,0,0,0,5,-13,3
26,8,16,0,0,2,6,5,2,7,0,1,0,0,3,-21,18
9,0,2,0,0,6,8,3,3,6,0,0,0,1,1,0,6
25,7,9,0,0,2,2,1,7,8,1,0,0,1,2,-1,16
25,7,13,1,2,3,4,2,4,6,1,1,0,0,2,-10,18
26,3,7,0,1,4,6,2,6,8,4,1,1,0,3,-5,10
11,0,2,0,0,0,0,0,1,1,0,0,0,0,2,-15,0
12,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4
22,7,10,0,0,1,4,4,2,6,1,0,2,2,3,-3,15
18,3,3,0,0,2,2,2,3,5,0,0,2,0,3,12,8
15,3,3,0,0,0,0,0,4,4,0,3,0,1,3,-2,6
30,9,12,1,2,3,4,1,7,8,2,0,0,1,1,18,22
35,5,14,2,3,3,4,1,3,4,4,1,0,1,1,10,15
25,5,9,2,3,2,2,1,6,7,1,0,0,0,2,21,14
38,7,16,1,1,1,2,1,5,6,4,0,0,1,1,-18,16
36,6,12,0,2,6,8,1,7,8,1,0,0,1,3,-13,18
39,7,12,2,3,0,0,0,5,5,5,2,0,4,4,29,16
39,6,11,2,6,5,5,1,6,7,5,1,0,2,2,1,19
35,6,14,2,5,6,6,0,5,5,1,3,0,2,2,-14,20
33,8,12,2,3,3,3,1,7,8,1,0,0,3,3,13,21
23,3,10,0,4,2,2,0,1,1,2,0,0,1,1,-27,8
34,6,12,2,4,5,5,1,10,11,5,0,0,1,3,0,19
35,6,14,1,4,4,4,0,5,5,3,0,0,1,3,17,17
24,6,14,1,2,0,0,3,3,6,2,0,1,0,0,-4,13
13,0,3,0,0,0,0,0,6,6,0,0,1,1,2,1,0
20,4,8,0,0,1,3,4,3,7,1,2,0,0,0,11,9
14,1,5,0,0,0,0,4,1,5,1,1,0,0,2,5,2
14,3,3,0,0,3,4,1,3,4,1,0,1,1,2,7,9
26,5,8,0,0,2,2,2,4,6,1,0,0,2,3,-10,12
12,3,4,0,0,0,0,2,1,3,0,0,0,1,1,-3,6
20,2,4,0,0,0,0,1,2,3,0,0,0,2,3,6,4
14,0,0,0,0,1,2,1,2,3,0,0,2,0,2,6,1
25,3,6,0,0,2,2,0,6,6,2,0,3,0,2,-4,8
13,3,6,0,0,1,2,3,4,7,0,0,2,0,0,7,7
17,1,2,0,0,2,4,3,2,5,1,0,2,2,3,-11,4
14,3,6,0,0,0,0,2,3,5,1,1,0,0,1,-3,6
20,3,8,0,0,3,4,4,5,9,0,0,2,0,2,-4,9
19,8,13,0,0,5,5,5,2,7,1,0,1,0,5,9,21
22,4,7,1,2,5,6,3,5,8,0,1,1,1,1,24,14
13,2,6,0,2,0,0,0,1,1,1,0,0,0,6,2,4
18,4,9,0,2,0,2,0,2,2,0,0,1,0,3,8,8
15,2,6,0,1,5,6,2,2,4,0,0,0,0,3,-5,9
15,1,3,1,2,2,4,3,3,6,1,2,0,2,3,6,5
22,3,6,1,1,0,0,0,7,7,2,1,1,1,1,11,7
12,3,6,1,2,0,0,2,1,3,0,0,0,1,3,-15,7
17,3,8,0,2,5,6,2,1,3,0,0,0,1,5,-5,11
14,3,4,0,0,0,1,1,2,3,2,0,1,0,3,-6,6
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
25,7,9,0,0,1,3,3,4,7,0,0,2,0,5,3,15
20,4,6,0,0,0,0,3,2,5,1,0,1,2,4,-3,8
28,4,6,0,0,2,6,3,6,9,2,1,0,3,2,5,10
14,2,4,0,0,0,0,2,1,3,0,0,0,1,5,1,4
27,3,4,0,0,0,0,6,3,9,0,0,1,0,1,-9,6
20,1,2,0,0,1,2,0,3,3,2,0,0,0,0,3,3
28,6,13,0,0,2,4,4,4,8,4,0,0,1,2,13,14
30,4,8,0,0,1,2,3,6,9,1,0,0,1,2,7,9
25,4,5,0,0,0,1,4,9,13,0,0,4,4,4,-13,8
22,5,8,0,0,0,0,4,1,5,0,0,0,0,4,-5,10
19,5,6,0,0,3,4,1,2,3,0,2,1,0,2,5,13
20,2,3,0,0,1,2,2,6,8,1,1,0,0,1,12,5
26,6,10,0,0,0,0,4,7,11,1,0,3,0,1,29,12
26,5,6,0,0,1,2,1,1,2,1,3,0,0,2,-9,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,-4,2
26,5,9,3,4,6,7,0,4,4,0,1,0,2,4,-1,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,6,1,3,0,0,1,2,3,0,1,0,0,0,1,3
17,2,4,1,2,0,0,0,1,1,2,1,0,0,1,2,5
6,0,2,0,2,0,0,0,0,0,0,0,1,0,1,-5,0
34,5,11,1,4,0,0,0,2,2,5,0,0,2,1,-12,11
4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
32,5,8,3,6,0,0,0,3,3,0,0,0,0,3,4,13
18,4,8,0,0,0,0,0,4,4,1,2,0,1,4,-9,8
34,4,14,3,10,0,0,1,2,3,0,1,0,0,1,10,11
31,3,5,2,4,2,2,0,1,1,4,2,0,0,3,13,10
34,5,15,4,10,0,0,0,3,3,3,0,0,0,1,3,14
35,2,11,1,8,1,2,1,4,5,1,0,1,1,3,-6,6
28,6,13,3,9,0,0,2,3,5,0,1,0,0,5,-2,15
34,5,10,4,7,3,4,0,2,2,2,2,1,0,4,7,17
23,6,9,5,8,0,0,0,1,1,1,0,0,0,3,11,17
29,2,12,1,8,0,0,0,1,1,1,1,0,1,2,-9,5
40,6,17,1,8,0,0,1,3,4,4,3,0,1,3,-16,13
24,3,7,2,5,0,0,0,0,0,2,0,0,1,2,-3,8
19,1,2,0,1,0,0,0,0,0,0,1,0,0,1,-18,2
27,6,14,5,9,1,2,0,7,7,2,1,0,0,3,14,18
34,10,16,2,4,11,12,1,5,6,0,2,0,2,4,-3,33
40,10,21,0,3,0,0,2,11,13,4,0,1,2,4,16,20
17,4,8,2,3,0,0,0,4,4,1,0,2,1,4,8,10
27,7,13,1,3,4,5,0,3,3,2,0,1,0,2,23,19
32,7,16,0,5,2,2,2,4,6,5,0,1,5,5,-8,16
35,11,18,5,8,3,3,1,5,6,1,0,1,1,3,1,30
28,9,19,0,4,4,5,1,5,6,0,1,0,4,2,-19,22
35,10,17,2,4,3,3,0,10,10,3,1,0,1,2,-3,25
35,10,16,3,5,7,8,0,5,5,2,2,0,0,2,-1,30
28,8,18,1,5,6,7,1,10,11,1,0,2,1,3,24,23
35,7,17,1,6,5,6,0,4,4,3,0,3,1,1,5,20
33,9,16,3,6,3,3,1,8,9,4,0,3,0,2,-2,24
20,2,7,1,5,0,0,0,4,4,2,2,0,3,4,-11,5
30,5,10,4,6,0,0,1,2,3,3,1,1,1,2,14,14
22,3,6,2,4,0,0,1,3,4,2,0,0,0,2,8,8
12,1,2,1,2,1,2,1,3,4,1,0,0,2,4,-1,4
22,2,4,1,3,0,0,0,3,3,2,0,1,0,3,12,5
15,0,1,0,1,0,0,0,2,2,0,0,0,1,1,-10,0
16,1,3,0,0,0,0,1,2,3,0,1,0,1,2,-1,2
39,6,10,1,4,3,4,2,3,5,1,2,0,1,5,-3,16
20,1,3,0,2,0,2,0,2,2,0,3,0,2,2,-15,2
18,2,4,0,1,1,2,0,3,3,2,1,0,0,3,-12,5
24,1,3,0,1,0,0,0,0,0,1,0,0,0,2,7,2
16,1,3,0,2,0,0,1,1,2,0,0,0,1,1,-6,2
16,1,3,0,2,0,0,1,2,3,1,0,0,0,4,0,2
12,0,3,0,2,0,0,1,1,2,1,0,0,0,1,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,4,0,0,0,2,0,1,1,6,2,0,0,3,-11,6
17,4,6,0,0,0,0,0,0,0,4,1,0,2,3,-7,8
18,5,10,0,1,0,0,0,2,2,2,0,0,0,1,-15,10
20,1,5,0,1,0,0,0,2,2,4,1,0,0,1,1,2
17,4,7,0,0,0,0,0,4,4,6,0,0,0,1,-11,8
16,1,2,0,0,2,2,1,2,3,5,0,0,1,3,-12,4
16,1,4,0,0,1,2,0,0,0,3,3,0,1,2,-10,3
12,2,4,0,0,0,0,0,2,2,3,1,0,1,1,15,4
13,2,3,0,1,1,1,1,2,3,2,0,0,2,1,-14,5
16,4,6,2,2,0,0,1,1,2,4,0,0,1,1,6,10
17,3,6,0,1,0,0,0,2,2,3,2,0,2,0,4,6
20,4,7,0,1,0,0,1,3,4,5,2,0,3,1,7,8
18,3,10,0,2,0,0,1,1,2,3,0,0,1,2,-15,6
19,3,4,0,0,2,2,0,1,1,5,1,0,1,2,7,8
24,2,5,2,3,0,0,0,4,4,0,0,0,2,0,-1,6
19,4,6,0,1,0,0,2,2,4,0,1,0,1,2,2,8
16,1,3,0,0,0,0,0,1,1,1,1,0,2,0,3,2
19,1,1,0,0,0,0,0,3,3,1,0,0,1,1,-2,2
21,2,3,1,1,0,0,0,2,2,1,0,2,1,1,-1,5
30,1,5,1,3,0,2,1,7,8,2,1,1,1,3,2,3
24,0,3,0,0,1,2,2,6,8,1,1,1,3,1,-16,1
20,1,3,0,0,1,2,1,3,4,0,0,0,1,2,-14,3
25,5,8,1,2,2,3,2,9,11,0,1,2,2,2,-5,13
16,4,5,2,2,2,2,2,3,5,2,1,1,0,1,25,12
28,2,7,1,5,4,5,1,5,6,0,1,0,1,4,-6,9
25,5,7,2,3,2,2,1,2,3,2,1,0,1,3,-6,14
22,4,8,1,4,1,2,1,3,4,5,5,0,0,1,12,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1,1,2,2,0,0,0,2,-1,0
4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0
7,2,2,0,0,0,0,0,0,0,0,0,0,1,1,-7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,6,1,1,2,2,0,2,2,5,1,0,1,2,24,13
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,11,14,0,0,4,4,8,8,16,0,0,3,5,5,10,26
28,10,14,0,0,1,1,7,6,13,0,1,0,0,2,-7,21
25,2,3,0,0,0,0,2,5,7,1,0,3,2,2,-14,4
31,5,9,0,0,4,4,4,4,8,0,1,2,1,3,-3,14
36,6,9,0,0,2,2,6,8,14,2,0,3,1,2,-7,14
19,4,5,0,0,0,0,2,0,2,1,0,0,1,3,-3,8
32,4,10,0,0,4,5,4,8,12,0,0,2,1,1,-14,12
32,9,12,0,0,3,3,4,5,9,2,0,1,4,2,12,21
17,1,2,0,0,0,0,0,3,3,1,0,0,1,1,-18,2
30,5,10,0,0,3,4,4,4,8,3,0,5,0,2,7,13
44,9,15,0,0,2,2,10,9,19,2,1,1,5,1,-7,20
36,6,7,0,0,4,5,1,7,8,2,0,2,3,1,9,16
14,1,4,0,0,0,0,2,2,4,0,1,0,2,0,-19,2
34,3,6,0,0,3,4,5,2,7,2,0,3,0,1,-12,9
39,8,23,2,4,4,9,2,8,10,2,1,0,3,3,-7,22
37,7,20,2,5,10,14,5,10,15,9,2,2,7,3,-13,26
34,14,33,0,4,7,11,7,5,12,3,4,0,6,3,-10,35
34,7,18,1,3,3,6,8,8,16,6,3,2,7,5,-9,18
36,9,17,0,2,4,8,2,11,13,5,1,2,4,3,-3,22
36,10,20,1,3,10,15,3,6,9,3,1,0,4,5,-10,31
41,16,29,0,3,8,9,2,14,16,4,4,1,5,4,9,40
36,8,22,1,6,12,18,2,9,11,2,2,0,4,5,-11,29
35,10,23,3,6,8,11,2,8,10,5,2,2,1,5,-9,31
36,4,10,1,1,13,15,0,8,8,3,3,4,3,2,11,22
34,8,21,0,2,4,4,1,11,12,5,2,2,4,2,-17,20
35,11,21,0,3,9,11,2,8,10,3,2,1,2,5,-17,31
26,2,8,1,4,6,7,0,4,4,1,2,0,0,3,-8,11
14,5,7,2,3,0,0,1,3,4,2,1,0,0,1,6,12
10,2,3,0,0,0,0,0,2,2,1,1,0,1,2,1,4
8,0,2,0,2,0,0,0,2,2,0,0,0,1,2,-2,0
10,1,3,0,1,0,0,0,0,0,0,0,0,0,1,-9,2
19,3,8,3,4,0,0,0,1,1,0,0,0,0,3,-15,9
21,2,9,2,6,0,0,0,2,2,3,1,1,3,1,5,6
37,5,13,3,7,1,1,1,0,1,5,0,1,2,5,6,14
42,5,15,1,7,1,4,1,6,7,6,2,0,2,6,1,12
19,2,4,1,2,0,0,0,6,6,4,2,0,3,2,-13,5
38,6,14,4,10,6,6,1,4,5,8,3,0,4,3,-3,22
21,4,7,3,4,0,0,1,2,3,3,1,1,0,3,11,11
31,4,10,2,3,2,4,0,1,1,6,2,0,0,4,-16,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,7,0,1,0,0,1,0,1,1,2,0,1,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
10,1,3,1,2,0,0,3,4,7,3,0,0,1,0,-1,3
12,1,3,0,1,0,0,1,1,2,1,0,1,0,0,-9,2
15,1,3,1,1,2,2,1,0,1,3,0,0,0,1,4,5
10,3,4,1,1,0,0,1,2,3,5,0,0,0,1,8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,8,0,0,2,2,1,2,3,1,0,0,1,2,5,14
12,4,7,0,0,0,0,0,1,1,1,0,0,0,1,8,8
13,3,8,2,2,2,2,1,0,1,1,0,1,0,0,1,10
12,4,5,2,2,0,0,0,4,4,1,0,1,0,1,11,10
11,1,5,0,0,0,0,2,1,3,1,0,1,1,0,-4,2
6,0,2,0,1,2,2,0,0,0,1,0,1,1,1,-6,2
15,6,10,1,4,3,4,2,3,5,4,0,0,0,3,17,16
11,0,3,0,2,1,2,0,1,1,0,0,0,0,3,3,1
18,10,14,0,1,5,6,1,8,9,0,2,1,0,2,14,25
18,5,11,1,2,3,4,3,4,7,3,1,0,3,4,2,14
16,4,8,3,5,2,2,1,2,3,2,0,1,2,1,19,13
17,6,8,1,2,0,0,0,5,5,2,0,1,1,2,16,13
11,2,6,0,0,0,0,0,1,1,0,1,0,1,2,9,4
22,4,9,4,6,0,0,0,2,2,4,0,0,2,2,-3,12
17,1,4,0,2,0,0,0,0,0,0,1,0,2,1,-5,2
16,0,4,0,2,0,0,0,0,0,1,0,0,0,0,-22,0
9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-3,0
20,0,4,0,0,1,2,0,4,4,2,1,0,2,1,-23,1
16,2,5,0,1,0,0,0,0,0,2,1,0,1,0,2,4
6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-1,2
5,1,3,0,0,0,0,0,0,0,0,1,0,1,1,-5,2
6,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-12,0
5,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,9,1,5,0,0,1,3,4,2,0,0,0,1,-8,3
22,1,7,1,5,2,2,1,0,1,4,0,0,1,1,9,5
38,8,16,3,9,5,5,1,1,2,0,0,0,4,2,7,24
23,3,11,2,3,0,0,0,3,3,0,0,0,2,2,-7,8
36,5,12,2,5,7,9,0,6,6,1,0,0,1,1,-2,19
31,7,12,1,4,3,4,0,7,7,3,0,1,1,0,6,18
33,6,12,3,6,2,3,0,2,2,2,0,0,3,0,1,17
24,4,11,0,3,0,0,0,1,1,2,0,0,2,1,-24,8
32,5,9,2,2,0,0,0,5,5,2,2,0,2,0,3,12
