mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
7,1,3,1,2,0,2,1,0,1,1,0,1,0,0,0,3
9,1,3,0,1,0,0,0,1,1,2,1,0,0,1,-10,2
20,4,8,1,3,2,2,2,3,5,1,2,0,4,0,-1,11
16,3,6,0,2,0,0,1,4,5,4,0,0,2,1,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,5,0,2,2,2,0,1,1,0,0,0,0,0,-14,2
23,1,7,1,5,1,1,2,3,5,2,1,0,2,1,8,4
22,2,4,1,2,0,0,0,1,1,4,1,0,1,1,-15,5
7,0,0,0,0,0,0,0,1,1,0,2,0,1,1,-5,0
11,0,2,0,1,0,0,0,3,3,3,1,0,1,1,1,0
37,2,6,2,5,0,0,0,5,5,4,0,0,1,1,6,6
27,6,8,3,5,0,0,0,4,4,2,6,0,2,1,20,15
18,1,7,1,5,0,0,2,4,6,2,0,1,2,3,0,3
19,4,4,4,4,0,0,0,3,3,1,0,0,1,1,-4,12
15,2,3,2,3,0,0,0,2,2,1,0,0,1,3,1,6
19,0,2,0,2,0,0,1,6,7,2,1,0,2,1,-7,0
15,3,5,2,4,0,0,0,4,4,0,1,0,2,0,-1,8
21,2,3,2,3,0,0,0,3,3,3,0,0,1,0,32,6
31,1,3,1,3,0,0,0,2,2,0,2,0,2,1,-14,3
16,1,3,1,3,1,2,0,2,2,1,1,0,0,1,3,4
10,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-7,0
26,3,4,0,0,0,0,4,6,10,1,2,2,3,4,8,6
24,1,5,0,0,1,2,2,7,9,1,0,2,0,3,7,3
21,0,0,0,0,2,4,0,4,4,0,1,2,1,2,3,2
26,3,5,0,0,0,0,4,2,6,0,0,6,0,2,-10,6
25,6,7,0,0,0,0,2,11,13,1,0,2,0,2,13,12
42,5,6,0,0,6,11,9,16,25,0,0,2,0,2,17,16
24,1,4,0,0,2,2,3,8,11,2,0,2,0,3,6,4
36,5,7,0,0,2,6,5,6,11,1,0,6,1,4,-3,12
27,0,3,0,0,0,2,5,8,13,1,0,1,0,3,-12,0
18,2,3,0,0,2,2,0,4,4,1,1,2,0,2,3,6
19,1,1,0,0,5,6,1,4,5,0,0,2,1,3,-6,7
18,2,4,0,0,3,5,3,4,7,0,0,1,0,3,-4,7
17,1,1,0,0,5,6,2,4,6,0,2,1,0,1,-3,7
12,1,1,0,0,0,0,0,1,1,0,0,1,2,5,-14,2
19,1,2,0,0,0,0,1,5,6,0,0,1,0,4,1,2
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,2,0,2,2,0,2,1,2,0,-9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,0,2,2,1,4,5,0,0,0,0,5,4,2
8,1,2,0,0,0,0,1,2,3,2,0,0,0,3,-1,2
23,0,1,0,0,1,2,2,2,4,1,0,1,3,1,-17,1
26,2,4,0,0,0,2,2,5,7,1,1,3,1,3,19,4
13,1,3,0,0,0,0,0,2,2,1,0,0,3,5,-18,2
10,2,2,0,0,0,0,1,1,2,0,0,0,0,1,-5,4
19,0,2,0,0,2,2,1,4,5,1,0,1,0,3,-1,2
9,0,0,0,0,0,0,0,3,3,2,0,0,0,0,-3,0
19,1,4,0,0,2,2,0,3,3,1,0,0,0,1,4,4
20,2,2,0,0,3,4,2,4,6,0,0,1,2,2,1,7
17,4,6,0,0,1,2,3,3,6,0,0,0,2,2,6,9
24,5,9,0,0,2,4,8,3,11,2,2,0,0,1,-9,12
13,1,4,0,0,0,0,0,1,1,0,0,0,1,0,-8,2
15,0,2,0,0,0,0,0,4,4,1,0,0,1,1,-3,0
8,1,1,0,0,0,0,0,2,2,0,1,0,0,3,2,2
17,5,6,0,0,0,0,0,3,3,2,0,2,1,3,-1,10
19,3,10,0,0,1,1,3,6,9,0,1,0,0,2,5,7
24,5,9,0,1,3,3,1,10,11,1,1,1,2,2,7,13
23,1,4,0,0,0,0,1,9,10,4,0,0,2,3,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,0,2,0,3,3,0,1,0,0,2,6,0
2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-2,3
1,1,2,0,0,0,0,1,1,2,0,0,0,1,0,2,2
10,2,4,0,0,0,1,0,3,3,0,2,0,1,0,10,4
2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2
2,1,3,1,2,0,0,1,1,2,1,0,0,1,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
5,2,3,0,1,2,2,0,1,1,0,0,0,0,1,11,6
4,2,3,0,1,0,0,0,0,0,0,0,0,1,2,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,9,0,0,6,8,2,7,9,1,2,0,1,2,25,14
38,10,16,0,0,8,10,5,9,14,4,3,1,1,2,7,28
32,7,15,0,0,5,7,2,3,5,0,1,3,3,1,-3,19
27,5,11,0,0,2,2,1,4,5,0,2,1,1,3,20,12
36,11,18,0,0,2,5,2,4,6,2,1,2,3,3,-1,24
32,5,13,0,0,2,2,5,4,9,0,1,1,1,3,3,12
36,7,15,0,0,3,4,6,9,15,4,0,3,3,2,8,17
22,3,8,0,0,1,1,0,2,2,0,2,0,3,2,-15,7
34,8,15,0,0,3,3,3,2,5,2,0,2,0,2,11,19
27,6,12,0,1,2,2,2,7,9,1,1,0,1,2,33,14
19,7,11,0,0,1,4,3,4,7,0,1,0,0,1,4,15
28,8,11,0,0,1,2,0,2,2,3,2,0,1,3,4,17
37,5,13,3,7,1,1,1,0,1,5,0,1,2,5,6,14
42,5,15,1,7,1,4,1,6,7,6,2,0,2,6,1,12
19,2,4,1,2,0,0,0,6,6,4,2,0,3,2,-13,5
38,6,14,4,10,6,6,1,4,5,8,3,0,4,3,-3,22
21,4,7,3,4,0,0,1,2,3,3,1,1,0,3,11,11
31,4,10,2,3,2,4,0,1,1,6,2,0,0,4,-16,12
37,5,12,1,6,4,6,0,7,7,9,1,0,4,3,8,15
31,4,16,1,3,5,6,1,8,9,1,1,0,2,4,-4,14
29,5,13,1,5,2,2,1,4,5,3,3,0,1,4,-8,13
22,4,14,2,5,1,1,0,1,1,2,1,0,1,3,-21,11
25,4,10,2,3,6,6,1,4,5,2,0,0,3,2,22,16
28,4,9,4,5,0,0,0,2,2,5,1,0,1,1,-11,12
36,7,12,3,7,3,3,1,2,3,10,0,0,2,2,13,20
27,1,6,0,2,0,0,0,4,4,4,1,0,2,0,1,2
24,2,6,0,0,3,3,2,5,7,2,0,0,0,2,8,7
19,5,10,0,0,2,2,2,3,5,0,0,1,1,2,-7,12
17,2,4,0,0,4,4,0,3,3,0,1,0,1,1,-18,8
26,3,4,0,0,3,3,1,6,7,1,0,1,1,3,17,9
15,2,6,0,0,3,3,0,0,0,2,0,0,1,3,-11,7
14,2,9,0,0,0,0,3,3,6,0,0,0,0,2,-12,4
18,5,9,0,0,6,6,1,2,3,0,0,2,0,3,-3,16
11,2,4,0,0,2,2,1,3,4,0,0,0,0,1,2,6
10,0,1,0,0,3,4,1,2,3,0,0,0,1,2,-7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,2,2,0,2,2,0,0,0,0,0,-1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,9,0,0,2,2,3,1,4,0,0,0,2,2,-3,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,5,0,0,0,0,0,4,4,2,0,0,1,3,16,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,2,0,0,2,2,2,0,2,1,0,2,1,1,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,3,0,0,0,0,2,0,2,2,0,1,0,1,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,4,2,3,0,0,1,2,3,1,1,0,0,2,6,8
22,1,3,0,2,1,2,2,1,3,1,2,2,1,3,8,3
12,1,2,1,2,2,2,0,2,2,0,0,0,0,1,2,5
21,4,8,0,2,0,0,2,5,7,2,0,0,0,2,-2,8
19,1,4,0,1,0,0,0,2,2,4,1,0,1,2,7,2
18,1,1,0,0,0,0,1,2,3,0,0,0,1,0,8,2
33,4,8,1,3,3,3,0,7,7,2,1,0,0,5,2,12
13,0,0,0,0,0,0,0,0,0,2,1,0,0,2,-6,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
9,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
16,1,2,0,0,0,0,2,3,5,3,2,0,1,3,0,2
27,0,6,0,3,4,4,1,2,3,0,0,0,1,1,-5,4
2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
29,3,5,0,1,0,1,1,5,6,1,1,0,1,3,9,6
19,2,5,0,1,0,0,0,3,3,1,1,0,2,0,19,4
13,0,4,0,1,0,0,0,3,3,0,1,0,0,1,-2,0
17,2,6,1,2,0,0,1,2,3,0,1,0,2,0,-9,5
16,2,3,1,2,0,0,0,1,1,1,1,1,1,3,-13,5
20,3,6,0,1,1,2,2,4,6,1,2,1,1,4,4,7
21,2,7,1,4,0,0,1,7,8,0,0,0,2,1,-2,5
21,2,9,0,3,2,2,3,2,5,0,0,0,1,2,-20,6
18,1,4,0,2,0,0,1,1,2,0,3,0,0,2,9,2
18,4,8,2,3,0,0,0,5,5,1,2,1,0,1,0,10
25,4,6,1,1,1,2,1,3,4,0,0,2,1,1,10,10
21,2,6,1,5,0,0,1,1,2,1,0,0,3,4,1,5
15,2,7,0,1,1,3,1,6,7,1,0,0,0,3,-6,5
18,1,5,0,1,4,4,2,5,7,1,2,0,1,2,-6,6
16,3,4,0,0,0,0,0,1,1,1,0,0,0,1,-13,6
16,1,2,0,0,2,2,0,2,2,1,0,0,0,1,-2,4
26,2,9,0,3,1,2,0,1,1,0,1,0,0,0,8,5
28,5,11,2,5,2,2,1,6,7,1,0,2,1,2,1,14
17,1,3,1,2,0,0,0,1,1,0,0,0,0,2,-21,3
17,2,3,0,0,0,0,0,1,1,1,0,0,0,0,-12,4
17,2,5,0,1,2,2,1,3,4,0,0,0,0,0,-8,6
18,3,7,1,4,1,2,0,6,6,0,1,1,3,3,-1,8
24,2,4,1,2,0,0,1,3,4,1,1,1,1,1,-9,5
34,11,19,1,4,7,7,0,1,1,9,2,0,1,3,25,30
29,4,13,2,3,1,3,3,1,4,4,0,0,0,2,-4,11
31,7,15,2,9,4,4,0,2,2,10,0,0,2,2,-16,20
30,8,11,3,4,5,6,1,2,3,10,1,0,2,4,16,24
20,3,7,1,3,1,2,0,1,1,1,0,1,5,5,-24,8
30,7,17,0,6,3,3,0,0,0,10,0,1,3,5,2,17
34,8,23,1,4,2,2,2,5,7,9,0,0,5,4,12,19
25,6,14,2,4,0,0,0,0,0,4,0,0,0,0,-14,14
28,3,8,0,4,3,3,0,5,5,5,1,0,3,2,-8,9
32,5,14,3,6,3,3,1,1,2,9,0,0,6,2,16,16
29,6,19,0,5,5,5,1,5,6,7,0,0,4,4,2,17
30,4,12,2,4,1,1,0,1,1,5,0,0,0,4,-18,11
28,4,15,1,5,4,4,0,1,1,6,1,1,4,4,15,13
32,3,15,1,7,4,4,1,4,5,10,2,0,6,5,8,11
35,6,17,2,3,8,10,2,2,4,4,1,0,6,3,-4,22
27,3,6,1,3,2,2,1,3,4,8,3,1,1,1,14,9
24,3,8,3,6,0,0,1,3,4,3,0,0,2,2,-1,9
22,6,13,3,10,2,2,2,2,4,2,0,0,0,1,-5,17
18,3,11,1,8,0,0,1,1,2,4,0,0,1,2,0,7
17,2,9,1,5,0,0,0,0,0,4,0,0,1,0,-4,5
20,1,6,1,4,1,2,1,6,7,3,1,0,0,1,12,4
23,6,9,2,4,1,2,0,5,5,6,0,0,0,2,14,15
21,6,12,3,4,2,2,1,1,2,2,0,0,0,2,-13,17
21,1,5,1,4,0,0,1,0,1,1,0,0,0,3,0,3
16,1,5,0,2,0,0,1,2,3,1,0,0,3,1,-13,2
15,2,5,0,1,5,5,0,2,2,2,1,0,1,0,7,9
31,4,10,2,6,0,0,1,1,2,0,0,0,1,3,-24,10
22,7,10,3,4,0,0,0,1,1,4,0,0,2,0,4,17
20,2,5,2,5,0,0,0,0,0,1,2,0,2,1,2,6
24,2,9,1,6,2,2,0,0,0,4,0,0,2,2,-2,7
13,0,1,0,1,0,0,0,0,0,1,0,1,0,2,-2,0
5,0,1,0,0,0,0,1,1,2,0,0,0,0,1,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,3,0,0,0,0,0,2,2,1,0,0,0,1,-13,2
19,1,4,0,1,0,0,1,0,1,1,1,0,1,1,3,2
22,2,4,0,0,2,2,1,2,3,2,1,0,0,1,-10,6
13,1,3,0,1,0,0,0,1,1,2,1,0,0,0,4,2
20,1,1,0,0,2,2,1,2,3,3,0,0,0,1,-14,4
11,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0
14,2,3,0,1,0,0,1,2,3,2,0,0,1,0,-3,4
13,0,2,0,1,0,0,0,2,2,0,0,0,0,0,-10,0
16,1,1,0,0,1,2,0,1,1,0,0,0,0,1,13,3
20,4,9,0,1,0,0,2,0,2,0,0,0,1,0,-7,8
12,0,4,0,0,0,0,0,2,2,1,1,0,0,0,6,0
8,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,14,1,2,1,2,4,0,4,4,1,0,0,1,-11,10
20,5,9,1,2,2,4,0,3,3,1,1,1,0,4,8,13
21,3,6,0,1,1,2,2,0,2,1,0,2,0,3,-11,7
3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-3,0
33,8,13,2,2,0,0,1,0,1,0,1,0,1,5,-15,18
16,3,8,0,1,0,0,0,1,1,1,1,1,2,0,-8,6
22,4,8,0,2,0,0,1,2,3,2,0,0,2,3,3,8
26,5,8,0,0,1,2,0,3,3,2,1,0,0,3,-14,11
20,5,9,1,2,1,2,1,1,2,1,0,0,0,1,-2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,10,2,4,2,2,2,3,5,3,2,0,0,1,33,12
31,7,17,1,3,5,5,2,5,7,2,3,0,1,3,-2,20
32,4,12,1,4,1,2,0,3,3,6,1,0,0,1,2,10
34,10,15,5,6,0,0,0,3,3,1,0,0,0,2,25,25
31,2,8,0,1,3,3,0,0,0,3,0,0,0,2,-6,7
46,9,18,4,7,4,4,0,4,4,5,1,0,2,2,-12,26
29,1,5,1,3,1,4,0,6,6,3,1,0,1,0,-2,4
31,6,16,1,6,4,4,0,2,2,4,1,0,3,2,-14,17
35,10,21,1,5,3,3,1,3,4,4,1,0,3,0,-16,24
34,6,14,3,8,6,6,0,1,1,5,1,0,2,4,-3,21
39,2,16,1,6,3,4,6,1,7,4,2,0,2,5,2,8
15,1,7,1,4,1,2,0,3,3,1,0,1,3,1,10,4
16,2,6,1,3,1,1,0,1,1,0,0,0,1,2,-1,6
19,1,6,0,2,2,2,1,3,4,2,0,0,2,1,4,4
27,4,8,2,4,1,2,2,3,5,3,1,0,1,2,-28,11
14,1,4,0,3,0,0,0,2,2,3,1,0,3,1,-5,2
30,5,10,1,3,0,0,0,4,4,3,0,1,1,1,-1,11
16,1,3,1,3,0,0,0,0,0,2,1,0,2,2,-10,3
5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-6,2
17,1,3,0,0,1,1,2,5,7,1,0,1,3,2,6,3
23,3,7,2,4,0,0,0,2,2,0,2,0,1,3,2,8
37,4,11,0,2,0,0,0,3,3,1,2,0,2,3,-11,8
22,2,3,1,1,0,0,0,1,1,1,1,1,1,1,4,5
25,4,8,1,4,1,2,1,2,3,3,2,1,2,5,18,10
15,0,1,0,0,2,2,0,3,3,1,0,1,2,3,2,2
21,4,7,3,4,0,0,0,2,2,1,0,1,2,2,6,11
18,2,4,1,3,0,0,0,0,0,2,2,0,2,1,17,5
34,6,16,0,2,3,4,0,5,5,11,1,0,4,2,17,15
38,9,15,3,4,2,2,1,7,8,5,0,0,3,4,-3,23
36,4,9,0,3,2,2,0,3,3,6,0,0,1,4,-14,10
31,10,16,1,2,5,6,0,3,3,9,1,1,1,0,29,26
41,5,18,1,3,2,2,0,7,7,9,0,0,3,4,-9,13
33,5,10,1,4,0,2,0,2,2,8,0,0,1,3,-1,11
36,8,16,0,3,0,0,0,7,7,8,2,0,4,1,4,16
29,7,12,0,0,4,4,1,3,4,11,1,0,2,1,15,18
36,8,18,3,7,2,2,2,6,8,5,1,0,3,4,14,21
25,2,8,0,1,0,0,0,1,1,4,2,0,6,2,-19,4
36,9,13,1,3,3,7,0,0,0,8,4,0,5,4,6,22
38,5,14,1,5,0,0,0,3,3,9,2,0,4,4,-1,11
30,5,12,1,2,7,8,0,2,2,7,0,1,4,4,-2,18
34,6,14,0,2,3,4,2,0,2,1,1,0,3,3,-14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,11,19,0,0,4,4,0,8,8,1,0,1,2,2,6,26
38,9,20,0,0,5,5,2,10,12,0,1,2,0,4,1,23
29,11,13,0,0,7,8,1,6,7,4,1,4,0,1,27,29
33,10,19,0,0,6,6,1,9,10,1,2,1,1,2,7,26
37,9,14,0,0,6,6,2,7,9,3,0,1,3,2,2,24
30,7,16,0,1,3,4,1,5,6,2,2,0,0,1,-2,17
26,9,14,0,0,4,5,0,6,6,1,1,1,1,2,16,22
37,11,25,0,0,4,4,3,10,13,0,1,0,2,2,12,26
35,9,17,0,0,0,0,2,10,12,5,0,1,3,2,7,18
25,4,9,0,0,0,0,2,3,5,1,2,1,2,1,20,8
33,12,16,0,0,8,9,5,7,12,1,2,3,1,1,17,32
31,11,16,0,0,9,11,4,9,13,3,0,2,1,0,18,31
32,3,10,0,0,5,6,1,5,6,1,1,1,0,2,15,11
38,12,18,0,0,7,7,4,11,15,1,1,0,3,2,8,31
20,1,9,0,3,0,0,0,0,0,1,1,0,0,2,-19,2
19,3,8,2,6,0,0,0,2,2,1,1,0,1,2,-18,8
6,2,3,1,1,0,0,1,0,1,1,0,0,0,1,6,5
7,1,1,1,1,0,0,0,1,1,0,0,1,0,0,10,3
22,7,16,2,8,2,3,0,5,5,0,1,0,3,3,6,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,16,5,10,2,2,1,1,2,1,1,0,0,1,-11,23
14,1,3,0,2,1,2,0,1,1,1,2,0,0,0,13,3
10,1,6,1,4,1,2,1,1,2,1,3,0,2,1,6,4
10,0,3,0,3,0,0,0,3,3,4,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,2,0,0,0,0,0,0,0,0,0,2,-4,3
7,1,3,0,1,0,0,1,1,2,2,1,0,0,2,2,2
11,0,2,0,2,1,2,1,1,2,1,0,0,0,2,-9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,2,0,0,0,0,0,0,0,1,0,1,5,0
9,2,3,1,2,0,0,0,0,0,0,0,0,0,1,-7,5
18,2,5,1,4,1,1,0,5,5,1,0,0,2,1,16,6
13,1,1,0,0,0,0,0,0,0,0,1,0,0,2,9,2
29,7,10,3,4,3,3,0,4,4,1,1,0,0,4,-5,20
22,4,9,1,5,0,0,0,2,2,2,0,0,2,2,2,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,3,2,3,0,0,0,3,3,0,0,0,1,2,-9,6
11,1,3,0,2,0,0,1,1,2,0,2,0,1,2,-4,2
12,1,2,1,1,0,0,0,0,0,1,1,0,0,1,5,3
12,2,4,1,3,0,0,0,0,0,0,0,0,0,0,-6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,6,0,1,2,2,0,0,0,0,0,0,0,1,-2,2
34,9,12,1,3,2,5,1,3,4,5,0,0,2,0,1,21
21,4,12,1,3,1,1,2,2,4,2,0,0,1,2,1,10
18,3,6,0,2,0,0,0,3,3,1,0,0,2,1,-12,6
24,5,9,0,1,4,5,0,2,2,4,1,0,2,2,15,14
18,0,4,0,0,0,0,0,0,0,1,0,0,1,0,-9,0
18,3,7,0,0,2,2,1,3,4,2,1,0,0,0,2,8
9,2,6,0,1,0,0,0,1,1,0,0,0,1,0,-9,4
12,1,3,0,0,0,0,0,2,2,3,1,0,1,0,-2,2
11,0,3,0,1,2,2,0,1,1,2,0,0,1,1,-14,2
9,3,6,0,0,0,0,0,0,0,2,0,0,1,2,-4,6
22,4,9,1,2,2,3,1,3,4,2,0,0,2,1,6,11
17,0,3,0,0,1,2,0,4,4,3,1,0,2,1,9,1
9,1,1,0,0,0,0,0,0,0,0,0,0,3,2,-7,2
15,3,7,1,1,2,2,0,0,0,0,0,0,0,0,8,9
23,5,9,0,1,3,5,2,3,5,6,0,0,2,0,-5,13
28,9,17,0,1,1,2,0,5,5,0,2,1,1,2,-12,19
21,3,9,0,1,0,0,0,3,3,1,1,1,1,3,-13,6
18,4,7,0,1,1,1,4,6,10,1,0,0,2,5,0,9
31,4,10,0,0,2,2,3,5,8,1,1,2,1,1,4,10
26,5,9,0,2,0,0,1,5,6,1,2,3,2,3,11,10
33,11,17,0,0,2,2,1,15,16,1,0,3,3,1,10,24
28,2,7,0,0,2,2,1,4,5,4,1,1,2,2,-8,6
19,0,5,0,0,0,0,1,2,3,0,2,1,1,3,-5,0
16,3,8,0,0,0,0,1,4,5,0,0,1,1,5,-4,6
24,3,11,0,0,2,2,1,7,8,2,0,1,2,1,-11,8
27,4,7,0,0,0,0,1,9,10,2,0,1,2,2,15,8
31,6,11,0,0,0,0,1,5,6,1,1,1,1,2,1,12
19,0,1,0,1,2,4,2,4,6,0,1,0,1,2,4,2
21,3,5,1,2,0,0,0,3,3,0,1,0,0,4,-2,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,4,0,2,0,0,0,0,0,0,0,0,0,4,8,2
8,2,3,1,1,0,0,0,2,2,0,0,0,1,2,9,5
18,3,8,0,2,1,2,1,0,1,1,1,0,0,4,-12,7
9,1,4,0,2,0,0,0,1,1,0,1,1,0,1,5,2
20,0,5,0,2,0,0,0,2,2,0,1,0,2,2,1,0
15,4,6,0,1,0,0,0,3,3,0,1,0,0,3,5,8
25,5,13,0,4,4,4,1,3,4,2,1,1,0,1,12,14
31,5,8,0,2,0,0,3,5,8,1,0,1,1,4,15,10
30,5,9,1,3,5,7,2,6,8,1,1,1,1,1,3,16
23,5,7,1,3,1,1,1,2,3,2,0,1,1,1,15,12
22,2,7,1,3,4,6,4,6,10,1,1,1,1,3,5,9
32,6,7,0,1,2,2,1,3,4,1,1,1,0,2,15,14
30,5,13,1,2,4,6,5,5,10,0,1,0,0,3,-4,15
30,11,20,3,6,5,5,1,3,4,2,0,0,0,3,23,30
36,9,15,2,5,12,13,0,3,3,8,2,0,0,2,5,32
34,9,15,4,6,5,8,1,2,3,4,1,0,0,0,4,27
29,7,18,2,6,6,8,0,3,3,5,1,0,1,1,12,22
38,10,21,5,9,5,6,0,2,2,2,1,0,6,3,-3,30
35,5,18,3,11,8,8,2,4,6,8,2,1,3,4,4,21
29,11,19,3,4,4,5,0,2,2,1,0,0,3,1,-17,29
33,7,16,2,5,4,4,0,3,3,3,1,0,3,1,-16,20
33,7,18,2,7,10,10,0,6,6,8,1,0,1,2,7,26
34,9,18,0,2,10,12,1,4,5,7,1,0,4,1,24,28
36,8,17,3,8,4,6,0,2,2,4,2,0,1,3,21,23
33,8,20,2,7,10,11,3,3,6,3,0,0,4,2,5,28
28,5,14,2,5,12,13,0,0,0,2,0,1,2,3,-20,24
34,6,21,4,7,6,9,2,4,6,1,1,0,5,1,7,22
33,9,20,1,5,3,5,0,0,0,6,1,0,3,1,4,22
30,10,20,4,9,2,3,0,2,2,6,0,0,2,1,1,26
29,4,7,1,2,4,5,0,4,4,4,1,0,4,1,12,13
37,5,16,2,7,12,14,0,2,2,0,1,0,2,3,-6,24
35,7,12,1,3,18,18,0,3,3,2,1,1,1,3,-5,33
37,4,13,2,7,9,10,0,4,4,1,1,0,0,3,4,19
41,7,16,4,7,6,7,1,2,3,7,2,0,1,1,9,24
39,3,14,1,5,8,9,1,6,7,4,2,0,2,2,15,15
37,6,11,3,5,12,13,0,3,3,2,3,0,3,1,-7,27
31,5,11,0,1,7,10,0,3,3,2,1,0,2,2,-15,17
37,5,14,1,4,6,7,0,1,1,1,1,0,0,0,-9,17
36,6,15,1,4,3,6,1,7,8,2,1,0,2,1,12,16
28,4,11,1,3,3,5,3,4,7,3,0,1,2,2,-1,12
23,6,9,0,0,2,2,1,3,4,1,0,0,4,3,1,14
21,5,11,0,3,4,4,1,2,3,0,0,0,2,1,-8,14
23,4,12,0,3,3,5,1,1,2,3,2,0,4,0,-12,11
21,2,9,0,4,0,0,0,1,1,2,0,0,0,2,-9,4
33,7,20,1,8,2,2,2,2,4,2,0,0,2,0,0,17
26,6,10,3,4,0,0,1,2,3,0,0,0,4,3,-27,15
42,8,20,0,2,10,11,2,10,12,10,3,4,2,3,-9,26
37,5,13,0,1,2,2,0,5,5,10,3,1,3,1,-18,12
37,9,15,0,0,6,10,2,5,7,6,2,0,2,4,5,24
37,6,15,0,0,6,10,0,5,5,4,0,2,5,3,11,18
41,12,16,0,0,4,11,3,8,11,14,4,2,3,1,19,28
35,6,12,0,1,6,11,2,10,12,9,0,3,1,4,-5,18
30,6,9,0,1,3,4,2,4,6,11,1,3,3,2,-1,15
29,5,10,0,1,2,2,0,3,3,7,2,2,2,1,-5,12
37,10,17,1,3,0,0,1,11,12,5,0,2,0,1,8,21
39,11,19,0,3,2,2,2,4,6,6,0,1,2,4,-6,24
40,5,14,0,1,1,2,0,7,7,4,1,3,2,3,-2,11
26,3,9,0,3,2,2,0,3,3,1,2,0,0,3,-22,8
32,3,5,1,1,3,8,1,2,3,6,0,1,2,4,19,10
