P.J. Hairston: [21.82 mins, 3.31/6.54 fg, 4.00/3.50 3p, 1.12/1.46 ft, 0.32 dreb, 2.17 oreb, 2.56 reb, 0.81 ast, 0.42 stl, 0.19 blk, 0.59 TO, 1.87 PF, -1.88 +/-, 7.77 pts] FANDUEL: 12.69, SF, 3500, 10.96
Jabari Parker: [35.01 mins, 5.36/12.62 fg, 0.01/1.06 3p, 2.82/3.49 ft, 2.17 dreb, 4.72 oreb, 6.30 reb, 2.14 ast, 0.85 stl, 0.34 blk, 1.82 TO, 2.78 PF, -2.50 +/-, 16.72 pts] FANDUEL: 28.06, PF, 5600, 21.66
James Jones: [2.45 mins, 0.26/0.60 fg, 0.25/0.47 3p, -0.05/0.02 ft, 0.05 dreb, 0.24 oreb, 0.31 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, 1.39 +/-, 0.65 pts] FANDUEL: 1.30, SF, 3500, 5.46
Thomas Robinson: [13.29 mins, 1.07/3.32 fg, 0.01/0.35 3p, 0.39/0.75 ft, 1.28 dreb, 3.35 oreb, 4.66 reb, 0.26 ast, 0.42 stl, 0.53 blk, 1.35 TO, 1.33 PF, -2.07 +/-, 3.52 pts] FANDUEL: 10.06, PF, 3500, 9.92
Jerami Grant: [29.60 mins, 2.57/7.88 fg, 0.69/1.78 3p, 1.98/3.42 ft, 0.89 dreb, 4.10 oreb, 5.34 reb, 2.14 ast, 0.85 stl, 1.34 blk, 1.82 TO, 2.52 PF, -3.34 +/-, 7.77 pts] FANDUEL: 19.96, PF, 4600, 20.52
Jared Sullinger: [25.47 mins, 4.98/10.56 fg, 0.25/1.18 3p, 2.04/2.45 ft, 1.68 dreb, 6.03 oreb, 8.41 reb, 2.90 ast, 0.93 stl, 0.87 blk, 1.77 TO, 2.52 PF, 0.52 +/-, 12.41 pts] FANDUEL: 28.69, PF, 6200, 25.94
Omri Casspi: [22.78 mins, 3.13/8.28 fg, 1.16/3.30 3p, 1.66/2.18 ft, 1.28 dreb, 4.35 oreb, 5.95 reb, 1.46 ast, 0.85 stl, 0.34 blk, 0.94 TO, 1.87 PF, -0.85 +/-, 9.00 pts] FANDUEL: 19.79, SF, 4700, 22.19
Rondae Hollis-Jefferson: [21.97 mins, 1.74/4.96 fg, 0.11/0.57 3p, 0.90/1.46 ft, 2.17 dreb, 4.01 oreb, 5.76 reb, 1.46 ast, 0.93 stl, 0.51 blk, 0.59 TO, 2.04 PF, -2.53 +/-, 3.98 pts] FANDUEL: 15.37, SF, 4000, 17.25
Dion Waiters: [30.24 mins, 3.13/8.24 fg, 1.16/3.07 3p, 1.62/2.23 ft, 0.32 dreb, 2.47 oreb, 2.76 reb, 2.14 ast, 0.93 stl, 0.19 blk, 1.82 TO, 2.04 PF, 0.97 +/-, 9.00 pts] FANDUEL: 15.95, SG, 3700, 16.74
Tyler Zeller: [13.54 mins, 1.74/5.76 fg, 0.01/0.44 3p, 1.18/1.49 ft, 0.23 dreb, 2.18 oreb, 2.82 reb, 0.72 ast, 0.42 stl, 0.34 blk, 0.59 TO, 1.87 PF, -1.28 +/-, 6.21 pts] FANDUEL: 11.61, C, 3500, 9.48
Hollis Thompson: [25.44 mins, 3.13/7.89 fg, 1.16/3.82 3p, 1.54/1.88 ft, 0.57 dreb, 2.50 oreb, 2.99 reb, 1.31 ast, 0.42 stl, 0.19 blk, 0.94 TO, 2.04 PF, -1.89 +/-, 9.00 pts] FANDUEL: 14.83, SF, 3500, 14.72
Richard Jefferson: [20.94 mins, 1.57/4.69 fg, 0.69/2.25 3p, 1.22/1.80 ft, 0.25 dreb, 2.33 oreb, 2.72 reb, 1.31 ast, 0.42 stl, 0.05 blk, 0.59 TO, 1.87 PF, 1.36 +/-, 4.93 pts] FANDUEL: 10.51, SF, 3500, 9.73
Isaiah Canaan: [25.23 mins, 3.13/8.95 fg, 1.16/4.85 3p, 1.86/2.47 ft, 0.32 dreb, 2.47 oreb, 2.97 reb, 1.46 ast, 0.85 stl, 0.05 blk, 0.94 TO, 1.87 PF, -1.65 +/-, 9.00 pts] FANDUEL: 15.63, PG, 3500, 16.07
Duje Dukan: [1.03 mins, 0.26/0.05 fg, 0.01/0.08 3p, -0.11/-0.06 ft, 0.05 dreb, 0.00 oreb, 0.08 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.27 +/-, 0.65 pts] FANDUEL: 1.02, PF, 3500, 0.00
Joe Ingles: [15.04 mins, 1.07/3.82 fg, 0.70/1.83 3p, 0.49/0.70 ft, 0.25 dreb, 1.40 oreb, 1.69 reb, 1.31 ast, 0.42 stl, 0.05 blk, 0.59 TO, 1.33 PF, 2.30 +/-, 3.52 pts] FANDUEL: 7.87, SF, 3500, 7.73
Jordan Adams: [1.91 mins, 0.26/0.53 fg, 0.01/0.14 3p, 0.05/0.25 ft, 0.05 dreb, 0.10 oreb, 0.25 reb, 0.26 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.58 PF, -1.21 +/-, 0.65 pts] FANDUEL: 1.52, SG, 3500, 8.95
Willie Reed: [7.88 mins, 1.07/2.30 fg, 0.01/0.25 3p, 0.43/0.66 ft, 0.23 dreb, 1.33 oreb, 1.81 reb, 0.72 ast, 0.25 stl, 1.73 blk, 0.59 TO, 1.00 PF, -1.67 +/-, 3.52 pts] FANDUEL: 10.12, PF, 3500, 8.75
