P.J. Hairston: [23.20 mins, 3.10/7.04 fg, 1.04/4.12 3p, 1.31/0.91 ft, 0.63 dreb, 2.37 oreb, 2.86 reb, 1.17 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -1.12 +/-, 8.18 pts] FANDUEL: 13.51, SF, 3500, 11.21
Lance Stephenson: [17.81 mins, 3.01/6.43 fg, 0.32/1.00 3p, 1.43/0.91 ft, 0.70 dreb, 2.36 oreb, 2.93 reb, 1.83 ast, 0.76 stl, 0.22 blk, 1.36 TO, 1.44 PF, -0.50 +/-, 7.74 pts] FANDUEL: 14.60, SG, 3800, 11.21
Ian Mahinmi: [23.31 mins, 3.08/6.30 fg, 0.01/0.03 3p, 1.40/3.81 ft, 1.38 dreb, 4.54 oreb, 6.21 reb, 1.82 ast, 0.76 stl, 2.00 blk, 1.36 TO, 2.75 PF, 1.08 +/-, 7.90 pts] FANDUEL: 22.23, C, 5000, 22.08
Sean Kilpatrick: [11.28 mins, 1.37/3.15 fg, 0.67/0.82 3p, 0.38/0.58 ft, 0.29 dreb, 0.91 oreb, 1.02 reb, 0.60 ast, 0.36 stl, 0.03 blk, 0.51 TO, 0.38 PF, -2.23 +/-, 3.50 pts] FANDUEL: 5.92, SG, 3500, 4.94
Sasha Kaun: [0.85 mins, 0.06/0.01 fg, 0.01/0.03 3p, -0.08/0.19 ft, 0.17 dreb, 0.15 oreb, 0.19 reb, -0.01 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, 0.97 +/-, -0.03 pts] FANDUEL: 0.27, C, 3500, 1.94
Joe Ingles: [13.12 mins, 1.27/2.99 fg, 0.68/1.68 3p, 0.36/0.58 ft, 0.51 dreb, 1.44 oreb, 1.86 reb, 0.85 ast, 0.36 stl, 0.03 blk, 0.51 TO, 1.44 PF, -0.05 +/-, 3.18 pts] FANDUEL: 6.97, SF, 3500, 7.70
Courtney Lee: [26.80 mins, 3.32/7.00 fg, 0.67/2.78 3p, 1.51/2.00 ft, 0.55 dreb, 2.40 oreb, 2.71 reb, 2.11 ast, 1.07 stl, 0.13 blk, 1.36 TO, 1.68 PF, 2.41 +/-, 8.56 pts] FANDUEL: 16.02, SG, 3600, 16.67
Robin Lopez: [26.28 mins, 4.26/8.56 fg, 0.01/0.03 3p, 2.12/2.73 ft, 1.67 dreb, 5.17 oreb, 7.15 reb, 1.36 ast, 0.23 stl, 2.50 blk, 1.03 TO, 2.38 PF, -0.38 +/-, 11.46 pts] FANDUEL: 26.51, C, 5700, 21.59
Brook Lopez: [33.77 mins, 7.66/16.46 fg, 0.08/0.32 3p, 4.27/6.79 ft, 1.55 dreb, 5.54 oreb, 7.35 reb, 2.92 ast, 0.76 stl, 1.62 blk, 2.36 TO, 3.24 PF, -0.25 +/-, 21.68 pts] FANDUEL: 37.27, C, 8500, 36.04
Kevin Love: [32.42 mins, 5.74/12.63 fg, 1.62/4.58 3p, 2.85/3.90 ft, 1.53 dreb, 5.74 oreb, 7.61 reb, 3.14 ast, 0.76 stl, 0.32 blk, 1.36 TO, 1.88 PF, 3.73 +/-, 15.95 pts] FANDUEL: 30.59, PF, 7000, 32.71
O.J. Mayo: [24.78 mins, 2.61/5.86 fg, 1.04/4.12 3p, 0.79/0.58 ft, 0.60 dreb, 2.61 oreb, 3.06 reb, 2.47 ast, 1.07 stl, 0.13 blk, 1.37 TO, 2.75 PF, -1.05 +/-, 6.63 pts] FANDUEL: 15.04, SG, 3500, 16.68
Kelly Olynyk: [16.62 mins, 3.46/7.45 fg, 1.31/4.12 3p, 1.98/2.18 ft, 0.90 dreb, 2.58 oreb, 3.61 reb, 1.25 ast, 0.76 stl, 0.32 blk, 0.51 TO, 2.00 PF, 2.88 +/-, 9.75 pts] FANDUEL: 17.62, C, 4400, 19.21
Dennis Schroder: [22.66 mins, 4.39/9.83 fg, 1.04/3.73 3p, 2.41/3.41 ft, 0.77 dreb, 2.55 oreb, 3.30 reb, 4.48 ast, 0.76 stl, 0.22 blk, 2.36 TO, 1.68 PF, 1.20 +/-, 12.30 pts] FANDUEL: 22.59, PG, 5100, 21.60
Luol Deng: [31.60 mins, 5.30/11.23 fg, 1.04/3.73 3p, 2.73/2.73 ft, 1.39 dreb, 4.70 oreb, 6.16 reb, 2.44 ast, 0.76 stl, 0.22 blk, 1.36 TO, 1.68 PF, 1.09 +/-, 14.18 pts] FANDUEL: 25.83, SF, 6000, 22.06
Chase Budinger: [12.68 mins, 1.53/3.41 fg, 0.31/1.86 3p, 0.49/0.91 ft, 0.54 dreb, 1.80 oreb, 2.24 reb, 1.01 ast, 0.48 stl, 0.13 blk, 0.72 TO, 1.44 PF, 0.50 +/-, 3.73 pts] FANDUEL: 8.43, SF, 3500, 9.83
Kris Humphries: [6.99 mins, 1.49/3.57 fg, 0.16/0.56 3p, 0.70/0.19 ft, 0.82 dreb, 1.99 oreb, 3.00 reb, 0.44 ast, 0.43 stl, 0.19 blk, 0.32 TO, 0.59 PF, -1.85 +/-, 4.15 pts] FANDUEL: 9.36, PF, 3700, 13.75
DeMarre Carroll: [26.20 mins, 4.15/9.64 fg, 1.31/4.58 3p, 1.75/3.25 ft, 0.95 dreb, 3.43 oreb, 4.42 reb, 1.13 ast, 1.05 stl, 0.22 blk, 1.03 TO, 2.35 PF, 1.27 +/-, 11.23 pts] FANDUEL: 19.75, SF, 5400, 21.52
Jason Thompson: [2.34 mins, 0.29/0.42 fg, 0.01/0.03 3p, 0.08/0.19 ft, 0.25 dreb, 0.45 oreb, 0.58 reb, 0.15 ast, 0.13 stl, 0.13 blk, 0.21 TO, 0.26 PF, -0.35 +/-, 0.54 pts] FANDUEL: 1.76, PF, 3500, 6.08
Jameer Nelson: [6.83 mins, 1.19/2.69 fg, 4.50/0.56 3p, 0.53/0.19 ft, 0.39 dreb, 0.85 oreb, 1.27 reb, 1.57 ast, 0.13 stl, 0.13 blk, 0.32 TO, 0.59 PF, 0.32 +/-, 3.32 pts] FANDUEL: 7.40, PG, 4700, 18.81
Joffrey Lauvergne: [19.26 mins, 2.81/6.16 fg, 0.32/1.00 3p, 1.16/0.91 ft, 1.07 dreb, 3.41 oreb, 4.67 reb, 1.17 ast, 0.53 stl, 0.22 blk, 0.72 TO, 2.71 PF, -1.17 +/-, 7.43 pts] FANDUEL: 15.58, C, 3600, 15.23
Allen Crabbe: [25.50 mins, 3.39/7.70 fg, 1.31/4.12 3p, 1.34/1.34 ft, 0.72 dreb, 2.56 oreb, 3.20 reb, 1.64 ast, 0.76 stl, 0.22 blk, 1.02 TO, 2.35 PF, 3.14 +/-, 9.05 pts] FANDUEL: 16.30, SG, 3700, 16.91
Sonny Weems: [4.82 mins, 0.54/1.07 fg, 0.16/0.32 3p, 0.19/0.19 ft, 0.25 dreb, 0.48 oreb, 0.65 reb, 0.59 ast, 0.13 stl, 0.03 blk, 0.62 TO, 0.26 PF, -1.81 +/-, 1.29 pts] FANDUEL: 2.66, SF, 3500, 5.41
J.R. Smith: [29.37 mins, 4.80/10.73 fg, 2.52/5.80 3p, 2.04/1.34 ft, 0.76 dreb, 3.01 oreb, 3.58 reb, 1.60 ast, 1.07 stl, 0.22 blk, 1.55 TO, 2.35 PF, 4.89 +/-, 12.95 pts] FANDUEL: 20.68, SG, 4600, 20.31
Wayne Ellington: [24.80 mins, 3.95/8.43 fg, 1.66/4.58 3p, 1.81/1.50 ft, 0.52 dreb, 2.28 oreb, 2.53 reb, 1.40 ast, 0.53 stl, 0.03 blk, 0.72 TO, 1.68 PF, -1.46 +/-, 10.56 pts] FANDUEL: 16.11, SG, 3700, 12.49
Nikola Jokic: [22.30 mins, 3.66/7.60 fg, 0.32/1.00 3p, 2.13/2.73 ft, 1.48 dreb, 4.46 oreb, 6.26 reb, 2.47 ast, 0.76 stl, 0.48 blk, 1.36 TO, 3.24 PF, -0.50 +/-, 10.00 pts] FANDUEL: 22.34, C, 5600, 21.62
Marcus Smart: [27.84 mins, 4.20/9.30 fg, 1.31/2.06 3p, 2.16/2.73 ft, 1.09 dreb, 3.87 oreb, 5.01 reb, 3.03 ast, 1.66 stl, 0.22 blk, 1.36 TO, 2.33 PF, 1.98 +/-, 11.26 pts] FANDUEL: 24.22, PG, 5300, 22.49
Lamar Patterson: [2.32 mins, 0.18/0.53 fg, 0.16/0.56 3p, -0.01/0.19 ft, 0.24 dreb, 0.17 oreb, 0.34 reb, 0.13 ast, 0.13 stl, 0.03 blk, 0.32 TO, 0.26 PF, -0.20 +/-, 0.41 pts] FANDUEL: 1.01, SG, 3500, 5.76
Cleanthony Early: [1.90 mins, 0.07/0.25 fg, 0.08/0.32 3p, -0.04/0.19 ft, 0.22 dreb, 0.04 oreb, 0.13 reb, -0.04 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.26 PF, 0.20 +/-, 0.03 pts] FANDUEL: 0.41, SF, 3500, 1.39
Lucas Nogueira: [4.34 mins, 0.29/0.64 fg, 0.01/0.03 3p, -0.01/0.19 ft, 0.38 dreb, 0.74 oreb, 1.05 reb, 0.06 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.26 PF, 0.33 +/-, 0.50 pts] FANDUEL: 2.12, C, 3500, 5.37
Gerald Green: [11.98 mins, 1.75/4.55 fg, 1.04/0.56 3p, 0.57/0.19 ft, 0.45 dreb, 1.24 oreb, 1.69 reb, 0.66 ast, 0.13 stl, 0.13 blk, 0.32 TO, 0.59 PF, 0.84 +/-, 4.55 pts] FANDUEL: 7.78, SG, 3500, 14.92
Walter Tavares: [1.65 mins, 0.16/0.39 fg, 0.01/0.03 3p, 0.03/0.19 ft, 0.30 dreb, 0.25 oreb, 0.51 reb, -0.04 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.26 PF, -0.55 +/-, 0.36 pts] FANDUEL: 1.20, C, 3500, 5.90
Tyler Hansbrough: [4.52 mins, 0.45/0.73 fg, 0.01/0.03 3p, 0.14/0.19 ft, 0.39 dreb, 0.89 oreb, 1.22 reb, 0.10 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.59 PF, -0.38 +/-, 0.93 pts] FANDUEL: 2.83, PF, 3500, 6.25
Gerald Henderson: [19.98 mins, 3.58/7.68 fg, 0.32/1.92 3p, 1.91/2.18 ft, 0.73 dreb, 2.47 oreb, 3.17 reb, 1.28 ast, 0.53 stl, 0.22 blk, 0.72 TO, 1.44 PF, 3.21 +/-, 9.81 pts] FANDUEL: 16.32, SG, 3900, 13.55
Jordan Hill: [22.09 mins, 3.74/8.35 fg, 0.01/0.03 3p, 1.78/2.18 ft, 1.11 dreb, 3.99 oreb, 5.26 reb, 1.61 ast, 0.76 stl, 5.00 blk, 1.03 TO, 2.35 PF, -1.58 +/-, 10.21 pts] FANDUEL: 29.43, C, 4300, 19.94
Louis Williams: [21.05 mins, 4.56/9.04 fg, 1.66/4.12 3p, 2.87/4.31 ft, 0.56 dreb, 1.88 oreb, 2.28 reb, 1.80 ast, 0.76 stl, 0.13 blk, 1.37 TO, 1.44 PF, -3.27 +/-, 12.74 pts] FANDUEL: 18.61, SG, 4900, 23.17
Brandon Jennings: [16.38 mins, 2.80/6.30 fg, 1.66/3.14 3p, 1.10/0.91 ft, 0.46 dreb, 1.66 oreb, 1.94 reb, 2.74 ast, 0.76 stl, 0.13 blk, 1.36 TO, 0.96 PF, -1.53 +/-, 7.44 pts] FANDUEL: 14.30, PG, 3500, 14.40
Jonas Jerebko: [16.60 mins, 2.28/4.86 fg, 0.67/1.86 3p, 1.10/0.91 ft, 0.92 dreb, 2.96 oreb, 3.92 reb, 1.10 ast, 0.29 stl, 0.36 blk, 0.72 TO, 2.35 PF, 2.38 +/-, 5.76 pts] FANDUEL: 12.72, PF, 3600, 9.83
James Johnson: [16.68 mins, 1.81/3.80 fg, 0.32/1.00 3p, 0.68/0.58 ft, 0.52 dreb, 1.81 oreb, 2.17 reb, 1.21 ast, 0.29 stl, 0.63 blk, 0.72 TO, 1.44 PF, 0.11 +/-, 4.32 pts] FANDUEL: 9.86, SF, 3500, 10.13
Mo Williams: [5.79 mins, 0.83/2.39 fg, 0.16/0.56 3p, 0.14/0.19 ft, 0.22 dreb, 0.50 oreb, 0.65 reb, 0.45 ast, 0.13 stl, 0.13 blk, 0.32 TO, 0.59 PF, 1.13 +/-, 2.24 pts] FANDUEL: 3.91, PG, 3500, 14.51
Ed Davis: [19.01 mins, 2.15/4.27 fg, 0.01/0.03 3p, 1.12/1.56 ft, 1.58 dreb, 4.77 oreb, 6.79 reb, 1.07 ast, 0.76 stl, 0.63 blk, 1.03 TO, 1.73 PF, 2.60 +/-, 5.49 pts] FANDUEL: 16.99, PF, 4300, 19.18
Alan Anderson: [18.03 mins, 3.22/6.23 fg, 1.31/4.58 3p, 1.65/1.56 ft, 0.60 dreb, 2.15 oreb, 2.60 reb, 1.09 ast, 0.53 stl, 0.13 blk, 0.72 TO, 1.88 PF, 5.25 +/-, 8.57 pts] FANDUEL: 13.93, SG, 3600, 14.62
Ricky Rubio: [31.80 mins, 4.70/9.55 fg, 0.67/2.11 3p, 2.54/6.79 ft, 0.92 dreb, 3.76 oreb, 4.56 reb, 6.30 ast, 1.66 stl, 0.22 blk, 2.36 TO, 2.35 PF, -0.55 +/-, 12.35 pts] FANDUEL: 28.69, PG, 6700, 30.23
LeBron James: [28.90 mins, 7.16/15.63 fg, 1.04/3.73 3p, 3.95/6.79 ft, 1.24 dreb, 4.39 oreb, 5.77 reb, 4.95 ast, 1.66 stl, 0.32 blk, 2.82 TO, 1.88 PF, 5.29 +/-, 20.66 pts] FANDUEL: 36.16, SF, 9800, 44.29
Jeff Teague: [27.73 mins, 5.05/10.75 fg, 1.31/4.58 3p, 2.44/5.22 ft, 0.59 dreb, 2.52 oreb, 2.89 reb, 5.18 ast, 1.07 stl, 0.13 blk, 2.36 TO, 2.35 PF, 1.31 +/-, 13.97 pts] FANDUEL: 25.26, PG, 6000, 26.91
Dewayne Dedmon: [7.02 mins, 1.04/2.26 fg, 0.01/0.03 3p, 0.43/0.91 ft, 0.56 dreb, 1.26 oreb, 1.84 reb, 0.24 ast, 0.36 stl, 0.48 blk, 0.21 TO, 0.59 PF, -1.04 +/-, 2.62 pts] FANDUEL: 6.68, C, 3500, 9.05
Will Barton: [28.54 mins, 5.08/11.49 fg, 1.04/4.12 3p, 2.73/3.41 ft, 1.31 dreb, 4.64 oreb, 6.09 reb, 2.82 ast, 0.76 stl, 0.32 blk, 1.37 TO, 1.88 PF, -1.04 +/-, 14.23 pts] FANDUEL: 26.56, SG, 5900, 27.18
Jae Crowder: [30.82 mins, 5.59/11.91 fg, 1.31/4.58 3p, 2.78/2.73 ft, 1.11 dreb, 4.11 oreb, 5.17 reb, 2.47 ast, 1.66 stl, 0.32 blk, 1.02 TO, 0.67 PF, 3.51 +/-, 14.90 pts] FANDUEL: 27.76, SF, 6200, 26.83
Jared Cunningham: [2.46 mins, 0.22/0.50 fg, 0.16/0.32 3p, -0.04/0.19 ft, 0.17 dreb, 0.21 oreb, 0.26 reb, 0.05 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.12 +/-, 0.49 pts] FANDUEL: 0.95, SG, 3500, 4.43
Carmelo Anthony: [36.18 mins, 7.96/18.43 fg, 1.04/14.00 3p, 3.95/6.79 ft, 1.78 dreb, 6.23 oreb, 8.32 reb, 4.37 ast, 0.76 stl, 0.48 blk, 2.36 TO, 2.35 PF, 0.26 +/-, 22.45 pts] FANDUEL: 39.13, SF, 8900, 37.73
Chris Bosh: [33.73 mins, 6.87/15.23 fg, 1.04/3.73 3p, 3.63/6.79 ft, 1.24 dreb, 4.77 oreb, 6.18 reb, 2.62 ast, 0.76 stl, 0.32 blk, 1.37 TO, 2.35 PF, -0.47 +/-, 19.45 pts] FANDUEL: 31.59, PF, 7000, 32.68
Ramon Sessions: [16.24 mins, 3.10/6.38 fg, 0.31/1.86 3p, 1.71/2.73 ft, 0.54 dreb, 1.82 oreb, 2.23 reb, 1.71 ast, 0.76 stl, 0.13 blk, 1.02 TO, 1.44 PF, -0.79 +/-, 8.41 pts] FANDUEL: 14.43, PG, 3500, 16.93
Evan Fournier: [31.97 mins, 5.46/11.61 fg, 2.42/4.58 3p, 2.65/3.41 ft, 0.62 dreb, 2.76 oreb, 3.10 reb, 3.05 ast, 1.07 stl, 0.22 blk, 1.37 TO, 0.60 PF, -1.07 +/-, 14.85 pts] FANDUEL: 24.35, SG, 5400, 22.86
Kirk Hinrich: [4.03 mins, 0.46/1.07 fg, 0.16/0.56 3p, 0.10/0.19 ft, 0.32 dreb, 0.56 oreb, 0.83 reb, 0.52 ast, 0.13 stl, 0.03 blk, 0.32 TO, 0.59 PF, -0.40 +/-, 0.91 pts] FANDUEL: 2.68, SG, 3500, 8.09
Markel Brown: [16.84 mins, 2.34/4.84 fg, 0.31/2.11 3p, 1.08/0.91 ft, 0.46 dreb, 1.46 oreb, 1.74 reb, 1.82 ast, 0.53 stl, 0.13 blk, 1.36 TO, 1.44 PF, -3.12 +/-, 5.98 pts] FANDUEL: 10.75, SG, 3500, 8.06
Maurice Harkless: [15.82 mins, 2.28/4.65 fg, 0.67/2.11 3p, 0.83/0.58 ft, 0.72 dreb, 2.48 oreb, 3.27 reb, 1.06 ast, 0.53 stl, 0.22 blk, 0.72 TO, 1.68 PF, 0.79 +/-, 5.87 pts] FANDUEL: 12.17, SF, 3800, 11.81
Ryan Hollins: [9.80 mins, 1.09/1.97 fg, 0.01/0.03 3p, 0.36/0.58 ft, 0.48 dreb, 1.35 oreb, 1.73 reb, 0.51 ast, 0.48 stl, 0.13 blk, 0.51 TO, 0.96 PF, -1.19 +/-, 2.41 pts] FANDUEL: 5.96, PF, 3500, 6.52
Cliff Alexander: [1.19 mins, 0.08/0.22 fg, 0.01/0.03 3p, -0.03/0.19 ft, 0.24 dreb, 0.07 oreb, 0.23 reb, -0.07 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.26 PF, -0.62 +/-, 0.08 pts] FANDUEL: 0.53, PF, 3500, 3.17
Nik Stauskas: [23.02 mins, 3.10/6.85 fg, 1.66/4.12 3p, 1.36/0.91 ft, 0.58 dreb, 1.96 oreb, 2.41 reb, 1.75 ast, 0.76 stl, 0.13 blk, 1.02 TO, 1.44 PF, -2.93 +/-, 8.31 pts] FANDUEL: 14.61, SG, 3500, 13.54
Dwyane Wade: [32.29 mins, 7.36/16.30 fg, 0.32/0.32 3p, 4.24/6.79 ft, 0.88 dreb, 3.62 oreb, 4.35 reb, 5.01 ast, 1.07 stl, 0.70 blk, 2.36 TO, 1.68 PF, -0.68 +/-, 20.73 pts] FANDUEL: 34.65, SG, 7500, 31.60
Kyle Lowry: [30.71 mins, 7.16/14.68 fg, 2.52/5.80 3p, 4.14/6.79 ft, 0.91 dreb, 3.53 oreb, 4.37 reb, 5.05 ast, 1.66 stl, 0.32 blk, 1.35 TO, 2.35 PF, 3.72 +/-, 20.31 pts] FANDUEL: 35.74, PG, 9100, 39.59
Michael Kidd-Gilchrist: [25.90 mins, 4.33/8.97 fg, 0.67/1.86 3p, 2.27/2.73 ft, 1.24 dreb, 4.06 oreb, 5.44 reb, 1.56 ast, 0.62 stl, 0.48 blk, 1.03 TO, 1.68 PF, 4.41 +/-, 11.54 pts] FANDUEL: 21.57, SF, 5400, 22.93
Steve Novak: [6.24 mins, 0.76/1.54 fg, 0.31/0.82 3p, 0.16/0.58 ft, 0.19 dreb, 0.55 oreb, 0.55 reb, 0.25 ast, 0.11 stl, 0.03 blk, 0.21 TO, 0.26 PF, 0.64 +/-, 1.83 pts] FANDUEL: 2.94, SF, 3500, 2.90
Jeremy Lamb: [15.31 mins, 2.66/6.32 fg, 0.68/2.06 3p, 0.95/0.91 ft, 0.58 dreb, 2.07 oreb, 2.58 reb, 1.01 ast, 0.76 stl, 0.13 blk, 0.72 TO, 1.44 PF, 0.95 +/-, 6.96 pts] FANDUEL: 12.65, SG, 3600, 18.14
Meyers Leonard: [20.53 mins, 3.15/6.69 fg, 1.31/2.78 3p, 1.33/0.91 ft, 1.21 dreb, 3.97 oreb, 5.40 reb, 1.43 ast, 0.23 stl, 0.22 blk, 1.65 TO, 2.75 PF, 2.65 +/-, 8.58 pts] FANDUEL: 16.45, C, 3800, 16.27
Damian Lillard: [34.73 mins, 9.00/19.51 fg, 2.52/8.68 3p, 4.89/6.79 ft, 0.86 dreb, 3.62 oreb, 4.40 reb, 4.92 ast, 1.07 stl, 0.36 blk, 2.82 TO, 1.88 PF, 4.22 +/-, 25.87 pts] FANDUEL: 38.58, PG, 9100, 40.31
Kendall Marshall: [3.17 mins, 0.52/1.08 fg, 0.16/0.32 3p, 0.20/0.19 ft, 0.18 dreb, 0.20 oreb, 0.27 reb, 0.55 ast, 0.13 stl, 0.03 blk, 0.62 TO, 0.26 PF, -1.30 +/-, 1.39 pts] FANDUEL: 2.25, PG, 3500, 8.67
Khris Middleton: [39.04 mins, 7.48/16.03 fg, 1.66/3.73 3p, 4.31/6.79 ft, 0.96 dreb, 4.11 oreb, 4.89 reb, 4.31 ast, 1.66 stl, 0.36 blk, 2.36 TO, 1.68 PF, 0.11 +/-, 20.66 pts] FANDUEL: 34.69, SG, 7900, 30.28
Tim Hardaway Jr.: [18.09 mins, 2.40/5.35 fg, 1.46/2.11 3p, 1.09/0.91 ft, 0.56 dreb, 1.81 oreb, 2.23 reb, 1.07 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.44 PF, 1.05 +/-, 6.19 pts] FANDUEL: 10.60, SG, 3500, 9.23
Rodney Stuckey: [18.32 mins, 2.76/6.13 fg, 0.67/1.86 3p, 1.28/1.56 ft, 0.57 dreb, 2.12 oreb, 2.58 reb, 2.14 ast, 0.76 stl, 0.13 blk, 1.36 TO, 1.68 PF, 0.35 +/-, 7.45 pts] FANDUEL: 14.17, SG, 3800, 17.79
Thabo Sefolosha: [20.05 mins, 2.16/4.68 fg, 0.32/1.00 3p, 0.85/0.91 ft, 0.83 dreb, 2.82 oreb, 3.70 reb, 1.22 ast, 1.07 stl, 0.70 blk, 0.72 TO, 1.68 PF, 0.95 +/-, 5.39 pts] FANDUEL: 14.47, SF, 3500, 16.33
Jordan McRae: [6.04 mins, 1.26/2.57 fg, 0.31/0.82 3p, 0.74/0.31 ft, 0.34 dreb, 0.56 oreb, 0.77 reb, 0.60 ast, 0.13 stl, 0.03 blk, 0.32 TO, 0.26 PF, -0.35 +/-, 3.38 pts] FANDUEL: 5.20, SG, 3500, 8.85
Andrew Nicholson: [3.40 mins, 0.39/0.97 fg, 0.16/0.56 3p, -0.04/0.19 ft, 0.32 dreb, 0.77 oreb, 1.07 reb, 0.14 ast, 0.05 stl, 0.13 blk, 0.32 TO, 0.59 PF, -0.05 +/-, 0.91 pts] FANDUEL: 2.44, PF, 3500, 10.65
Kyle O'Quinn: [12.63 mins, 1.80/4.16 fg, 0.08/0.83 3p, 0.72/0.91 ft, 0.70 dreb, 2.47 oreb, 3.26 reb, 0.91 ast, 0.36 stl, 0.19 blk, 0.51 TO, 1.50 PF, -0.23 +/-, 4.85 pts] FANDUEL: 10.73, C, 3600, 11.64
Tyson Chandler: [21.84 mins, 2.58/5.02 fg, 0.01/0.03 3p, 1.29/1.56 ft, 1.56 dreb, 4.95 oreb, 6.94 reb, 1.15 ast, 0.29 stl, 0.19 blk, 1.03 TO, 2.38 PF, -3.50 +/-, 6.66 pts] FANDUEL: 16.65, C, 4400, 18.19
James Jones: [1.75 mins, 0.14/0.36 fg, 0.16/0.56 3p, -0.10/0.19 ft, 0.17 dreb, 0.18 oreb, 0.23 reb, 0.02 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.26 PF, 1.43 +/-, 0.23 pts] FANDUEL: 0.82, SF, 3500, 5.46
Thomas Robinson: [12.86 mins, 1.31/3.16 fg, 0.01/0.03 3p, 0.35/0.58 ft, 1.21 dreb, 3.48 oreb, 4.92 reb, 1.43 ast, 0.48 stl, 0.70 blk, 0.51 TO, 1.44 PF, -1.82 +/-, 3.07 pts] FANDUEL: 12.96, PF, 3600, 10.24
Kyle Korver: [29.63 mins, 3.58/7.83 fg, 1.62/4.58 3p, 1.31/1.34 ft, 0.78 dreb, 3.26 oreb, 3.92 reb, 2.10 ast, 0.76 stl, 0.32 blk, 0.72 TO, 1.88 PF, 1.89 +/-, 9.06 pts] FANDUEL: 18.36, SG, 3900, 17.88
Robert Sacre: [2.40 mins, 0.21/0.46 fg, 0.01/0.03 3p, -0.01/0.19 ft, 0.23 dreb, 0.39 oreb, 0.53 reb, 0.04 ast, 0.05 stl, 0.13 blk, 0.21 TO, 0.26 PF, -0.98 +/-, 0.37 pts] FANDUEL: 1.21, C, 3500, 7.06
Jerami Grant: [29.88 mins, 3.83/8.17 fg, 0.67/1.86 3p, 1.78/3.41 ft, 1.18 dreb, 4.12 oreb, 5.38 reb, 2.38 ast, 0.76 stl, 1.47 blk, 1.37 TO, 2.75 PF, -4.42 +/-, 10.16 pts] FANDUEL: 23.28, PF, 5000, 20.61
Jared Sullinger: [24.84 mins, 4.38/9.94 fg, 0.32/1.00 3p, 2.03/2.18 ft, 1.84 dreb, 5.95 oreb, 8.25 reb, 2.82 ast, 0.76 stl, 0.63 blk, 1.36 TO, 3.31 PF, 2.45 +/-, 11.75 pts] FANDUEL: 27.29, PF, 6200, 26.08
Aaron Gordon: [27.44 mins, 4.07/8.53 fg, 0.80/2.11 3p, 2.48/2.73 ft, 1.89 dreb, 5.88 oreb, 8.12 reb, 2.60 ast, 0.76 stl, 1.01 blk, 2.14 TO, 2.35 PF, -0.69 +/-, 10.71 pts] FANDUEL: 25.76, PF, 6400, 20.84
Rondae Hollis-Jefferson: [21.38 mins, 2.24/4.97 fg, 0.08/0.32 3p, 0.86/1.34 ft, 1.40 dreb, 4.03 oreb, 5.77 reb, 1.36 ast, 1.05 stl, 0.70 blk, 0.22 TO, 2.38 PF, -1.96 +/-, 5.57 pts] FANDUEL: 17.81, SF, 4000, 17.25
Lance Thomas: [25.08 mins, 3.31/7.22 fg, 0.67/2.11 3p, 1.39/1.56 ft, 0.52 dreb, 2.28 oreb, 2.56 reb, 1.35 ast, 0.29 stl, 0.13 blk, 0.72 TO, 3.16 PF, 0.46 +/-, 8.64 pts] FANDUEL: 13.87, SF, 3500, 12.22
Tyler Zeller: [17.30 mins, 2.91/6.30 fg, 0.01/0.03 3p, 1.36/0.91 ft, 0.83 dreb, 2.91 oreb, 3.67 reb, 1.04 ast, 0.29 stl, 0.36 blk, 0.72 TO, 2.18 PF, 0.44 +/-, 7.56 pts] FANDUEL: 14.12, C, 3600, 9.92
C.J. Miles: [13.62 mins, 2.91/7.01 fg, 1.62/4.12 3p, 1.33/2.18 ft, 0.56 dreb, 1.65 oreb, 2.18 reb, 0.84 ast, 0.00 stl, 0.19 blk, 2.00 TO, 1.12 PF, 0.59 +/-, 8.20 pts] FANDUEL: 10.46, SF, 3500, 18.76
Damjan Rudez: [4.75 mins, 0.45/0.99 fg, 0.31/0.82 3p, 0.06/0.58 ft, 0.27 dreb, 0.38 oreb, 0.52 reb, 0.11 ast, 0.13 stl, 0.03 blk, 0.21 TO, 0.26 PF, -1.28 +/-, 1.00 pts] FANDUEL: 1.91, SF, 3500, 3.60
Hollis Thompson: [24.39 mins, 3.67/8.14 fg, 1.66/4.58 3p, 1.83/1.34 ft, 0.65 dreb, 2.51 oreb, 3.06 reb, 1.20 ast, 0.53 stl, 0.22 blk, 0.72 TO, 1.88 PF, -1.83 +/-, 10.02 pts] FANDUEL: 16.27, SF, 3500, 14.71
