P.J. Hairston: [24.21 mins, 3.04/8.15 fg, 0.82/3.39 3p, 1.05/1.45 ft, 0.39 dreb, 2.36 oreb, 3.25 reb, 1.27 ast, 0.60 stl, 2.00 blk, 0.94 TO, 1.96 PF, -0.44 +/-, 8.57 pts] FANDUEL: 18.62, SF, 3500, 11.05
Kawhi Leonard: [33.13 mins, 7.80/17.79 fg, 1.73/4.71 3p, 4.28/5.26 ft, 1.04 dreb, 5.48 oreb, 7.14 reb, 3.54 ast, 1.00 stl, 2.14 blk, 1.50 TO, 1.95 PF, 6.31 +/-, 21.91 pts] FANDUEL: 40.57, SF, 8800, 37.17
Jon Leuer: [16.98 mins, 2.59/4.32 fg, 0.45/1.44 3p, 1.19/1.46 ft, 1.04 dreb, 2.95 oreb, 4.18 reb, 0.90 ast, 0.43 stl, 0.52 blk, 0.40 TO, 1.96 PF, 0.05 +/-, 7.05 pts] FANDUEL: 14.90, PF, 3800, 17.27
Jerami Grant: [29.66 mins, 4.70/10.20 fg, 0.74/2.73 3p, 2.29/3.65 ft, 1.48 dreb, 4.13 oreb, 5.52 reb, 2.33 ast, 0.69 stl, 1.25 blk, 1.92 TO, 2.87 PF, -6.51 +/-, 12.90 pts] FANDUEL: 24.98, PF, 5100, 21.00
Shelvin Mack: [11.00 mins, 4.71/10.20 fg, 1.23/3.29 3p, 1.86/2.21 ft, 0.39 dreb, 3.58 oreb, 4.46 reb, 5.02 ast, 0.95 stl, 0.08 blk, 6.00 TO, 1.95 PF, 2.05 +/-, 12.01 pts] FANDUEL: 20.97, PG, 6000, 16.02
Jeff Green: [23.69 mins, 3.94/7.10 fg, 0.45/2.39 3p, 1.79/2.37 ft, 0.53 dreb, 2.67 oreb, 3.40 reb, 1.37 ast, 0.43 stl, 0.37 blk, 0.94 TO, 1.57 PF, -0.65 +/-, 10.52 pts] FANDUEL: 17.31, SF, 4200, 20.46
Cody Zeller: [25.65 mins, 3.52/6.42 fg, 0.01/0.69 3p, 1.56/2.29 ft, 1.70 dreb, 4.60 oreb, 6.41 reb, 1.42 ast, 0.69 stl, 0.69 blk, 0.63 TO, 2.16 PF, 2.63 +/-, 9.10 pts] FANDUEL: 21.06, PF, 4800, 20.33
Nikola Mirotic: [23.69 mins, 5.04/7.21 fg, 1.73/5.85 3p, 2.31/2.90 ft, 0.96 dreb, 3.99 oreb, 5.01 reb, 2.25 ast, 0.69 stl, 0.69 blk, 1.50 TO, 1.57 PF, 0.76 +/-, 13.51 pts] FANDUEL: 24.16, SF, 5100, 21.42
E'Twaun Moore: [23.69 mins, 3.35/7.29 fg, 0.74/2.37 3p, 1.21/1.29 ft, 0.39 dreb, 2.60 oreb, 3.10 reb, 2.32 ast, 0.69 stl, 0.37 blk, 0.53 TO, 1.57 PF, -0.24 +/-, 8.43 pts] FANDUEL: 17.22, SG, 3900, 13.70
Allen Crabbe: [28.47 mins, 3.84/7.29 fg, 0.33/3.12 3p, 1.51/1.92 ft, 0.12 dreb, 2.57 oreb, 3.29 reb, 1.57 ast, 0.60 stl, 0.37 blk, 0.63 TO, 2.50 PF, 0.29 +/-, 9.97 pts] FANDUEL: 17.57, SG, 3500, 16.37
Tim Duncan: [25.65 mins, 3.75/7.29 fg, 0.01/0.86 3p, 1.40/1.96 ft, 1.70 dreb, 5.36 oreb, 7.51 reb, 2.50 ast, 0.95 stl, 1.25 blk, 1.18 TO, 1.95 PF, 4.24 +/-, 9.55 pts] FANDUEL: 25.52, C, 5100, 24.28
Tony Allen: [36.62 mins, 3.75/10.20 fg, 0.30/1.27 3p, 1.51/1.97 ft, 1.48 dreb, 2.70 oreb, 3.70 reb, 1.66 ast, 0.79 stl, 2.00 blk, 1.92 TO, 2.51 PF, -0.73 +/-, 10.45 pts] FANDUEL: 21.03, SG, 4400, 17.89
Jusuf Nurkic: [22.24 mins, 3.39/8.15 fg, 0.01/0.66 3p, 1.44/2.16 ft, 3.60 dreb, 3.07 oreb, 4.38 reb, 1.99 ast, 0.41 stl, 0.69 blk, 0.94 TO, 1.96 PF, -1.07 +/-, 9.24 pts] FANDUEL: 18.74, C, 4500, 17.80
Branden Dawson: [2.67 mins, 0.56/0.83 fg, 0.01/0.24 3p, 0.02/0.20 ft, 0.12 dreb, 0.50 oreb, 0.81 reb, 0.20 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -0.73 +/-, 0.56 pts] FANDUEL: 2.01, PF, 3500, 2.53
Iman Shumpert: [23.69 mins, 3.41/5.07 fg, 1.23/2.87 3p, 1.08/1.57 ft, 0.56 dreb, 3.55 oreb, 4.53 reb, 2.20 ast, 0.79 stl, 0.37 blk, 1.18 TO, 1.57 PF, 0.38 +/-, 7.99 pts] FANDUEL: 17.86, SG, 3700, 14.78
Kyle Singler: [13.75 mins, 2.13/3.87 fg, 0.30/1.42 3p, 0.72/1.08 ft, 0.56 dreb, 2.11 oreb, 2.65 reb, 0.90 ast, 0.41 stl, 0.08 blk, 0.63 TO, 1.00 PF, -1.33 +/-, 4.89 pts] FANDUEL: 9.77, SF, 3500, 6.97
Damien Inglis: [18.91 mins, 1.02/3.03 fg, 0.01/0.55 3p, 0.13/0.35 ft, 0.12 dreb, 1.07 oreb, 1.58 reb, 0.58 ast, 0.08 stl, 0.08 blk, 0.61 TO, 1.52 PF, -2.91 +/-, 2.50 pts] FANDUEL: 4.99, SF, 3500, 4.39
Russell Westbrook: [35.38 mins, 8.07/17.79 fg, 1.73/5.00 3p, 4.30/5.78 ft, 1.70 dreb, 6.26 oreb, 8.40 reb, 8.22 ast, 0.81 stl, 0.52 blk, 9.00 TO, 2.50 PF, 3.16 +/-, 22.70 pts] FANDUEL: 38.77, PG, 10700, 49.01
Tristan Thompson: [23.69 mins, 3.67/4.32 fg, 0.01/0.84 3p, 1.69/2.72 ft, 3.09 dreb, 5.64 oreb, 7.97 reb, 1.35 ast, 0.69 stl, 0.69 blk, 0.63 TO, 3.11 PF, 1.00 +/-, 8.59 pts] FANDUEL: 22.32, PF, 4600, 21.39
Ryan Kelly: [13.75 mins, 1.45/3.87 fg, 0.11/0.79 3p, 0.30/0.65 ft, 0.39 dreb, 1.96 oreb, 2.67 reb, 0.72 ast, 0.20 stl, 0.08 blk, 0.63 TO, 1.04 PF, -0.06 +/-, 3.44 pts] FANDUEL: 7.65, SF, 3500, 10.39
Doug McDermott: [17.79 mins, 3.09/7.10 fg, 0.82/2.42 3p, 1.46/1.74 ft, 0.29 dreb, 2.09 oreb, 2.71 reb, 1.01 ast, 0.41 stl, 0.08 blk, 0.94 TO, 1.04 PF, -0.56 +/-, 8.46 pts] FANDUEL: 13.27, SF, 3500, 13.24
Mason Plumlee: [25.65 mins, 3.94/5.36 fg, 0.01/0.72 3p, 1.68/2.75 ft, 1.70 dreb, 4.73 oreb, 6.73 reb, 3.25 ast, 0.60 stl, 1.25 blk, 1.92 TO, 2.87 PF, 0.36 +/-, 10.35 pts] FANDUEL: 25.07, C, 5300, 23.88
Kemba Walker: [35.38 mins, 7.32/17.79 fg, 2.35/6.88 3p, 4.09/5.26 ft, 0.96 dreb, 4.38 oreb, 5.49 reb, 4.68 ast, 1.00 stl, 0.29 blk, 2.04 TO, 1.28 PF, 4.03 +/-, 20.80 pts] FANDUEL: 34.94, PG, 8100, 36.27
Bruno Caboclo: [2.67 mins, 0.56/0.83 fg, 0.01/0.25 3p, 0.00/0.19 ft, 0.12 dreb, 0.44 oreb, 0.70 reb, 0.20 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.18 +/-, 0.72 pts] FANDUEL: 2.05, SF, 3500, 0.44
Alexis Ajinca: [17.79 mins, 3.32/7.21 fg, 0.01/0.74 3p, 1.29/1.75 ft, 1.04 dreb, 3.61 oreb, 4.77 reb, 1.12 ast, 0.41 stl, 0.52 blk, 0.94 TO, 1.57 PF, 0.89 +/-, 8.86 pts] FANDUEL: 17.18, C, 4300, 12.27
Darrun Hilliard: [2.67 mins, 0.93/0.83 fg, 0.16/0.49 3p, 0.28/0.55 ft, 0.12 dreb, 0.59 oreb, 0.99 reb, 0.33 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.63 +/-, 1.60 pts] FANDUEL: 3.47, SG, 3500, 6.16
Ryan Anderson: [6.45 mins, 4.70/11.57 fg, 1.73/4.06 3p, 2.73/3.28 ft, 1.70 dreb, 3.03 oreb, 4.17 reb, 1.61 ast, 0.43 stl, 0.52 blk, 0.94 TO, 1.96 PF, 1.33 +/-, 13.92 pts] FANDUEL: 22.30, PF, 6100, 26.43
Al Jefferson: [19.23 mins, 3.74/7.21 fg, 0.01/0.60 3p, 1.92/2.57 ft, 1.04 dreb, 4.22 oreb, 5.86 reb, 1.41 ast, 0.60 stl, 0.94 blk, 0.94 TO, 2.16 PF, 2.04 +/-, 10.27 pts] FANDUEL: 21.55, C, 5000, 23.37
Omer Asik: [26.33 mins, 1.27/4.03 fg, 0.01/0.26 3p, 0.45/0.88 ft, 2.43 dreb, 2.84 oreb, 4.14 reb, 0.54 ast, 0.70 stl, 0.15 blk, 2.67 TO, 0.30 PF, -0.33 +/-, 3.03 pts] FANDUEL: 7.82, C, 3500, 11.89
D.J. Augustin: [28.47 mins, 4.19/9.38 fg, 0.89/3.45 3p, 1.87/2.50 ft, 0.12 dreb, 2.06 oreb, 2.44 reb, 4.35 ast, 0.60 stl, 0.08 blk, 1.92 TO, 1.76 PF, 0.19 +/-, 11.21 pts] FANDUEL: 20.10, PG, 4600, 14.33
Nicolas Batum: [23.69 mins, 5.33/11.57 fg, 2.35/4.78 3p, 2.60/2.94 ft, 0.96 dreb, 3.71 oreb, 4.93 reb, 5.60 ast, 0.69 stl, 0.69 blk, 2.64 TO, 1.57 PF, 3.63 +/-, 14.81 pts] FANDUEL: 29.26, SF, 7600, 31.43
Shaun Livingston: [22.24 mins, 2.99/5.07 fg, 0.01/0.76 3p, 1.05/1.50 ft, 1.07 dreb, 2.63 oreb, 3.34 reb, 2.84 ast, 0.60 stl, 0.37 blk, 1.18 TO, 1.96 PF, -0.46 +/-, 7.60 pts] FANDUEL: 16.62, PG, 3700, 14.38
Kevin Martin: [11.13 mins, 2.09/4.32 fg, 0.45/1.33 3p, 0.84/1.28 ft, 0.39 dreb, 1.21 oreb, 1.67 reb, 0.95 ast, 0.20 stl, 0.08 blk, 0.40 TO, 0.64 PF, -1.15 +/-, 5.62 pts] FANDUEL: 9.22, SG, 3500, 13.38
Nikola Jokic: [33.96 mins, 4.05/8.15 fg, 0.30/1.90 3p, 1.57/2.16 ft, 1.70 dreb, 5.80 oreb, 8.37 reb, 2.98 ast, 0.79 stl, 0.69 blk, 1.92 TO, 2.50 PF, -0.41 +/-, 10.95 pts] FANDUEL: 26.52, C, 6000, 23.30
Goran Dragic: [33.13 mins, 5.75/13.76 fg, 1.23/3.16 3p, 2.74/3.33 ft, 0.56 dreb, 3.47 oreb, 4.21 reb, 5.34 ast, 1.11 stl, 0.15 blk, 2.64 TO, 2.50 PF, 2.00 +/-, 16.19 pts] FANDUEL: 29.13, PG, 6600, 26.86
Channing Frye: [13.57 mins, 2.71/5.36 fg, 0.89/3.71 3p, 0.98/1.12 ft, 0.56 dreb, 2.69 oreb, 3.69 reb, 1.26 ast, 0.20 stl, 0.37 blk, 0.94 TO, 1.57 PF, -0.94 +/-, 6.53 pts] FANDUEL: 13.05, PF, 3500, 12.31
Trey Burke: [2.67 mins, 1.50/0.83 fg, 0.45/1.19 3p, 0.64/0.89 ft, 0.12 dreb, 0.64 oreb, 1.07 reb, 0.62 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.46 +/-, 4.24 pts] FANDUEL: 6.64, PG, 3500, 16.21
Andrew Wiggins: [35.38 mins, 7.25/13.76 fg, 1.23/3.31 3p, 3.64/4.97 ft, 1.70 dreb, 3.55 oreb, 4.19 reb, 2.58 ast, 0.95 stl, 0.69 blk, 2.04 TO, 2.19 PF, 0.68 +/-, 20.37 pts] FANDUEL: 30.52, SF, 6800, 28.83
Roy Hibbert: [31.09 mins, 2.79/5.07 fg, 0.01/0.70 3p, 1.01/1.60 ft, 1.70 dreb, 3.85 oreb, 5.14 reb, 1.52 ast, 0.69 stl, 0.94 blk, 0.63 TO, 2.87 PF, -3.78 +/-, 6.99 pts] FANDUEL: 18.05, C, 4000, 16.66
Anthony Morrow: [2.67 mins, 1.69/2.12 fg, 0.45/1.94 3p, 0.65/0.87 ft, 0.12 dreb, 0.90 oreb, 1.07 reb, 0.64 ast, 0.20 stl, 0.08 blk, 0.14 TO, 0.21 PF, -0.43 +/-, 4.14 pts] FANDUEL: 6.81, SG, 3500, 7.36
Miles Plumlee: [22.24 mins, 3.17/6.42 fg, 0.01/0.79 3p, 1.22/1.64 ft, 0.59 dreb, 3.45 oreb, 4.61 reb, 0.85 ast, 0.41 stl, 0.69 blk, 1.90 TO, 1.96 PF, -2.36 +/-, 8.48 pts] FANDUEL: 15.58, C, 3600, 11.05
Serge Ibaka: [30.04 mins, 4.97/8.50 fg, 1.23/3.42 3p, 2.09/2.39 ft, 1.70 dreb, 5.15 oreb, 7.05 reb, 1.80 ast, 0.95 stl, 1.25 blk, 0.94 TO, 2.87 PF, 2.21 +/-, 13.11 pts] FANDUEL: 27.73, PF, 5500, 25.61
DeAndre Jordan: [30.04 mins, 5.41/7.29 fg, 0.01/1.07 3p, 2.91/4.91 ft, 3.09 dreb, 8.09 oreb, 11.51 reb, 2.06 ast, 0.69 stl, 1.65 blk, 1.50 TO, 2.16 PF, 3.22 +/-, 13.93 pts] FANDUEL: 34.01, C, 8300, 35.87
Sasha Kaun: [2.67 mins, 0.61/0.83 fg, 0.01/0.28 3p, 0.08/0.28 ft, 0.12 dreb, 0.56 oreb, 0.78 reb, 0.25 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.63 +/-, 0.71 pts] FANDUEL: 2.22, C, 3500, 2.28
Joe Ingles: [14.64 mins, 2.20/2.20 fg, 1.33/2.49 3p, 0.71/0.84 ft, 0.12 dreb, 1.91 oreb, 2.67 reb, 1.39 ast, 0.43 stl, 0.08 blk, 0.63 TO, 0.64 PF, 0.53 +/-, 5.28 pts] FANDUEL: 10.95, SF, 3500, 8.56
Courtney Lee: [36.50 mins, 4.24/10.20 fg, 0.82/3.09 3p, 1.53/1.84 ft, 0.39 dreb, 3.14 oreb, 3.71 reb, 2.68 ast, 1.11 stl, 0.37 blk, 1.18 TO, 1.28 PF, 2.88 +/-, 10.87 pts] FANDUEL: 21.12, SG, 4300, 17.38
Aron Baynes: [17.79 mins, 3.09/4.32 fg, 0.01/0.59 3p, 1.27/1.89 ft, 1.70 dreb, 3.66 oreb, 5.30 reb, 0.85 ast, 0.41 stl, 0.69 blk, 0.63 TO, 1.57 PF, -1.80 +/-, 7.22 pts] FANDUEL: 16.42, C, 3500, 13.82
James Ennis: [13.75 mins, 2.34/3.87 fg, 0.50/2.39 3p, 0.78/1.29 ft, 0.39 dreb, 2.04 oreb, 2.35 reb, 1.43 ast, 0.95 stl, 0.08 blk, 0.94 TO, 1.73 PF, 0.37 +/-, 5.63 pts] FANDUEL: 11.73, SF, 3900, 7.20
Luc Richard Mbah a Moute: [17.79 mins, 2.37/3.59 fg, 0.16/1.15 3p, 0.77/1.15 ft, 1.04 dreb, 2.49 oreb, 3.19 reb, 1.07 ast, 0.60 stl, 0.29 blk, 0.82 TO, 1.04 PF, 0.39 +/-, 5.30 pts] FANDUEL: 11.68, SF, 3500, 7.56
Gorgui Dieng: [25.65 mins, 3.44/7.29 fg, 0.01/0.71 3p, 1.57/2.14 ft, 1.70 dreb, 4.12 oreb, 5.78 reb, 1.88 ast, 0.79 stl, 0.94 blk, 1.50 TO, 2.16 PF, 1.04 +/-, 9.28 pts] FANDUEL: 21.00, PF, 5700, 23.95
Alan Williams: [2.67 mins, 0.32/0.83 fg, 0.01/0.11 3p, 0.05/0.27 ft, 0.12 dreb, 0.51 oreb, 0.80 reb, 0.06 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, 0.34 +/-, 0.49 pts] FANDUEL: 1.73, PF, 3500, 3.92
Chase Budinger: [5.84 mins, 1.16/2.20 fg, 0.30/1.05 3p, 0.47/0.65 ft, 0.29 dreb, 1.25 oreb, 1.68 reb, 0.65 ast, 0.08 stl, 0.08 blk, 2.00 TO, 0.64 PF, 1.67 +/-, 2.97 pts] FANDUEL: 4.28, SF, 3500, 8.90
Kris Humphries: [13.57 mins, 2.75/4.32 fg, 0.45/2.09 3p, 1.25/1.76 ft, 1.04 dreb, 2.82 oreb, 3.93 reb, 1.08 ast, 0.60 stl, 0.37 blk, 0.63 TO, 1.57 PF, -0.94 +/-, 6.78 pts] FANDUEL: 14.41, PF, 3500, 13.89
Greg Smith: [5.84 mins, 0.88/2.20 fg, 0.01/0.18 3p, 0.35/0.66 ft, 0.29 dreb, 1.36 oreb, 1.90 reb, 0.37 ast, 0.20 stl, 0.08 blk, 0.40 TO, 0.52 PF, -0.77 +/-, 2.01 pts] FANDUEL: 5.01, PF, 3500, 6.62
Marreese Speights: [13.57 mins, 3.05/17.60 fg, 0.50/1.66 3p, 1.33/1.63 ft, 0.95 dreb, 2.51 oreb, 3.40 reb, 1.51 ast, 0.20 stl, 0.37 blk, 2.00 TO, 1.96 PF, -1.90 +/-, 8.19 pts] FANDUEL: 13.67, PF, 3600, 12.95
Darren Collison: [28.47 mins, 5.82/7.21 fg, 1.23/3.00 3p, 2.81/3.57 ft, 0.39 dreb, 3.28 oreb, 3.78 reb, 4.97 ast, 1.11 stl, 0.08 blk, 1.92 TO, 1.96 PF, -1.43 +/-, 15.90 pts] FANDUEL: 28.36, PG, 5800, 23.24
Dante Cunningham: [36.50 mins, 3.70/7.29 fg, 1.23/2.72 3p, 1.42/1.97 ft, 1.04 dreb, 3.30 oreb, 4.08 reb, 2.20 ast, 0.95 stl, 0.52 blk, 1.18 TO, 2.19 PF, -0.34 +/-, 9.24 pts] FANDUEL: 19.18, PF, 3900, 11.93
Stephen Curry: [35.38 mins, 9.64/17.79 fg, 2.25/10.00 3p, 5.05/5.70 ft, 1.04 dreb, 4.87 oreb, 6.08 reb, 6.03 ast, 2.15 stl, 0.29 blk, 4.56 TO, 1.28 PF, 5.24 +/-, 27.86 pts] FANDUEL: 44.52, PG, 10400, 47.76
Joffrey Lauvergne: [22.24 mins, 3.52/17.60 fg, 0.30/1.36 3p, 1.36/1.69 ft, 3.60 dreb, 3.25 oreb, 4.47 reb, 1.34 ast, 0.41 stl, 0.29 blk, 0.94 TO, 1.96 PF, -2.91 +/-, 9.65 pts] FANDUEL: 17.47, C, 3600, 14.96
DeMar DeRozan: [33.13 mins, 6.22/13.76 fg, 0.45/1.67 3p, 3.68/5.04 ft, 0.53 dreb, 2.63 oreb, 3.58 reb, 3.34 ast, 1.11 stl, 0.15 blk, 2.54 TO, 2.19 PF, 3.96 +/-, 17.88 pts] FANDUEL: 27.15, SG, 8000, 35.37
Toney Douglas: [31.09 mins, 3.98/10.20 fg, 0.89/3.71 3p, 1.62/2.01 ft, 0.39 dreb, 2.84 oreb, 3.41 reb, 3.79 ast, 0.95 stl, 0.08 blk, 1.50 TO, 1.87 PF, 0.56 +/-, 10.29 pts] FANDUEL: 20.64, PG, 5600, 15.25
J.R. Smith: [31.09 mins, 5.19/10.20 fg, 2.35/6.43 3p, 2.01/2.30 ft, 0.56 dreb, 3.25 oreb, 3.83 reb, 2.78 ast, 1.11 stl, 0.29 blk, 1.18 TO, 2.16 PF, 0.52 +/-, 13.36 pts] FANDUEL: 23.73, SG, 4500, 20.19
Larry Nance Jr.: [17.79 mins, 2.34/5.07 fg, 0.01/0.64 3p, 0.76/1.07 ft, 1.70 dreb, 3.23 oreb, 4.48 reb, 1.12 ast, 0.60 stl, 0.52 blk, 0.63 TO, 1.96 PF, -0.81 +/-, 5.74 pts] FANDUEL: 14.38, PF, 3700, 14.31
Rudy Gobert: [28.36 mins, 3.84/7.29 fg, 0.01/0.74 3p, 1.59/2.71 ft, 1.71 dreb, 6.95 oreb, 10.09 reb, 1.60 ast, 0.95 stl, 1.65 blk, 1.92 TO, 2.16 PF, 2.03 +/-, 9.76 pts] FANDUEL: 27.56, C, 6000, 28.89
Giannis Antetokounmpo: [28.47 mins, 6.94/0.00 fg, 0.30/2.12 3p, 3.41/4.80 ft, 1.70 dreb, 5.62 oreb, 7.45 reb, 6.12 ast, 1.11 stl, 1.65 blk, 2.64 TO, 2.87 PF, -2.49 +/-, 19.28 pts] FANDUEL: 40.29, SF, 9600, 34.67
Taj Gibson: [5.84 mins, 2.47/4.32 fg, 0.01/0.23 3p, 1.32/1.54 ft, 3.09 dreb, 2.90 oreb, 4.30 reb, 1.13 ast, 0.43 stl, 2.25 blk, 0.14 TO, 2.16 PF, -1.09 +/-, 6.87 pts] FANDUEL: 18.96, PF, 5000, 21.38
Dennis Schroder: [17.79 mins, 4.31/9.38 fg, 0.82/2.36 3p, 2.12/2.72 ft, 0.39 dreb, 1.99 oreb, 2.64 reb, 2.86 ast, 0.43 stl, 0.08 blk, 2.04 TO, 1.00 PF, 1.30 +/-, 11.64 pts] FANDUEL: 18.08, PG, 4000, 20.66
Lucas Nogueira: [2.67 mins, 0.66/0.83 fg, 0.01/0.23 3p, 0.08/0.32 ft, 0.12 dreb, 0.51 oreb, 0.86 reb, 0.20 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 1.77 +/-, 1.18 pts] FANDUEL: 2.69, C, 3500, 4.84
Blake Griffin: [35.38 mins, 6.68/17.79 fg, 0.16/1.34 3p, 3.32/4.15 ft, 1.70 dreb, 5.50 oreb, 7.67 reb, 4.69 ast, 0.69 stl, 0.37 blk, 2.04 TO, 2.16 PF, 3.42 +/-, 18.36 pts] FANDUEL: 34.68, PF, 8600, 40.47
Walter Tavares: [2.67 mins, 0.74/0.83 fg, 0.01/0.21 3p, 0.14/0.34 ft, 0.12 dreb, 0.69 oreb, 1.11 reb, 0.30 ast, 0.08 stl, 0.00 blk, 0.14 TO, 0.51 PF, -0.97 +/-, 1.21 pts] FANDUEL: 3.02, C, 3500, 5.79
Tyler Hansbrough: [2.67 mins, 0.33/0.83 fg, 0.01/0.14 3p, 0.08/0.28 ft, 0.29 dreb, 0.56 oreb, 0.83 reb, 0.10 ast, 0.20 stl, 0.08 blk, 0.14 TO, 0.21 PF, 1.55 +/-, 0.77 pts] FANDUEL: 2.34, PF, 3500, 5.85
Jorge Gutierrez: [2.67 mins, 0.24/0.83 fg, 0.01/0.10 3p, 0.03/0.19 ft, 0.12 dreb, 0.24 oreb, 0.41 reb, 0.54 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, 1.88 +/-, 0.29 pts] FANDUEL: 1.78, PG, 3500, 4.39
Klay Thompson: [33.13 mins, 8.21/17.79 fg, 7.45/7.50 3p, 3.90/4.07 ft, 0.39 dreb, 3.82 oreb, 4.62 reb, 2.69 ast, 0.69 stl, 0.69 blk, 1.50 TO, 1.95 PF, 3.69 +/-, 22.97 pts] FANDUEL: 33.81, SG, 7100, 30.98
Tyler Johnson: [24.21 mins, 2.70/7.17 fg, 0.45/1.33 3p, 1.17/1.41 ft, 1.48 dreb, 1.83 oreb, 2.70 reb, 2.12 ast, 0.43 stl, 0.37 blk, 1.92 TO, 1.57 PF, 0.28 +/-, 7.65 pts] FANDUEL: 13.75, PG, 4000, 16.45
James Johnson: [5.84 mins, 1.90/3.59 fg, 0.30/1.45 3p, 0.63/0.92 ft, 0.29 dreb, 1.72 oreb, 2.27 reb, 1.11 ast, 0.60 stl, 0.37 blk, 0.40 TO, 1.04 PF, 1.86 +/-, 4.57 pts] FANDUEL: 10.48, SF, 3500, 10.52
Stanley Johnson: [19.23 mins, 2.71/5.07 fg, 0.74/2.29 3p, 0.93/1.27 ft, 0.95 dreb, 2.75 oreb, 3.94 reb, 1.48 ast, 0.60 stl, 0.29 blk, 1.50 TO, 2.16 PF, -2.32 +/-, 6.36 pts] FANDUEL: 13.58, SF, 3500, 15.79
Jodie Meeks: [2.67 mins, 0.53/0.83 fg, 0.01/0.25 3p, 0.04/0.20 ft, 0.12 dreb, 0.51 oreb, 0.77 reb, 0.19 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -0.02 +/-, 0.19 pts] FANDUEL: 1.59, SG, 3600, 1.70
Ian Clark: [5.84 mins, 1.41/2.12 fg, 0.30/1.07 3p, 0.40/0.65 ft, 0.12 dreb, 0.95 oreb, 1.33 reb, 0.87 ast, 0.20 stl, 0.15 blk, 0.14 TO, 0.64 PF, -3.36 +/-, 3.50 pts] FANDUEL: 6.95, SG, 3500, 6.76
Cameron Payne: [5.84 mins, 1.19/2.20 fg, 0.30/1.06 3p, 0.32/0.50 ft, 0.12 dreb, 0.76 oreb, 1.19 reb, 0.89 ast, 0.20 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.77 +/-, 2.74 pts] FANDUEL: 5.93, PG, 3500, 10.04
LaMarcus Aldridge: [36.50 mins, 7.47/19.00 fg, 0.01/1.21 3p, 3.83/4.81 ft, 1.70 dreb, 6.78 oreb, 9.22 reb, 2.45 ast, 0.95 stl, 1.25 blk, 1.50 TO, 1.95 PF, 4.84 +/-, 20.48 pts] FANDUEL: 38.11, PF, 8500, 32.74
Jeff Ayres: [2.67 mins, 0.96/0.83 fg, 0.01/0.31 3p, 0.21/0.44 ft, 0.12 dreb, 0.75 oreb, 0.95 reb, 0.32 ast, 0.20 stl, 0.08 blk, 0.40 TO, 0.51 PF, -0.79 +/-, 1.58 pts] FANDUEL: 3.36, PF, 3500, 3.05
Ricky Rubio: [33.13 mins, 4.52/10.20 fg, 1.33/3.63 3p, 2.08/2.94 ft, 0.56 dreb, 3.55 oreb, 4.49 reb, 6.03 ast, 2.15 stl, 0.08 blk, 2.54 TO, 2.16 PF, 1.77 +/-, 11.98 pts] FANDUEL: 28.34, PG, 6900, 30.69
LeBron James: [33.13 mins, 8.70/17.79 fg, 0.74/3.18 3p, 4.33/5.46 ft, 1.70 dreb, 5.98 oreb, 7.89 reb, 7.19 ast, 1.11 stl, 0.69 blk, 4.56 TO, 1.95 PF, 3.14 +/-, 24.07 pts] FANDUEL: 43.37, SF, 10600, 45.14
Jeff Teague: [28.36 mins, 6.51/13.76 fg, 1.73/3.93 3p, 3.18/4.19 ft, 0.56 dreb, 3.48 oreb, 4.16 reb, 6.10 ast, 1.11 stl, 0.37 blk, 2.64 TO, 1.95 PF, 1.28 +/-, 17.83 pts] FANDUEL: 32.30, PG, 6900, 28.03
Quincy Acy: [17.89 mins, 2.73/5.07 fg, 0.30/1.70 3p, 0.93/1.20 ft, 1.04 dreb, 2.80 oreb, 3.76 reb, 1.14 ast, 0.41 stl, 0.29 blk, 0.63 TO, 1.87 PF, -2.48 +/-, 7.05 pts] FANDUEL: 14.03, PF, 3500, 10.32
Harrison Barnes: [33.13 mins, 4.88/15.92 fg, 1.23/4.07 3p, 1.82/2.34 ft, 1.04 dreb, 4.60 oreb, 6.07 reb, 2.37 ast, 0.69 stl, 0.29 blk, 1.18 TO, 1.95 PF, 1.67 +/-, 12.83 pts] FANDUEL: 24.45, SF, 4700, 20.92
Will Barton: [28.47 mins, 4.87/9.38 fg, 1.33/4.13 3p, 2.37/3.17 ft, 1.73 dreb, 3.69 oreb, 4.95 reb, 3.00 ast, 0.60 stl, 0.37 blk, 1.92 TO, 1.96 PF, -1.15 +/-, 13.64 pts] FANDUEL: 24.08, SG, 5200, 26.30
