playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
4264.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,105.0,91.0,0.0,0.0,4.0,20.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,15.0,7.0,103.0,92.5,0.5,0.0,4.0,26.5,2.0,4.0,0.5,1.5,0.0,0.0,1.0,1.5,2.5,0.0,0.0,0.5,0.5,2.5,8.5,4.5,104.333333333,91.3333333333,0.333333333333,0.0,4.0,24.3333333333,3.33333333333,6.33333333333,1.0,2.33333333333,0.0,0.0,1.33333333333,2.33333333333,3.66666666667,0.666666666667,0.333333333333,1.0,0.666666666667,2.66666666667,7.66666666667,7.66666666667,106.4,97.4,0.4,0.0,4.0,28.4,3.4,7.2,1.8,3.6,0.4,0.4,1.8,2.8,4.6,1.0,0.2,0.6,0.4,2.4,8.4,9.0,106.8,100.4,0.2,0.0,4.0,27.8,3.3,7.5,1.5,3.9,0.6,0.7,1.5,3.2,4.7,1.0,0.2,0.5,0.3,1.9,4.7,8.7,106.85,101.1,0.1,0.0,4.0,28.65,2.85,6.5,1.5,3.6,0.55,0.7,1.3,3.35,4.65,0.85,0.55,0.45,0.75,2.15,9.05,7.75,102.985294118,98.2352941176,0.0588235294118,0.0,4.0,25.4117647059,2.51470588235,6.19117647059,1.36764705882,3.79411764706,0.294117647059,0.352941176471,0.941176470588,3.42647058824,4.36764705882,1.07352941176,0.647058823529,0.367647058824,0.808823529412
3135048.0,400828926.0,3.0,20.0,2016.0,5.0,4.0,1.0,1.0,116.0,130.0,0.0,1.0,5.0,28.0,12.0,18.0,0.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,-14.0,26.0,105.0,116.5,0.0,1.0,5.0,29.5,10.5,15.5,0.0,0.5,2.5,4.0,2.0,2.5,4.5,2.5,0.0,0.5,2.0,2.0,-9.0,23.5,100.333333333,114.666666667,0.0,1.0,5.0,27.6666666667,9.0,13.6666666667,0.333333333333,0.666666666667,1.66666666667,2.66666666667,1.33333333333,2.33333333333,3.66666666667,2.0,0.0,0.333333333333,1.33333333333,2.0,-14.6666666667,20.0,103.8,119.4,0.0,1.0,5.0,28.2,9.4,14.6,0.2,0.6,2.6,4.0,1.8,2.4,4.2,1.4,0.2,0.8,2.6,2.8,-16.6,21.6,103.2,113.4,0.1,1.0,5.0,28.3,8.3,14.5,0.1,0.3,2.6,3.4,2.4,4.2,6.6,1.3,0.3,1.3,2.5,3.5,-11.4,19.3,101.35,110.85,0.2,0.95,5.0,28.9,8.1,13.95,0.05,0.15,1.95,3.05,2.05,4.15,6.2,1.25,0.55,1.1,2.3,2.85,-6.65,18.2,95.679245283,107.20754717,0.0754716981132,0.905660377358,5.0,30.0754716981,7.49056603774,14.7358490566,0.0188679245283,0.11320754717,2.50943396226,3.66037735849,2.30188679245,4.7358490566,7.03773584906,1.22641509434,0.415094339623,1.15094339623,2.33962264151
6485.0,400828929.0,3.0,20.0,2016.0,6.5,3.0,20.0,1.0,102.0,89.0,0.0,0.0,3.0,24.0,2.0,8.0,0.0,2.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,13.0,4.0,103.0,97.0,0.0,0.0,3.0,27.0,1.5,6.5,0.0,1.5,0.0,0.0,1.0,5.0,6.0,1.5,0.0,0.0,0.0,3.5,9.0,3.0,97.0,99.3333333333,0.0,0.0,3.0,25.6666666667,1.66666666667,7.66666666667,0.333333333333,2.0,0.0,0.0,0.666666666667,4.0,4.66666666667,1.0,0.0,0.0,0.0,2.33333333333,4.33333333333,3.66666666667,96.0,98.2,0.0,0.0,3.0,27.2,2.2,7.0,0.8,1.8,1.6,2.2,0.6,3.4,4.0,1.0,0.4,0.0,0.4,2.4,4.2,6.8,98.9,103.6,0.0,0.0,3.0,23.7,2.2,6.8,0.7,2.1,1.0,1.5,0.6,2.2,2.8,1.1,0.2,0.0,0.7,2.1,3.1,6.1,101.65,105.75,0.15,0.15,3.0,24.8,2.35,6.3,0.6,1.6,1.85,2.35,0.5,2.1,2.6,1.05,0.25,0.15,0.9,2.0,-1.4,7.15,99.3728813559,101.372881356,0.0677966101695,0.0847457627119,3.0,22.2881355932,2.86440677966,6.47457627119,0.745762711864,1.84745762712,1.72881355932,2.01694915254,0.576271186441,1.64406779661,2.22033898305,0.898305084746,0.372881355932,0.118644067797,0.966101694915
6427.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,105.0,91.0,0.0,1.0,5.0,24.0,1.0,4.0,0.0,0.0,2.0,2.0,3.0,8.0,11.0,2.0,0.0,2.0,0.0,3.0,6.0,4.0,103.0,92.5,0.5,1.0,5.0,33.0,3.0,5.0,0.0,0.0,4.0,6.5,6.0,12.0,18.0,1.0,0.0,2.0,0.0,2.5,11.5,10.0,104.333333333,91.3333333333,0.333333333333,1.0,5.0,30.3333333333,4.0,5.66666666667,0.0,0.0,2.66666666667,4.33333333333,4.66666666667,11.6666666667,16.3333333333,1.0,0.0,2.0,0.0,2.33333333333,12.0,10.6666666667,106.4,97.4,0.4,0.6,5.0,27.6,3.0,4.4,0.0,0.0,2.0,3.4,3.6,8.2,11.8,0.6,0.2,2.8,0.2,2.2,5.8,8.0,106.8,100.4,0.2,0.3,5.0,24.6,2.3,3.9,0.0,0.0,1.5,2.5,2.8,6.8,9.6,0.6,0.3,2.3,0.7,2.7,2.3,6.1,106.85,101.1,0.1,0.15,5.0,22.95,2.1,3.35,0.0,0.05,1.3,2.25,2.2,6.2,8.4,0.5,0.35,1.9,0.75,3.05,4.45,5.5,102.985294118,98.2352941176,0.0588235294118,0.308823529412,5.0,22.6176470588,1.91176470588,3.52941176471,0.0,0.0147058823529,1.72058823529,2.67647058824,2.25,6.01470588235,8.26470588235,0.338235294118,0.235294117647,1.63235294118,0.955882352941
3997.0,400828925.0,3.0,20.0,2016.0,3.5,14.0,5.0,0.0,103.0,109.0,0.0,1.0,1.0,32.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0,4.0,2.0,101.0,108.0,0.0,1.0,1.0,28.0,3.0,9.5,1.5,4.5,1.5,1.5,0.5,4.0,4.5,5.5,0.5,0.0,2.0,1.5,-2.5,9.0,106.0,108.666666667,0.0,1.0,1.0,27.6666666667,3.0,8.66666666667,1.33333333333,4.33333333333,2.66666666667,3.0,0.666666666667,3.33333333333,4.0,7.33333333333,0.666666666667,0.0,1.66666666667,1.66666666667,3.0,10.0,104.6,106.6,0.0,0.6,1.0,20.2,2.2,6.6,0.8,3.0,1.6,1.8,0.4,2.4,2.8,5.0,0.6,0.2,1.4,1.2,0.6,6.8,106.0,108.0,0.0,0.3,1.0,19.2,2.3,7.0,0.9,3.3,1.6,1.8,0.3,1.9,2.2,4.4,0.6,0.3,1.3,1.2,-0.7,7.1,104.8,108.35,0.05,0.2,1.0,18.95,2.55,7.05,1.1,3.5,1.45,1.65,0.35,1.6,1.95,3.45,0.6,0.2,1.5,1.2,-2.8,7.65,103.707317073,104.731707317,0.0243902439024,0.0975609756098,1.0,16.9512195122,2.19512195122,6.09756097561,1.0,3.17073170732,1.29268292683,1.63414634146,0.292682926829,1.58536585366,1.87804878049,3.14634146341,0.512195121951,0.121951219512,1.12195121951
6446.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,105.0,91.0,0.0,0.0,1.0,26.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,13.0,4.0,103.0,92.5,0.5,0.0,1.0,28.0,1.0,6.5,0.0,0.5,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,1.5,1.5,6.5,2.0,104.333333333,91.3333333333,0.333333333333,0.0,1.0,27.0,1.66666666667,7.0,0.0,0.333333333333,0.0,0.0,1.0,2.33333333333,3.33333333333,3.0,1.33333333333,0.0,1.33333333333,1.33333333333,7.33333333333,3.33333333333,106.4,97.4,0.4,0.0,1.0,27.4,1.6,7.2,0.0,0.6,1.2,1.2,0.8,2.0,2.8,2.2,1.2,0.6,1.2,1.4,6.4,4.4,106.8,100.4,0.2,0.0,1.0,26.8,2.1,6.7,0.1,0.9,1.1,1.1,0.5,2.2,2.7,2.5,1.1,0.4,1.2,2.1,2.0,5.4,106.85,101.1,0.1,0.05,1.0,25.85,3.4,8.05,0.4,1.45,1.35,1.7,0.45,2.25,2.7,3.1,0.75,0.2,1.25,1.8,5.25,8.55,102.985294118,98.2352941176,0.0588235294118,0.0147058823529,1.0,25.8529411765,3.22058823529,7.22058823529,0.338235294118,1.23529411765,1.76470588235,2.30882352941,0.455882352941,2.14705882353,2.60294117647,3.05882352941,0.808823529412,0.264705882353,1.29411764706
2583639.0,400828925.0,3.0,20.0,2016.0,3.5,14.0,5.0,0.0,107.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,103.5,0.0,0.5,1.0,10.0,1.5,3.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.5,-3.0,3.5,106.0,108.666666667,0.0,0.666666666667,1.0,14.3333333333,1.66666666667,4.66666666667,0.333333333333,0.333333333333,0.666666666667,1.66666666667,0.333333333333,1.0,1.33333333333,3.33333333333,1.33333333333,0.0,0.666666666667,1.0,-5.33333333333,4.33333333333,100.8,103.4,0.0,0.8,1.0,22.0,3.6,8.0,0.6,1.0,0.4,1.4,0.6,1.4,2.0,6.6,1.6,0.2,1.6,1.4,-0.4,8.2,107.5,110.7,0.0,0.9,1.0,24.3,3.6,7.6,0.7,1.4,0.8,1.9,0.8,1.6,2.4,6.9,1.2,0.2,2.3,2.0,-0.9,8.7,105.4,108.8,0.1,0.95,1.0,27.25,3.8,8.6,0.65,1.55,0.95,1.8,0.85,2.15,3.0,6.0,1.15,0.3,2.05,2.45,-1.25,9.2,101.370967742,102.693548387,0.145161290323,0.935483870968,1.0,27.9032258065,4.12903225806,9.59677419355,0.467741935484,1.22580645161,1.45161290323,2.43548387097,0.91935483871,2.33870967742,3.25806451613,5.72580645161,1.22580645161,0.241935483871,2.29032258065
4270.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,0.0,4.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,94.0,80.5,0.0,0.0,4.0,13.5,2.5,5.0,0.0,0.5,0.0,0.0,1.0,2.5,3.5,2.0,0.5,0.0,0.0,1.5,5.0,5.0,94.0,82.0,0.0,0.0,4.0,15.3333333333,1.66666666667,3.33333333333,0.0,0.333333333333,0.0,0.0,1.33333333333,3.0,4.33333333333,1.33333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,0.333333333333,3.33333333333,100.8,87.6,0.0,0.0,4.0,17.4,2.0,5.0,0.0,1.0,1.0,1.0,1.6,3.4,5.0,1.2,0.4,1.0,0.4,1.4,-0.2,5.0,97.0,93.6,0.0,0.0,4.0,16.5,2.3,4.6,0.1,0.7,1.3,1.4,1.6,3.4,5.0,1.0,0.5,0.5,0.7,1.8,0.8,6.0,98.55,97.2,0.1,0.0,4.0,18.0,2.45,4.65,0.1,0.5,0.85,1.25,1.7,3.6,5.3,1.0,0.55,0.3,0.75,1.75,0.2,5.85,97.8939393939,96.8939393939,0.136363636364,0.030303030303,4.0,21.2272727273,2.36363636364,4.98484848485,0.121212121212,0.5,0.924242424242,1.31818181818,2.27272727273,3.83333333333,6.10606060606,0.984848484848,0.833333333333,0.5,1.12121212121
2990992.0,400828926.0,3.0,20.0,2016.0,5.0,1.0,4.0,0.0,91.0,105.0,0.0,0.0,1.0,22.0,3.0,9.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,-12.0,7.0,100.0,117.5,0.0,0.5,1.0,22.5,2.0,9.5,0.5,3.0,0.0,0.0,1.5,4.0,5.5,1.0,0.5,0.0,0.5,3.0,-13.5,4.5,99.3333333333,112.666666667,0.0,0.666666666667,1.0,25.6666666667,2.66666666667,10.3333333333,0.666666666667,4.66666666667,1.0,1.33333333333,1.66666666667,3.33333333333,5.0,1.33333333333,0.666666666667,0.333333333333,1.33333333333,2.66666666667,-9.0,7.0,102.4,107.2,0.0,0.4,1.0,26.8,2.8,9.6,0.8,4.8,1.2,1.6,1.6,3.2,4.8,1.4,0.8,0.2,1.4,3.0,-1.4,7.6,103.7,103.7,0.0,0.2,1.0,26.7,2.6,8.2,0.8,4.0,1.8,2.3,1.5,3.8,5.3,2.0,0.9,0.2,1.2,3.0,0.3,7.8,108.3,106.6,0.05,0.1,1.0,26.75,2.75,8.25,1.1,4.2,2.25,2.8,1.1,3.0,4.1,2.45,1.4,0.15,1.25,3.3,0.65,8.85,107.020833333,103.666666667,0.0416666666667,0.208333333333,1.0,27.0416666667,3.08333333333,8.83333333333,1.08333333333,4.125,2.16666666667,2.85416666667,1.25,2.97916666667,4.22916666667,2.8125,1.625,0.270833333333,1.22916666667
2596108.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,91.0,102.0,0.0,0.0,1.0,26.0,4.0,10.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,3.0,0.0,3.0,7.0,3.0,-8.0,8.0,99.0,107.0,0.0,0.0,1.0,29.5,4.5,11.5,0.0,1.5,1.0,2.5,0.0,3.5,3.5,3.0,0.0,1.5,5.0,3.5,-6.0,10.0,102.0,105.0,0.0,0.0,1.0,31.3333333333,4.33333333333,11.6666666667,0.0,1.33333333333,1.33333333333,2.66666666667,0.333333333333,3.66666666667,4.0,2.66666666667,0.666666666667,1.33333333333,3.33333333333,3.66666666667,-6.33333333333,10.0,103.6,104.4,0.4,0.0,1.0,32.2,5.0,11.2,0.4,2.0,1.8,3.2,0.4,5.0,5.4,2.6,0.8,1.8,2.6,3.8,-6.0,12.2,100.9,102.7,0.2,0.3,1.0,29.6,4.4,9.5,0.3,1.6,2.1,3.3,0.8,4.7,5.5,4.0,1.0,1.1,2.7,3.6,-3.2,11.2,100.5,101.7,0.15,0.65,1.0,30.55,4.2,9.45,0.3,1.35,1.9,2.9,0.85,4.85,5.7,4.25,1.4,0.85,2.75,3.45,-0.3,10.6,99.037037037,103.87037037,0.0925925925926,0.685185185185,1.0,30.537037037,4.64814814815,10.2777777778,0.277777777778,1.01851851852,1.96296296296,3.0,0.888888888889,4.22222222222,5.11111111111,5.2037037037,1.48148148148,0.759259259259,2.83333333333
3999.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,101.0,94.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,91.5,0.5,0.5,4.0,12.0,2.5,5.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.5,5.5,105.0,97.3333333333,0.333333333333,0.666666666667,4.0,13.6666666667,1.66666666667,4.33333333333,0.333333333333,0.666666666667,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,0.666666666667,0.0,0.666666666667,0.0,1.33333333333,-3.33333333333,3.66666666667,106.2,98.4,0.4,0.6,4.0,12.4,2.0,4.0,0.2,0.6,0.0,0.6,0.4,0.8,1.2,0.8,0.4,0.4,0.2,1.2,-2.2,4.2,106.4,102.7,0.2,0.6,4.0,12.3,1.6,3.1,0.4,1.0,0.0,0.5,0.2,0.9,1.1,1.2,0.3,0.4,0.6,1.4,-0.7,3.6,106.4,101.0,0.1,0.8,4.0,14.6,1.5,3.6,0.35,1.15,0.35,0.9,0.25,1.35,1.6,1.1,0.3,0.7,0.7,1.75,-1.55,3.7,102.786885246,98.3278688525,0.0655737704918,0.491803278689,4.0,13.5573770492,1.67213114754,3.40983606557,0.295081967213,0.885245901639,0.524590163934,0.950819672131,0.393442622951,1.37704918033,1.77049180328,0.918032786885,0.409836065574,0.524590163934,0.754098360656
2991282.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,123.0,0.0,1.0,5.0,24.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,-15.0,2.0,107.0,110.5,0.0,1.0,5.0,28.0,2.0,4.0,0.0,0.0,1.0,1.0,1.5,5.5,7.0,1.0,0.5,0.5,0.0,1.5,1.0,5.0,104.333333333,109.666666667,0.0,0.666666666667,5.0,28.3333333333,2.66666666667,4.66666666667,0.0,0.0,1.33333333333,2.66666666667,1.66666666667,5.33333333333,7.0,0.666666666667,0.666666666667,0.666666666667,0.0,1.33333333333,2.0,6.66666666667,104.8,111.2,0.0,0.6,5.0,23.6,2.8,5.0,0.0,0.0,1.6,2.4,1.4,4.2,5.6,0.6,0.4,0.6,0.4,1.8,0.8,7.2,104.8,111.1,0.0,0.3,5.0,17.8,2.1,4.0,0.0,0.0,1.1,1.6,0.9,2.6,3.5,0.3,0.4,0.3,0.3,1.4,-1.7,5.3,107.1,112.65,0.0,0.45,5.0,20.15,3.05,5.05,0.0,0.0,1.0,1.35,1.65,2.7,4.35,0.35,0.45,0.7,0.6,1.6,-4.5,7.1,107.188679245,110.301886792,0.0566037735849,0.603773584906,5.0,19.8679245283,2.60377358491,4.35849056604,0.0,0.0,1.05660377358,1.69811320755,1.90566037736,3.20754716981,5.11320754717,0.396226415094,0.584905660377,1.0,0.584905660377
2991042.0,400828926.0,3.0,20.0,2016.0,5.0,4.0,1.0,1.0,97.0,111.0,0.0,0.0,2.0,34.0,9.0,15.0,5.0,7.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,23.0,95.5,105.0,0.0,0.0,2.0,23.5,5.5,9.5,2.5,4.5,0.0,0.0,1.0,2.5,3.5,1.5,1.5,0.0,1.0,0.5,-7.0,13.5,101.666666667,113.666666667,0.0,0.0,2.0,25.6666666667,5.66666666667,10.6666666667,2.33333333333,5.0,1.33333333333,1.33333333333,1.0,3.66666666667,4.66666666667,1.33333333333,1.66666666667,0.333333333333,1.33333333333,0.666666666667,-8.0,15.0,102.2,111.0,0.0,0.0,2.0,24.8,5.0,10.0,1.8,4.8,2.2,2.4,0.8,3.0,3.8,1.8,1.2,0.2,1.6,0.8,-8.0,14.0,103.2,114.1,0.0,0.2,2.0,23.4,3.6,7.9,1.4,4.1,1.9,2.1,0.4,2.2,2.6,1.5,0.9,0.1,1.1,1.4,-8.0,10.5,102.25,113.7,0.05,0.6,2.0,24.0,3.3,7.05,1.6,3.9,1.45,1.7,0.25,2.1,2.35,1.6,0.7,0.05,1.3,1.65,-7.35,9.65,96.71875,108.078125,0.03125,0.5,2.0,22.765625,2.625,6.703125,1.375,4.03125,0.96875,1.28125,0.25,2.0,2.25,1.6875,0.59375,0.265625,1.171875
3026.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,115.0,0.0,1.0,1.0,37.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,13.0,3.0,0.0,5.0,4.0,-8.0,10.0,107.0,106.5,0.0,1.0,1.0,37.0,3.5,9.0,0.5,3.0,2.0,2.0,0.5,6.5,7.0,12.5,3.5,0.0,5.5,3.5,2.5,9.5,104.333333333,107.0,0.0,1.0,1.0,36.6666666667,3.33333333333,9.0,0.666666666667,3.33333333333,1.33333333333,1.33333333333,0.666666666667,5.33333333333,6.0,11.3333333333,2.33333333333,0.0,5.33333333333,3.33333333333,-3.0,8.66666666667,104.8,109.6,0.0,1.0,1.0,37.2,4.4,11.0,1.0,3.6,0.8,0.8,0.4,4.8,5.2,10.8,1.8,0.0,4.2,2.6,-6.4,10.6,104.8,110.3,0.0,1.0,1.0,37.6,4.9,11.4,0.9,3.2,0.8,1.4,0.7,4.3,5.0,11.3,1.8,0.0,4.2,2.8,-6.0,11.5,107.6,112.45,0.0,1.0,1.0,36.25,4.85,11.25,1.1,2.95,1.2,1.9,0.85,4.4,5.25,11.85,2.5,0.05,4.1,2.7,-4.95,12.0,106.578125,109.359375,0.046875,1.0,1.0,35.484375,4.90625,10.984375,0.828125,2.375,1.203125,2.078125,1.125,5.0,6.125,11.875,1.953125,0.140625,3.921875
3102534.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,96.0,86.0,0.0,0.0,3.0,22.0,3.0,5.0,0.0,2.0,4.0,4.0,0.0,5.0,5.0,2.0,0.0,3.0,0.0,0.0,11.0,10.0,92.5,96.5,0.0,0.0,3.0,13.0,1.5,3.0,0.0,1.5,2.0,2.0,0.0,2.5,2.5,1.0,0.5,1.5,0.5,0.0,5.5,5.0,98.0,97.6666666667,0.0,0.0,3.0,9.0,1.0,2.0,0.0,1.0,1.33333333333,1.33333333333,0.0,1.66666666667,1.66666666667,0.666666666667,0.333333333333,1.0,0.333333333333,0.0,3.0,3.33333333333,102.2,98.6,0.0,0.0,3.0,6.0,0.8,1.4,0.0,0.6,0.8,0.8,0.0,1.2,1.2,0.4,0.2,0.6,0.2,0.0,1.0,2.4,104.0,102.3,0.0,0.0,3.0,3.0,0.4,0.7,0.0,0.3,0.4,0.4,0.0,0.6,0.6,0.2,0.1,0.3,0.1,0.0,0.5,1.2,102.15,103.6,0.0,0.0,3.0,1.75,0.2,0.35,0.0,0.15,0.2,0.2,0.0,0.35,0.35,0.1,0.05,0.15,0.1,0.0,0.35,0.6,99.5405405405,102.351351351,0.0540540540541,0.0,3.0,1.97297297297,0.162162162162,0.405405405405,0.027027027027,0.216216216216,0.189189189189,0.216216216216,0.027027027027,0.378378378378,0.405405405405,0.108108108108,0.0810810810811,0.0810810810811,0.135135135135
2579260.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,80.5,0.0,0.0,1.0,6.0,0.5,3.0,0.5,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.5,0.0,1.5,94.0,82.0,0.0,0.0,1.0,5.0,0.333333333333,2.0,0.333333333333,1.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.333333333333,1.0,0.0,1.0,100.8,87.6,0.0,0.0,1.0,6.2,0.8,2.4,0.4,1.2,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.6,1.0,-1.0,2.0,97.0,93.6,0.0,0.0,1.0,8.7,1.5,4.1,0.5,1.8,0.9,0.9,0.1,0.5,0.6,0.8,0.3,0.0,0.9,1.0,-2.9,4.4,97.05,95.65,0.1,0.0,1.0,11.15,1.7,5.0,0.7,2.35,0.5,0.5,0.15,0.8,0.95,1.2,0.25,0.05,0.95,1.1,-2.25,4.6,97.5303030303,96.3787878788,0.121212121212,0.0,1.0,20.303030303,3.87878787879,9.39393939394,1.30303030303,3.78787878788,0.924242424242,1.13636363636,0.272727272727,1.40909090909,1.68181818182,2.21212121212,0.530303030303,0.0909090909091,1.21212121212
3005.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,115.0,0.0,1.0,3.0,34.0,7.0,12.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,-15.0,19.0,108.0,119.0,0.0,1.0,3.0,33.0,5.5,11.5,0.5,0.5,4.0,4.5,1.5,2.5,4.0,1.5,0.5,0.5,2.0,2.0,-18.0,15.5,107.333333333,112.0,0.0,1.0,3.0,34.0,6.66666666667,13.0,0.333333333333,1.0,3.33333333333,3.66666666667,1.33333333333,4.0,5.33333333333,2.0,1.33333333333,0.666666666667,1.66666666667,2.66666666667,-6.0,17.0,104.2,110.2,0.0,1.0,3.0,32.4,5.0,11.4,0.2,0.8,3.6,4.2,2.0,3.4,5.4,1.6,1.0,0.6,2.4,2.8,-6.6,13.8,104.9,110.8,0.0,1.0,3.0,34.6,5.5,11.6,0.8,2.1,2.9,3.6,1.3,4.4,5.7,1.5,1.5,0.5,2.2,2.7,-4.3,14.7,108.1,112.75,0.1,1.0,3.0,34.0,6.0,12.3,1.15,2.65,3.0,3.75,1.15,4.75,5.9,1.7,1.55,0.75,2.2,2.85,-0.65,16.15,107.06779661,109.813559322,0.0847457627119,1.0,3.0,34.0338983051,6.72881355932,14.2372881356,1.06779661017,2.98305084746,2.79661016949,3.52542372881,1.45762711864,5.06779661017,6.52542372881,1.71186440678,1.35593220339,0.71186440678,1.91525423729
