playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
272.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,110.0,97.0,0.0,0.0,2.0,22.0,2.0,8.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,12.0,6.0,108.5,94.5,0.0,0.0,2.0,19.5,3.0,8.0,1.5,3.5,2.0,2.0,0.5,2.0,2.5,3.0,1.5,0.0,2.0,0.5,6.0,9.5,106.666666667,102.0,0.0,0.0,2.0,19.0,2.66666666667,8.66666666667,1.66666666667,3.66666666667,1.33333333333,1.33333333333,0.333333333333,2.0,2.33333333333,2.33333333333,1.33333333333,0.0,1.33333333333,1.33333333333,0.666666666667,8.33333333333,108.0,105.0,0.0,0.0,2.0,19.0,2.2,7.2,1.0,3.0,2.4,3.2,0.2,2.8,3.0,2.6,1.2,0.2,2.0,1.8,2.4,7.8,108.5,98.6,0.0,0.0,2.0,19.1,3.2,8.0,0.9,2.9,1.8,2.4,0.2,2.8,3.0,2.0,1.4,0.5,1.5,1.7,3.0,9.1,108.45,95.0,0.0,0.0,2.0,19.8,3.4,7.7,1.15,2.8,1.45,1.8,0.45,2.45,2.9,3.15,1.2,0.3,1.55,1.65,5.8,9.4,105.545454545,91.4318181818,0.0,0.0,2.0,19.2954545455,3.47727272727,7.70454545455,1.15909090909,3.06818181818,1.65909090909,2.09090909091,0.5,2.38636363636,2.88636363636,3.22727272727,1.09090909091,0.181818181818,1.65909090909
3973.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,1.0,28.0,5.0,10.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,-4.0,17.0,107.0,117.5,0.0,0.0,1.0,31.0,5.0,10.0,3.0,5.5,1.5,2.0,0.5,1.0,1.5,2.5,0.0,0.0,2.5,3.5,-14.0,14.5,107.0,117.333333333,0.0,0.333333333333,1.0,33.0,5.33333333333,9.66666666667,3.0,4.66666666667,2.0,2.66666666667,0.333333333333,1.66666666667,2.0,3.33333333333,0.666666666667,0.0,2.33333333333,2.66666666667,-11.6666666667,15.6666666667,105.4,114.0,0.0,0.2,1.0,32.4,5.2,8.8,1.8,3.2,2.0,2.8,0.4,2.2,2.6,4.2,0.8,0.0,2.2,2.2,-11.4,14.2,109.5,116.6,0.0,0.1,1.0,30.1,5.8,9.8,1.7,3.2,3.2,3.7,0.4,1.9,2.3,3.5,1.0,0.0,1.6,1.8,-2.4,16.5,108.8,111.7,0.1,0.05,1.0,28.0,5.1,9.45,1.3,2.75,2.9,3.5,0.35,1.85,2.2,2.75,0.95,0.0,1.45,1.9,-1.35,14.4,107.703703704,110.203703704,0.0925925925926,0.0925925925926,1.0,28.7037037037,4.90740740741,10.1296296296,1.16666666667,2.96296296296,2.55555555556,3.05555555556,0.37037037037,1.81481481481,2.18518518519,3.88888888889,0.925925925926,0.0185185185185,1.75925925926
3452.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,104.0,110.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,115.5,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.333333333,113.666666667,1.0,0.0,5.0,2.33333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,-0.333333333333,0.0,103.4,110.0,0.6,0.0,5.0,4.8,1.2,2.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2,0.0,0.0,0.4,0.4,-2.0,2.4,99.5,103.6,0.3,0.0,5.0,5.4,1.2,2.0,0.0,0.1,0.4,0.8,1.0,1.0,2.0,0.1,0.2,0.3,0.4,0.9,-1.5,2.8,98.95,102.85,0.3,0.05,5.0,8.3,1.95,3.15,0.0,0.05,0.55,1.0,1.25,1.65,2.9,0.05,0.1,0.6,0.4,1.25,-1.9,4.45,100.720930233,102.627906977,0.232558139535,0.046511627907,5.0,8.20930232558,1.76744186047,3.02325581395,0.0,0.0232558139535,0.418604651163,0.837209302326,1.18604651163,1.83720930233,3.02325581395,0.0697674418605,0.116279069767,0.604651162791,0.488372093023
3135047.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,3.0,27.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,-2.0,8.0,113.5,96.0,0.0,0.0,3.0,31.5,2.0,5.0,0.0,0.5,0.0,0.0,0.0,7.5,7.5,2.0,0.0,0.0,2.0,2.0,2.5,4.0,105.333333333,97.6666666667,0.0,0.333333333333,3.0,31.6666666667,2.33333333333,6.66666666667,0.0,0.666666666667,0.0,0.0,1.0,6.33333333333,7.33333333333,2.66666666667,0.0,0.333333333333,2.0,2.0,-0.333333333333,4.66666666667,105.8,100.8,0.2,0.4,3.0,33.6,3.2,7.4,0.0,0.6,1.0,1.2,2.0,5.8,7.8,2.8,1.4,0.6,1.6,2.4,4.0,7.4,105.0,102.3,0.1,0.4,3.0,31.5,3.2,7.3,0.0,0.9,1.2,1.7,1.9,5.5,7.4,1.8,1.1,0.3,1.4,2.3,1.6,7.6,98.45,99.85,0.05,0.25,3.0,32.25,3.05,6.55,0.3,1.25,1.0,1.25,1.45,5.5,6.95,1.9,0.95,0.35,1.3,2.55,0.0,7.4,97.4655172414,96.6379310345,0.051724137931,0.120689655172,3.0,28.0,2.36206896552,5.56896551724,0.396551724138,1.63793103448,0.913793103448,1.29310344828,1.0,4.29310344828,5.29310344828,1.39655172414,0.793103448276,0.362068965517,1.36206896552
3033.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,1.0,3.0,34.0,1.0,6.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,-28.0,3.0,101.5,116.0,0.0,1.0,3.0,38.5,3.5,10.0,0.5,3.0,2.5,3.5,4.0,5.0,9.0,3.5,1.0,0.5,0.0,3.0,-7.5,10.0,103.0,116.0,0.0,1.0,3.0,36.0,3.33333333333,8.66666666667,0.666666666667,2.66666666667,1.66666666667,2.33333333333,3.66666666667,4.0,7.66666666667,3.0,1.33333333333,0.333333333333,0.0,2.66666666667,-4.0,9.0,100.8,118.0,0.0,1.0,3.0,31.8,2.8,7.4,0.6,2.2,1.0,1.4,2.6,4.0,6.6,2.2,1.0,0.2,0.8,2.4,-6.0,7.2,100.8,114.9,0.0,1.0,3.0,35.4,3.1,7.9,0.9,2.9,1.1,1.6,1.8,3.9,5.7,2.6,1.7,0.2,1.7,2.8,-7.7,8.2,96.7,110.85,0.0,1.0,3.0,34.2,2.9,7.7,1.0,2.9,1.3,1.9,1.75,4.2,5.95,2.85,1.4,0.35,1.5,2.7,-9.5,8.1,100.533333333,107.866666667,0.0166666666667,0.966666666667,3.0,30.2833333333,2.6,6.46666666667,0.816666666667,2.38333333333,1.03333333333,1.43333333333,1.71666666667,4.01666666667,5.73333333333,1.93333333333,1.26666666667,0.266666666667,1.25
984.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,1.0,5.0,26.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,-15.0,8.0,101.5,116.0,0.0,1.0,5.0,24.5,3.5,4.0,0.0,0.0,0.5,1.5,2.5,5.0,7.5,1.0,0.0,0.0,3.0,3.5,-9.5,7.5,103.0,116.0,0.0,1.0,5.0,27.3333333333,4.0,5.66666666667,0.0,0.0,1.0,2.33333333333,2.66666666667,6.0,8.66666666667,1.0,0.666666666667,0.666666666667,3.0,4.0,-5.33333333333,9.0,102.6,115.2,0.0,1.0,5.0,23.4,3.6,4.8,0.0,0.0,1.2,2.4,2.0,5.8,7.8,0.8,0.6,0.4,2.0,2.8,-5.4,8.4,98.8,110.2,0.0,1.0,5.0,23.9,3.4,4.7,0.0,0.0,1.1,2.1,2.5,6.3,8.8,0.8,0.4,0.6,1.4,2.9,-5.4,7.9,96.55,109.7,0.0,1.0,5.0,25.6,2.7,4.7,0.0,0.0,1.55,2.6,3.15,6.95,10.1,1.35,0.4,0.65,1.35,2.2,-8.35,6.95,99.9591836735,107.591836735,0.0,0.877551020408,5.0,23.387755102,2.22448979592,4.12244897959,0.0,0.0204081632653,1.5306122449,2.44897959184,2.55102040816,5.81632653061,8.36734693878,0.938775510204,0.489795918367,0.612244897959,1.26530612245
2018.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,1.0,5.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,3.0,0.0,2.0,2.0,11.0,0.0,102.5,106.0,0.0,0.5,5.0,21.0,0.5,3.0,0.0,0.0,0.0,0.0,0.5,5.0,5.5,1.0,2.0,0.0,2.0,3.0,3.0,1.0,109.333333333,110.333333333,0.0,0.333333333333,5.0,18.3333333333,0.333333333333,2.0,0.0,0.0,0.0,0.0,0.666666666667,3.66666666667,4.33333333333,1.33333333333,1.33333333333,0.0,1.33333333333,3.0,3.66666666667,0.666666666667,105.6,109.2,0.0,0.2,5.0,16.0,0.4,1.4,0.0,0.0,0.0,0.0,0.8,3.2,4.0,0.8,1.0,0.0,1.4,2.4,-0.2,0.8,104.4,107.8,0.0,0.1,5.0,8.0,0.2,0.7,0.0,0.0,0.0,0.0,0.4,1.6,2.0,0.4,0.5,0.0,0.7,1.2,-0.1,0.4,105.3,105.75,0.0,0.05,5.0,4.3,0.1,0.35,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.2,0.25,0.0,0.45,0.65,0.0,0.2,103.214285714,104.880952381,0.047619047619,0.0952380952381,5.0,4.0,0.357142857143,0.547619047619,0.0,0.0,0.0238095238095,0.0952380952381,0.238095238095,0.690476190476,0.928571428571,0.214285714286,0.119047619048,0.047619047619,0.357142857143
2991281.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,2.0,22.0,4.0,12.0,0.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,4.0,-13.0,10.0,101.5,116.0,0.0,0.0,2.0,23.0,4.0,10.5,0.0,2.0,3.0,3.0,0.5,3.0,3.5,1.0,0.5,0.0,0.5,2.0,-8.5,11.0,103.0,116.0,0.0,0.0,2.0,21.3333333333,2.66666666667,8.0,0.0,1.33333333333,2.0,2.66666666667,0.333333333333,3.0,3.33333333333,1.33333333333,0.333333333333,0.0,0.666666666667,1.33333333333,-11.0,7.33333333333,100.8,118.0,0.0,0.0,2.0,25.2,3.8,11.4,0.4,2.8,3.2,4.0,0.8,2.8,3.6,1.0,0.4,0.0,1.4,1.4,-12.6,11.2,100.8,114.9,0.0,0.5,2.0,30.2,4.8,12.4,0.6,3.1,4.0,4.7,0.7,2.5,3.2,2.8,0.2,0.1,2.5,2.4,-10.2,14.2,96.7,110.85,0.0,0.6,2.0,29.55,4.45,11.8,0.75,2.9,3.6,4.35,0.75,2.25,3.0,3.1,0.55,0.3,2.8,2.1,-8.7,13.25,100.533333333,107.866666667,0.0166666666667,0.216666666667,2.0,13.9166666667,2.11666666667,5.25,0.283333333333,1.18333333333,1.78333333333,2.48333333333,0.333333333333,1.36666666667,1.7,1.41666666667,0.3,0.15,1.18333333333
3439.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,1.0,4.0,33.0,5.0,16.0,0.0,1.0,1.0,1.0,4.0,7.0,11.0,2.0,1.0,0.0,2.0,3.0,-9.0,11.0,114.5,109.5,0.0,1.0,4.0,31.5,4.5,14.0,0.0,2.0,2.5,2.5,2.5,6.5,9.0,1.0,0.5,0.5,2.5,3.0,1.5,11.5,115.666666667,113.333333333,0.333333333333,1.0,4.0,34.6666666667,5.33333333333,13.3333333333,0.0,2.0,2.0,2.33333333333,3.33333333333,9.33333333333,12.6666666667,1.0,0.666666666667,1.0,2.0,2.33333333333,0.666666666667,12.6666666667,116.4,113.2,0.2,1.0,4.0,35.4,5.6,12.6,0.2,1.6,1.8,2.2,2.4,7.8,10.2,0.8,0.6,1.2,1.8,2.8,2.0,13.2,112.3,109.9,0.1,1.0,4.0,33.6,5.4,11.9,0.3,2.1,1.3,1.8,2.0,6.0,8.0,0.9,0.6,1.3,1.2,3.1,0.5,12.4,112.85,107.95,0.1,1.0,4.0,33.95,5.05,11.05,0.45,2.25,0.95,1.25,2.3,5.55,7.85,1.1,0.4,1.45,1.25,3.05,3.55,11.5,110.114754098,103.0,0.0819672131148,1.0,4.0,32.8196721311,5.44262295082,11.2786885246,0.688524590164,2.03278688525,1.18032786885,1.55737704918,1.95081967213,5.08196721311,7.03278688525,0.901639344262,0.409836065574,2.06557377049,1.49180327869
2393.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,1.0,1.0,34.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,0.0,0.0,3.0,9.0,6.0,115.0,111.5,1.0,0.5,1.0,26.5,3.0,7.0,0.0,0.0,0.5,0.5,1.0,3.5,4.5,2.5,1.5,0.0,0.5,2.0,5.5,6.5,120.0,112.333333333,0.666666666667,0.333333333333,1.0,22.6666666667,2.33333333333,6.0,0.0,0.0,1.0,1.0,0.666666666667,3.66666666667,4.33333333333,2.0,1.33333333333,0.0,0.666666666667,2.0,4.66666666667,5.66666666667,116.0,108.2,0.4,0.2,1.0,21.0,2.2,5.4,0.0,0.0,0.6,0.6,0.4,2.6,3.0,2.2,0.8,0.4,1.0,2.2,6.0,5.0,115.1,111.2,0.2,0.1,1.0,18.2,1.9,4.4,0.0,0.0,1.1,1.3,0.2,2.3,2.5,1.9,0.7,0.3,1.1,2.2,4.9,4.9,117.3,107.15,0.1,0.05,1.0,17.15,2.85,4.85,0.05,0.05,1.15,1.35,0.25,1.6,1.85,2.5,0.95,0.15,1.15,1.65,2.7,6.9,115.175438596,103.807017544,0.105263157895,0.0526315789474,1.0,18.8771929825,2.56140350877,4.89473684211,0.0350877192982,0.210526315789,0.894736842105,1.0,0.508771929825,1.42105263158,1.9298245614,2.68421052632,0.631578947368,0.245614035088,0.929824561404
2531367.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,-8.0,0.0,124.5,104.5,0.0,0.0,4.0,6.5,0.5,2.5,0.0,1.0,0.0,0.0,1.0,0.5,1.5,0.5,1.5,0.0,0.5,0.5,-4.5,1.0,123.666666667,108.333333333,0.333333333333,0.0,4.0,4.33333333333,0.333333333333,1.66666666667,0.0,0.666666666667,0.0,0.0,0.666666666667,0.333333333333,1.0,0.333333333333,1.0,0.0,0.333333333333,0.333333333333,-3.0,0.666666666667,120.6,108.8,0.2,0.0,4.0,4.8,0.4,1.2,0.0,0.4,0.8,0.8,0.6,0.4,1.0,0.2,0.6,0.0,0.4,0.4,-2.2,1.6,112.0,109.4,0.4,0.0,4.0,6.7,0.9,1.5,0.0,0.4,1.5,1.7,0.8,0.9,1.7,0.2,0.6,0.0,0.4,0.7,0.0,3.3,105.75,106.15,0.3,0.0,4.0,8.95,1.2,2.15,0.1,0.35,1.55,1.8,0.65,1.35,2.0,0.35,0.35,0.1,0.45,0.85,-1.5,4.05,102.475409836,102.393442623,0.180327868852,0.0,4.0,14.4262295082,2.09836065574,4.22950819672,0.0327868852459,0.229508196721,1.62295081967,2.14754098361,1.19672131148,2.83606557377,4.03278688525,0.606557377049,0.524590163934,0.344262295082,0.622950819672
4295.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,129.0,103.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.5,106.5,0.5,0.0,3.0,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,107.666666667,109.666666667,0.333333333333,0.0,3.0,3.33333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.666666666667,1.66666666667,102.0,106.8,0.2,0.0,3.0,2.6,0.4,0.6,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,99.7,100.2,0.2,0.0,3.0,2.0,0.5,0.7,0.1,0.2,0.2,0.3,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,-0.8,1.3,99.0,100.85,0.3,0.05,3.0,4.25,0.5,1.15,0.05,0.45,0.25,0.35,0.2,0.7,0.9,0.05,0.15,0.1,0.1,0.35,-0.3,1.3,100.641509434,100.943396226,0.150943396226,0.0377358490566,3.0,4.67924528302,0.490566037736,0.905660377358,0.0754716981132,0.301886792453,0.283018867925,0.396226415094,0.207547169811,0.811320754717,1.01886792453,0.0377358490566,0.11320754717,0.169811320755,0.132075471698
3410.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,5.0,7.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,102.5,106.0,0.0,0.5,5.0,10.0,1.0,3.5,0.0,0.0,0.5,1.0,0.0,1.5,1.5,0.0,0.5,0.5,0.0,3.5,-3.5,2.5,109.333333333,110.333333333,0.0,0.666666666667,5.0,13.0,1.0,3.33333333333,0.0,0.0,0.333333333333,0.666666666667,1.0,2.33333333333,3.33333333333,0.333333333333,0.333333333333,1.0,0.0,3.0,-0.666666666667,2.33333333333,105.6,109.2,0.0,0.6,5.0,13.2,1.2,4.2,0.0,0.0,1.2,1.6,1.2,2.2,3.4,0.6,0.2,0.6,0.6,2.2,-2.2,3.6,104.4,107.8,0.0,0.3,5.0,13.1,1.2,3.9,0.0,0.0,1.1,1.5,1.0,2.8,3.8,0.3,0.2,0.7,0.4,2.1,0.0,3.5,105.3,105.75,0.0,0.15,5.0,10.85,1.15,3.05,0.0,0.0,0.75,1.05,0.75,2.75,3.5,0.35,0.15,0.5,0.4,1.95,1.0,3.05,102.035087719,105.526315789,0.0526315789474,0.157894736842,5.0,10.2105263158,1.56140350877,3.29824561404,0.0,0.0175438596491,0.543859649123,0.666666666667,0.894736842105,2.40350877193,3.29824561404,0.350877192982,0.210526315789,0.456140350877,0.438596491228
1987.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,1.0,2.0,34.0,7.0,13.0,0.0,0.0,4.0,6.0,0.0,2.0,2.0,7.0,1.0,1.0,5.0,5.0,13.0,18.0,113.5,96.0,0.0,1.0,2.0,33.0,8.0,16.5,0.0,0.0,6.0,8.0,0.5,4.0,4.5,6.5,1.5,0.5,3.5,3.5,10.5,22.0,105.333333333,97.6666666667,0.0,1.0,2.0,33.0,7.66666666667,17.3333333333,0.0,0.333333333333,5.66666666667,7.66666666667,0.666666666667,4.0,4.66666666667,5.33333333333,1.33333333333,0.333333333333,3.66666666667,2.33333333333,2.66666666667,21.0,105.8,100.8,0.2,1.0,2.0,34.2,7.6,18.6,0.0,0.6,7.0,8.8,0.8,3.6,4.4,5.2,1.2,0.6,4.0,3.0,0.6,22.2,101.6,102.3,0.1,1.0,2.0,32.1,7.7,18.2,0.0,0.4,5.0,6.6,1.3,2.7,4.0,4.7,1.2,0.4,3.3,2.2,-3.6,20.4,96.45,99.95,0.05,1.0,2.0,31.55,7.3,16.9,0.0,0.3,4.9,6.6,1.35,2.95,4.3,5.25,1.1,0.6,3.4,1.7,-4.2,19.5,97.1272727273,96.6909090909,0.0727272727273,0.981818181818,2.0,30.6,7.32727272727,16.1818181818,0.127272727273,0.636363636364,4.25454545455,5.52727272727,1.21818181818,2.85454545455,4.07272727273,4.74545454545,1.05454545455,0.527272727273,2.76363636364
4232.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,102.5,106.0,0.0,0.0,3.0,15.5,0.5,1.5,0.0,0.5,0.0,0.0,0.5,4.0,4.5,0.0,0.0,0.0,0.5,2.5,-1.0,1.0,109.333333333,110.333333333,0.0,0.333333333333,3.0,18.0,0.333333333333,1.0,0.0,0.333333333333,0.0,0.0,0.333333333333,3.0,3.33333333333,0.666666666667,0.0,0.0,0.333333333333,3.0,-2.66666666667,0.666666666667,105.6,109.2,0.0,0.2,3.0,19.4,0.4,1.4,0.0,0.4,0.6,1.4,0.2,2.6,2.8,0.8,0.2,0.2,0.6,2.8,-1.4,1.4,104.4,107.8,0.0,0.2,3.0,19.7,0.9,2.1,0.1,0.6,0.4,0.9,0.3,1.9,2.2,0.7,0.7,0.2,0.4,2.7,-1.6,2.3,105.3,105.75,0.0,0.45,3.0,23.75,1.45,3.05,0.25,0.9,0.75,1.1,0.65,2.4,3.05,0.9,1.15,0.15,0.6,2.5,-0.5,3.9,102.728813559,105.576271186,0.0508474576271,0.593220338983,3.0,21.2881355932,1.50847457627,3.1186440678,0.254237288136,0.898305084746,0.491525423729,0.677966101695,0.661016949153,2.37288135593,3.03389830508,0.932203389831,0.881355932203,0.169491525424,0.64406779661
2429.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,1.0,3.0,37.0,8.0,10.0,3.0,3.0,1.0,2.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,5.0,14.0,20.0,113.5,96.0,0.0,1.0,3.0,33.5,7.5,11.0,1.5,2.0,1.0,2.0,1.0,4.5,5.5,2.0,1.0,0.0,2.5,2.5,13.0,17.5,105.333333333,97.6666666667,0.0,1.0,3.0,33.6666666667,6.66666666667,11.6666666667,1.0,2.33333333333,1.0,3.0,1.66666666667,6.0,7.66666666667,2.0,1.0,0.0,2.66666666667,2.33333333333,6.66666666667,15.3333333333,105.8,100.8,0.2,1.0,3.0,34.8,6.0,13.6,0.8,2.8,2.2,4.4,2.6,7.4,10.0,2.0,0.8,0.2,1.8,2.4,4.2,15.0,105.0,102.3,0.1,1.0,3.0,34.1,6.3,12.7,0.8,2.6,3.2,5.0,2.3,5.9,8.2,1.5,1.1,0.1,1.1,1.8,2.7,16.6,99.3,99.55,0.05,1.0,3.0,33.45,5.4,11.6,1.0,2.7,2.75,3.85,1.8,4.8,6.6,1.6,1.05,0.35,1.3,1.75,-1.45,14.55,98.0188679245,96.8679245283,0.0754716981132,0.981132075472,3.0,31.8113207547,4.28301886792,9.60377358491,1.16981132075,3.30188679245,1.92452830189,2.60377358491,1.24528301887,4.15094339623,5.39622641509,1.56603773585,0.943396226415,0.320754716981,1.0
1767.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,100.5,87.5,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-3.0,0.0,99.0,84.3333333333,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.0,-2.33333333333,0.0,104.6,91.2,0.0,0.0,3.0,9.0,1.0,2.0,0.2,0.6,0.2,0.6,0.2,1.2,1.4,0.0,0.8,0.2,0.4,0.2,1.0,2.4,105.1,97.3,0.0,0.0,3.0,10.1,1.3,2.4,0.3,1.0,0.3,0.5,0.2,0.9,1.1,0.3,0.4,0.4,0.2,0.3,-0.5,3.2,107.15,97.5,0.0,0.0,3.0,9.2,1.25,2.2,0.35,0.9,0.3,0.4,0.1,1.1,1.2,0.45,0.3,0.45,0.15,0.4,1.0,3.15,104.326530612,91.8775510204,0.0,0.0,3.0,8.30612244898,0.979591836735,2.04081632653,0.30612244898,0.959183673469,0.224489795918,0.326530612245,0.0408163265306,1.0612244898,1.10204081633,0.448979591837,0.265306122449,0.428571428571,0.163265306122
